fund_name,plan,category,vr_id,ISIN,Scheme Code,alpha,beta,mean_return,sharpe,sortino,std_dev,f1y,f3y,f5y,b1y,b3y,b5y,bm,mac_duration,avg_credit_rating,avg_maturity,ytm,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
Edelweiss Flexi Cap Dir,Direct,Solution: Children - Debt,29263,INF843K01KK1,140353,3.34,0.99,17.1,0.73,0.92,15.48,3.21,17.16,15.39,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,2,1.5,1.5,1,6,1.5,1.5,3,0,0,0,0,0,24,Moderate Risk,Average
Edelweiss Focused Dir,Direct,Solution: Children - Debt,42298,INF754K01OP1,150376,1.88,0.98,15.61,0.63,0.75,15.56,0.6,15.43,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,22.5,Moderate Risk,Average
Franklin India Flexi Cap Dir,Direct,Solution: Children - Debt,16008,INF090I01FK3,118535,2.13,0.92,15.37,0.66,0.85,14.47,-3.7,15.34,14.39,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,25,Moderate Risk,Average
Franklin India Focused Equity Dir,Direct,Solution: Children - Debt,15990,INF090I01IW2,118564,-0.71,0.88,12.17,0.45,0.55,14.11,-5.62,11.79,12.06,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,19,Moderately High Risk,Average
Groww Nifty 500 Low Volatility 50 ETF,Direct,Solution: Children - Debt,45217,INF666M01LB9,153583,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Groww Nifty 500 Momentum 50 ETF,Direct,Solution: Children - Debt,45094,INF666M01KJ4,153452,--,--,13.86,0.52,0.68,15.41,0.56,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Groww Nifty 500 Momentum 50 ETF FoF Dir,Direct,Solution: Children - Debt,45097,INF666M01JX7,153453,--,--,13.86,0.52,0.68,15.41,0.07,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Total Market Index Dir,Direct,Solution: Children - Debt,43806,INF666M01HM4,152092,--,--,13.86,0.52,0.68,15.41,-0.15,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
HDFC BSE 500 ETF,Direct,Solution: Children - Debt,43117,INF179KC1EZ4,151376,-0.33,1,13.53,0.5,0.65,15.4,-0.37,13.11,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,21,Moderate Risk,Average
HDFC BSE 500 Index Dir,Direct,Solution: Children - Debt,43477,INF179KC1GG9,151728,-0.57,1,13.26,0.48,0.63,15.35,-0.45,12.82,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
HDFC Diversified Equity All Cap Active FoF Dir,Direct,Solution: Children - Debt,45485,INF179KC1JU4,153860,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Flexi Cap Dir,Direct,Solution: Children - Debt,16026,INF179K01UT0,118955,5.28,0.82,17.73,0.9,1.1,13.11,0.3,18.27,18.01,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,4,3,11,2,4,1,7,1.5,1,1,1,4.5,2,2,4,0,0,0,0,0,26.5,Moderate Risk,Average
HDFC Focused Dir,Direct,Solution: Children - Debt,16021,INF179K01VK7,118950,5.14,0.8,17.37,0.9,1,12.83,-1.21,17.89,19.55,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,4,3,11,3,4,2,9,1,1,1,1,4,2,2,4,0,0,0,0,0,28,Low Risk,Good
HDFC Retirement Savings Equity Dir,Direct,Solution: Children - Debt,31780,INF179KB1MF0,136094,0.17,0.86,12.94,0.52,0.65,13.56,-4.75,12.74,14.74,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,24.5,Moderate Risk,Average
Helios Flexi Cap Dir,Direct,Solution: Children - Debt,43839,INF0R8701046,152135,--,--,13.86,0.52,0.68,15.41,8.07,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
HSBC Flexi Cap Dir,Direct,Solution: Children - Debt,16320,INF336L01DH5,120046,4.18,1.09,18.73,0.74,0.97,17.32,5.26,18.72,15.28,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,4,1,7,2,2,2,1,7,1.5,2,3.5,0,0,0,0,0,23.5,Moderate Risk,Average
HSBC Focused Dir,Direct,Solution: Children - Debt,41022,INF336L01PB2,148411,2.4,1.03,16.48,0.63,0.76,16.87,5.95,16.19,12.78,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,2,2,7,2,4,1,7,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,21,Moderate Risk,Average
ICICI Pru BSE 500 ETF,Direct,Solution: Children - Debt,36037,INF109KC1V59,143247,-0.33,1,13.52,0.5,0.65,15.4,-0.4,13.1,11.94,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,21,Moderate Risk,Average
ICICI Pru BSE 500 ETF FOF Dir,Direct,Solution: Children - Debt,41852,INF109KC1V91,149331,-0.5,0.99,13.29,0.49,0.63,15.3,-0.57,12.86,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
ICICI Pru Diversified Equity All Cap Active FoF Dir,Direct,Solution: Children - Debt,45888,INF109K1A468,154266,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,Direct,Solution: Children - Debt,40662,INF109KC1I49,148035,4.77,0.92,17.98,0.84,1.13,14.38,0.67,18.38,16.75,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,23,Moderate Risk,Average
ICICI Pru Flexicap Dir,Direct,Solution: Children - Debt,41525,INF109KC1R14,148990,3.31,0.96,16.84,0.71,0.84,15.4,3.82,16.87,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1.5,1,1,1,4.5,1,1.5,2.5,0,0,0,0,0,22,Moderate Risk,Average
ICICI Pru Focused Equity Dir,Direct,Solution: Children - Debt,17412,INF109K018N2,120722,5.7,0.96,19.23,0.87,1.14,15.3,1.22,19.68,17.43,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1.5,1,4.5,2,1.5,3.5,0,0,0,0,0,25,Moderate Risk,Average
ICICI Pru Nifty 500 Index Dir,Direct,Solution: Children - Debt,44820,INF109KC16Y3,153161,--,--,13.86,0.52,0.68,15.41,-0.31,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
ICICI Pru Retirement Pure Equity Dir,Direct,Solution: Children - Debt,39055,INF109KC1TS2,146349,9.68,1.03,23.82,1.08,1.58,16.55,12.03,25,22.84,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,2,2,2,1.5,7.5,1,1.5,2.5,0,0,0,0,0,27,Low Risk,Good
Invesco India Flexi Cap Dir,Direct,Solution: Children - Debt,42014,INF205KA1494,149763,4.84,1.05,19.07,0.77,0.89,17.21,-0.57,19.13,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,22.5,Moderate Risk,Average
Invesco India Focused Dir,Direct,Solution: Children - Debt,41096,INF205KA1213,148481,7.6,1.02,21.64,0.9,1.31,17.52,-5.03,22.15,16.58,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,23,Moderate Risk,Average
ITI Flexi Cap Dir,Direct,Solution: Children - Debt,43120,INF00XX01CO7,151379,5.43,1.07,19.85,0.81,1.03,17.27,5.65,20.05,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,4,3,2,9,2,4,1,7,1.5,1.5,2,1,6,1.5,1.5,3,0,0,0,0,0,25,Moderate Risk,Average
ITI Focused Dir,Direct,Solution: Children - Debt,43534,INF00XX01CS8,151777,--,--,13.86,0.52,0.68,15.41,11.5,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,13.5,Moderately High Risk,Average
JioBlackRock Flexi Cap Dir,Direct,Solution: Children - Debt,45482,INF22M001093,153859,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,2,1,1,1,5,2,1,3,0,0,0,0,0,14,Moderately High Risk,Average
JM Flexicap Dir,Direct,Solution: Children - Debt,16547,INF192K01CC7,120492,4.21,1.05,18.51,0.72,0.95,17.44,-1.66,18.43,17.64,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1.5,1.5,2,1,6,2,2,4,0,0,0,0,0,25,Moderate Risk,Average
JM Focused Dir,Direct,Solution: Children - Debt,16539,INF192K01BW7,120488,1.92,1.04,16.13,0.6,0.81,17.13,0.57,15.74,14.4,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,4,1,7,1,1,1.5,1,4.5,1,1.5,2.5,0,0,0,0,0,20,Moderate Risk,Average
Kotak Flexicap Dir,Direct,Solution: Children - Debt,17140,INF174K01LS2,120166,1.47,0.94,14.89,0.6,0.75,14.96,0.85,14.71,12.88,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,24,Moderate Risk,Average
Kotak Focused Dir,Direct,Solution: Children - Debt,40098,INF174KA1EN7,147473,3.31,0.93,16.61,0.74,0.88,14.55,8.27,16.75,14.61,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,23.5,Moderate Risk,Average
Kotak Nifty500 Momentum 50 Index Dir,Direct,Solution: Children - Debt,45646,INF174KA1YC8,154032,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Kotak Nifty Alpha 50 ETF,Direct,Solution: Children - Debt,41896,INF174KA1IA5,149397,5.49,1.34,22.11,0.7,0.94,23.22,2.95,21.3,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,3,2,2,7,1,4,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,21.5,Moderate Risk,Average
Kotak Nifty Alpha 50 Index Dir,Direct,Solution: Children - Debt,45402,INF174KA1XG1,153781,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
LIC MF Children's Dir,Direct,Solution: Children - Debt,17648,INF767K01FB1,120285,-2.15,0.9,10.89,0.34,0.38,14.96,1.71,10.24,8.86,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,1,2,4,2,3,1,6,1.5,2,2,1.5,7,1.5,1.5,3,0,0,0,0,0,20,Moderate Risk,Average
LIC MF Flexi Cap Dir,Direct,Solution: Children - Debt,16756,INF767K01EG3,120264,-0.77,0.97,12.89,0.44,0.52,15.99,5.28,12.28,11.58,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,2,1,6,1.5,1.5,3,0,0,0,0,0,20,Moderate Risk,Average
LIC MF Focused Dir,Direct,Solution: Children - Debt,34738,INF397L01KA7,152010,-2.5,0.94,10.89,0.32,0.41,15.54,-3.54,10.15,10.47,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,1,2,4,2,3,1,6,1,1,1,1,4,2,1.5,3.5,0,0,0,0,0,17.5,Moderately High Risk,Average
Mahindra Manulife Flexi Cap Dir,Direct,Solution: Children - Debt,41633,INF174V01AS2,149104,0.54,0.94,13.91,0.55,0.72,14.67,-1.98,13.66,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,22,Moderate Risk,Average
Mahindra Manulife Focused Dir,Direct,Solution: Children - Debt,41169,INF174V01AG7,148567,5.16,0.91,18.31,0.85,1.14,14.64,3.19,18.72,17.28,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1.5,1,4.5,2,2,4,0,0,0,0,0,25.5,Moderate Risk,Average
Mirae Asset Flexi Cap Dir,Direct,Solution: Children - Debt,43134,INF769K01JJ2,151412,1.83,0.93,15.17,0.64,0.81,14.57,3.92,15.09,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,3,2,7,2,4,1,7,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,23.5,Moderate Risk,Average
Mirae Asset Focused Dir,Direct,Solution: Children - Debt,39823,INF769K01EU0,147206,-4.51,0.94,8.89,0.19,0.25,15.51,-6.94,7.99,8.35,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,1,2,4,2,2,1,5,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,16,Moderately High Risk,Average
Mirae Asset Nifty Total Market Index Dir,Direct,Solution: Children - Debt,44601,INF769K01MD9,152968,--,--,13.86,0.52,0.68,15.41,0.03,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Motilal Oswal BSE 1000 Index Dir,Direct,Solution: Children - Debt,45219,INF247L01FM9,153596,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,2,2,4,0,0,0,0,0,15,Moderately High Risk,Average
Motilal Oswal Diversified Equity Flexicap Passive FoF Dir,Direct,Solution: Children - Debt,45729,INF247L01GL9,154112,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Flexi Cap Dir,Direct,Solution: Children - Debt,26125,INF247L01502,129046,5.7,0.95,19.19,0.77,1.03,17.35,-4.18,19.24,12.82,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,2,2,7,1,4,1,6,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,19.5,Moderately High Risk,Average
Motilal Oswal Focused Dir,Direct,Solution: Children - Debt,19514,INF247L01189,122389,-1.34,1.06,13.01,0.37,0.51,19.18,8.01,11.83,9.53,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,1,2,4,1,3,1,5,1,1.5,1.5,1,5,1,1.5,2.5,0,0,0,0,0,16.5,Moderately High Risk,Average
Motilal Oswal Nifty 500 ETF,Direct,Solution: Children - Debt,43812,INF247L01BU1,152106,--,--,13.86,0.52,0.68,15.41,0.13,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Motilal Oswal Nifty 500 Index Dir,Direct,Solution: Children - Debt,40240,INF247L01957,147625,0.11,1,13.99,0.53,0.69,15.44,0.19,13.61,12.11,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,20.5,Moderate Risk,Average
Motilal Oswal Nifty 500 Momentum 50 ETF,Direct,Solution: Children - Debt,44555,INF247L01DK8,152874,--,--,13.86,0.52,0.68,15.41,0.42,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Nifty 500 Momentum 50 Index Dir,Direct,Solution: Children - Debt,44554,INF247L01DL6,152875,--,--,13.86,0.52,0.68,15.41,0.68,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Nifty Alpha 50 ETF,Direct,Solution: Children - Debt,45363,INF247L01FR8,153724,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Navi Flexi Cap Dir,Direct,Solution: Children - Debt,36686,INF959L01DT9,143793,0.37,0.98,14.09,0.52,0.7,15.72,8.26,13.69,13.34,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,2,1,6,2,1.5,3.5,0,0,0,0,0,20.5,Moderate Risk,Average
Nippon India Diversified Equity Flexicap Passive FoF Dir,Direct,Solution: Children - Debt,41241,INF204KB16X6,148642,-0.35,1,13.48,0.49,0.67,15.41,-0.44,13.05,11.83,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Nippon India Flexi Cap Dir,Direct,Solution: Children - Debt,41616,INF204KC1121,149094,0.95,1,14.82,0.57,0.73,15.77,0.32,14.5,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,2,1.5,1.5,1,6,1.5,1.5,3,0,0,0,0,0,21,Moderate Risk,Average
Nippon India Focused Dir,Direct,Solution: Children - Debt,16129,INF204K01F95,118692,0.53,0.94,13.9,0.53,0.77,15.05,0.59,13.59,12.7,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,3,7,2,3,1,6,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,20.5,Moderate Risk,Average
Nippon India Nifty 500 Low Volatility 50 Index Dir,Direct,Solution: Children - Debt,45109,INF204KC1EQ2,153474,--,--,13.86,0.52,0.68,15.41,2.96,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,2,1.5,3.5,0,0,0,0,0,15,Moderately High Risk,Average
Nippon India Nifty 500 Momentum 50 Index Dir,Direct,Solution: Children - Debt,44558,INF204KC1DG5,152881,--,--,13.86,0.52,0.68,15.41,0.77,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Nippon India Nifty 500 Quality 50 Index Dir,Direct,Solution: Children - Debt,45105,INF204KC1EW0,153470,--,--,13.86,0.52,0.68,15.41,2.2,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1.5,1,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Nippon India Retirement Wealth Creation Dir,Direct,Solution: Children - Debt,29291,INF204KA1B72,133568,1.88,0.97,15.51,0.63,0.8,15.28,0.04,15.37,13.88,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,3,2,7,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,22.5,Moderate Risk,Average
NJ Flexi Cap Dir,Direct,Solution: Children - Debt,43714,INF0J8L01156,151917,--,--,13.86,0.52,0.68,15.41,-3.04,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Old Bridge Flexi Cap Dir,Direct,Solution: Children - Debt,45846,INF0S5R01133,154225,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Old Bridge Focused Dir,Direct,Solution: Children - Debt,44038,INF0S5R01042,152358,--,--,13.86,0.52,0.68,15.41,8.29,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,3,2,5,0,0,0,0,0,15,Moderately High Risk,Average
Parag Parikh Flexi Cap Dir,Direct,Solution: Children - Debt,19701,INF879O01027,122639,4.37,0.6,15.04,0.93,1.26,9.91,0.31,15.59,15.46,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,4,3,11,3,4,2,9,2,1,1.5,1,5.5,3,2,5,0,0,0,0,0,30.5,Low Risk,Good
PGIM India Flexi Cap Dir,Direct,Solution: Children - Debt,29473,INF663L01FF1,133839,-1.4,0.91,11.74,0.4,0.57,14.49,0.83,11.27,10.81,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
Quant Flexi Cap Dir,Direct,Solution: Children - Debt,17377,INF966L01911,120843,5.74,1.16,20.88,0.77,1.36,19.55,13.07,20.82,18.32,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,1,4,1,6,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,19.5,Moderately High Risk,Average
Quantum Diversified Equity All Cap Active FoF Dir*,Direct,Solution: Children - Debt,10550,INF082J01093,112039,0.32,0.92,13.56,0.54,0.66,14.32,-1.16,13.31,11.68,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Samco Flexi Cap Dir,Direct,Solution: Children - Debt,41935,INF0K1H01024,149450,-11,1.07,3.44,-0.13,-0.14,19.42,-5.27,1.55,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1.5,1,2.5,0,0,0,0,0,13,Moderately High Risk,Average
SBI Flexicap Dir,Direct,Solution: Children - Debt,17514,INF200K01UG1,119718,-1.97,0.87,10.84,0.36,0.43,13.63,0.43,10.39,10.3,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,20.5,Moderate Risk,Average
SBI Focused Dir,Direct,Solution: Children - Debt,16324,INF200K01RJ1,119727,5.32,0.83,17.78,0.85,1.26,14.02,13.3,18.22,14.86,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,2,8,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,26,Moderate Risk,Average
SBI Nifty 500 Index Dir,Direct,Solution: Children - Debt,44567,INF200KB1381,152908,--,--,13.86,0.52,0.68,15.41,-0.06,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
SBI Retirement Benefit Aggressive Dir,Direct,Solution: Children - Debt,41271,INF200KA1S97,148685,-2.29,0.94,11.1,0.35,0.45,14.81,-1.87,10.51,12.95,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
Shriram Flexi Cap Dir,Direct,Solution: Children - Debt,37581,INF680P01109,144905,-2.55,1,11.33,0.32,0.38,16.98,-0.54,10.37,9.9,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,20.5,Moderate Risk,Average
Sundaram Flexi Cap Dir,Direct,Solution: Children - Debt,42504,INF903JA1LE2,150571,-0.61,0.92,12.59,0.46,0.6,14.53,-1.65,12.2,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,21.5,Moderate Risk,Average
Sundaram Focused Dir,Direct,Solution: Children - Debt,16614,INF173K01EK6,149533,-0.38,0.82,12.03,0.47,0.59,13.1,-0.38,11.79,11.01,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,19,Moderately High Risk,Average
Tata Children's Dir,Direct,Solution: Children - Debt,16957,INF277K01QW4,119312,-4.52,0.97,9.14,0.21,0.29,15.37,-9.14,8.29,9.5,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,20.5,Moderate Risk,Average
Tata Flexi Cap Dir,Direct,Solution: Children - Debt,37437,INF277K015K0,144546,1.55,0.86,14.31,0.61,0.84,13.73,-1.22,14.25,11.95,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,25.5,Moderate Risk,Average
Tata Focused Dir,Direct,Solution: Children - Debt,40405,INF277K017X9,147757,1.17,0.92,14.35,0.58,0.7,14.68,1.83,14.15,13.44,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1.5,1,4.5,2,2,4,0,0,0,0,0,20.5,Moderate Risk,Average
