Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score /5,Duration Score /5,Maturity Score /5,Credit Score /5,StdDev Score /7,Sharpe Score /7,Mean Ret Score /6,Total Score /40,Risk Label
ICICI Pru Retirement Hybrid Conservative,hybrid,Hybrid,INF109KC1UA8,146716,Regular,5.07,10.01,8.21,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.87,4.49,9.71,7.41,4.65,AAA,9.24,43,https://www.valueresearchonline.com/funds/39061/,3,2,2,4,5,4,3,23,Moderate Risk
Kotak Debt Hybrid Reg,hybrid,Hybrid,INF200KA1DF3,134643,Regular,2.14,8.36,8.25,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.44,5.35,8.13,7.61,3.71,AAA,7.31,50,https://www.valueresearchonline.com/funds/1901/,3,2,2,4,5,2,3,21,Moderate Risk
LIC MF Conservative Hybrid Reg,hybrid,Hybrid,INF173K01GZ9,149679,Regular,2.27,5.97,5.44,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.01,3.94,5.82,6.97,3.69,AAA,4.28,20,https://www.valueresearchonline.com/funds/552/,2,2,3,4,5,1,1,18,Moderately High Risk
Nippon India Conservative Hybrid Reg,hybrid,Hybrid,INF204K01FD1,102172,Regular,6.65,8.18,7.98,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.88,2.29,7.82,9.38,2.15,AA,2.46,50,https://www.valueresearchonline.com/funds/1990/,5,3,3,3,6,4,2,26,Moderate Risk
Nippon India Conservative Hybrid Seg Port 2 Reg,hybrid,Hybrid,INF204KB19O9,148293,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40870/,,,,,,,,,N/A
Nippon India Conservative Hybrid Seg Port1 Reg,hybrid,Hybrid,INF204KB19O9,148293,Regular,,,,,,,,,,,,,,,B,,1,https://www.valueresearchonline.com/funds/40701/,,,,1,,,,1,High Risk
Nippon India Retirement Incm Generation Reg,hybrid,Hybrid,INF209KA1TS3,132998,Regular,0.95,6.63,6.18,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.13,5.22,6.49,7.39,8.93,GOI/Cash,16.36,28,https://www.valueresearchonline.com/funds/29295/,3,1,1,5,5,1,2,18,Moderately High Risk
Parag Parikh Conservative Hybrid Reg,hybrid,Hybrid,INF846K01VO3,135122,Regular,5.6,10.79,9.7,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,1.23,3.61,10.24,7.6,4,AAA,4.86,35,https://www.valueresearchonline.com/funds/41482/,3,2,3,4,5,5,3,25,Moderate Risk
SBI Children's Savings Plan Reg,hybrid,Hybrid,INF0QA701BQ5,153769,Regular,7.48,12.16,10.92,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,1.15,5.07,11.64,7.06,3.38,AAA,4.67,36,https://www.valueresearchonline.com/funds/1229/,2,2,3,4,5,4,4,24,Moderate Risk
SBI Conservative Hybrid Reg,hybrid,Hybrid,INF194K01581,108995,Regular,5.16,9.01,8.91,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.7,4.08,8.64,8.21,2.55,AAA,3.49,50,https://www.valueresearchonline.com/funds/960/,4,3,3,4,5,3,3,25,Moderate Risk
SBI Retirement Benefit Conservative Hybrid Reg,hybrid,Hybrid,INF200KA1T54,148692,Regular,1.29,7.56,8.27,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.23,6.93,7.39,7.18,6.18,AAA,15.7,40,https://www.valueresearchonline.com/funds/41277/,2,1,1,4,4,2,2,16,Moderately High Risk
SBI Retirement Benefit Conservative Reg,hybrid,Hybrid,INF740KA1439,136563,Regular,1.97,7,7.13,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.2,4.82,6.79,7.51,8.1,AAA,20.38,38,https://www.valueresearchonline.com/funds/41281/,3,1,1,4,5,2,2,18,Moderately High Risk
Sundaram Conservative Hybrid Reg,hybrid,Hybrid,INF843K01KG9,140351,Regular,-1.19,5.01,6.29,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,-0.22,4.15,4.9,5.87,1.37,GOI/Cash,1.59,24,https://www.valueresearchonline.com/funds/10863/,1,4,4,5,5,1,1,21,Moderate Risk
Tata Retirement Savings Conservative Reg,hybrid,Hybrid,INF090I01PA3,144461,Regular,2.63,7.69,6.32,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.32,5.42,7.53,6.74,5.16,AAA,9.18,33,https://www.valueresearchonline.com/funds/13415/,1,2,2,4,5,2,2,18,Moderately High Risk
UTI Cons Hybrid Seg Port Reg,hybrid,Hybrid,INF179K01AM7,101585,Regular,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40725/,,,5,1,,,,6,High Risk
UTI Conservative Hybrid Reg,hybrid,Hybrid,INF917K01AA5,151058,Regular,1.8,8.25,8.21,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.43,4.81,7.89,7.91,5.53,AAA,10.04,50,https://www.valueresearchonline.com/funds/1993/,3,1,1,4,5,2,2,18,Moderately High Risk
ABSL Balanced Advantage Reg,hybrid,Hybrid,INF084M01AC6,131665,Regular,4.23,11.38,9.89,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.59,8.67,10.94,7.8,2.8,AAA,3.77,50,https://www.valueresearchonline.com/funds/797/,3,3,3,4,3,3,3,22,Moderate Risk
ABSL Dynamic Asset Allocation Omni FoF Reg,hybrid,Hybrid,INF084M01119,132181,Regular,3.5,14.07,12.18,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.7,11.19,13.69,,,AAA,,10,https://www.valueresearchonline.com/funds/12661/,,,,4,2,3,4,13,High Risk
Axis Balanced Advantage Reg,hybrid,Hybrid,INF174K01LD4,119772,Regular,2.04,11.93,10.03,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.66,8.59,11.47,7.15,2.22,AAA,2.64,50,https://www.valueresearchonline.com/funds/34465/,2,3,3,4,3,3,4,22,Moderate Risk
Axis Retirement-Dynamic Plan Reg,hybrid,Hybrid,INF397L01315,151950,Regular,-1.77,11.6,8.37,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.43,13.43,11.57,6.88,7.33,GOI/Cash,17.37,29,https://www.valueresearchonline.com/funds/40431/,2,1,1,5,1,2,4,16,Moderately High Risk
Bajaj Finserv Balanced Advantage Reg,hybrid,Hybrid,INF174V01150,140447,Regular,0.52,,,Hybrid: Dynamic Asset Allocation,1.01,,,,,,,,7.32,1.65,AAA,3.04,31,https://www.valueresearchonline.com/funds/43875/,3,3,3,4,,,,13,High Risk
Bandhan Balanced Advantage Reg,hybrid,Hybrid,INF769K01EI5,145695,Regular,3.68,9.33,8.04,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.39,8.21,9.05,7.32,1.59,AAA,2.81,50,https://www.valueresearchonline.com/funds/28340/,3,3,3,4,3,2,3,21,Moderate Risk
Bank of India Balanced Advantage Reg,hybrid,Hybrid,INF204KA1V94,134593,Regular,4.29,9.39,10.32,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.36,9.72,9.29,6.57,1.32,AAA,1.48,39,https://www.valueresearchonline.com/funds/24754/,1,4,4,4,3,2,3,21,Moderate Risk
Baroda BNP Paribas Balanced Advantage Reg,hybrid,Hybrid,INF955L01HC4,145387,Regular,3.41,11.81,11.18,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.53,11.54,11.89,7.5,2.78,AAA,4.89,50,https://www.valueresearchonline.com/funds/38111/,3,3,3,4,2,3,4,22,Moderate Risk
Canara Robeco Balanced Advantage Reg,hybrid,Hybrid,INF760K01LA6,152690,Regular,-0.87,,,Hybrid: Dynamic Asset Allocation,1.01,,,,,,,,7.12,2.59,AAA,3.39,39,https://www.valueresearchonline.com/funds/44368/,2,3,3,4,,,,12,High Risk
DSP Dynamic Asset Allocation Reg,hybrid,Hybrid,INF223J01FB7,138372,Regular,4.82,10.77,8.35,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.68,6.53,10.28,7.48,2.59,AAA,3.83,50,https://www.valueresearchonline.com/funds/23436/,3,3,3,4,4,3,3,23,Moderate Risk
Edelweiss Balanced Advantage Reg,hybrid,Hybrid,INF966L01EF1,153707,Regular,2.5,10.19,9.4,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.46,9.18,10.03,7.07,1.06,AAA,1.14,50,https://www.valueresearchonline.com/funds/10607/,2,4,4,4,3,2,3,22,Moderate Risk
Franklin India Balanced Advantage Reg,hybrid,Hybrid,INF090I01WO0,150478,Regular,0.37,10.38,,Hybrid: Dynamic Asset Allocation,1.01,9.83,,,,0.52,8.03,9.98,7.95,2.62,AAA,3.28,50,https://www.valueresearchonline.com/funds/42453/,3,3,3,4,3,3,3,22,Moderate Risk
Franklin India Dynamic Asset Allocation Active FoF Reg,hybrid,Hybrid,INF090I01247,101657,Regular,0.76,10.86,11.29,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.6,7.79,10.49,,,AAA,,4,https://www.valueresearchonline.com/funds/1915/,,,,4,3,3,3,13,High Risk
HDFC Balanced Advantage Reg,hybrid,Hybrid,INF789F1A744,144484,Regular,0.45,14.06,15.23,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.73,10.75,13.61,7.58,4.35,AAA,7.32,50,https://www.valueresearchonline.com/funds/842/,3,2,2,4,2,3,4,20,Moderately High Risk
HSBC Balanced Advantage Reg,hybrid,Hybrid,INF582M01EG2,144310,Regular,1.19,9.43,8.03,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.44,7.85,9.27,7.23,2.75,GOI/Cash,3.48,41,https://www.valueresearchonline.com/funds/12058/,2,3,3,5,3,2,3,21,Moderate Risk
Helios Balanced Advantage Reg,hybrid,Hybrid,INF03VN01AC5,153356,Regular,3.11,,,Hybrid: Dynamic Asset Allocation,1.01,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/44206/,,,,5,,,,5,High Risk
ICICI Pru Balanced Advantage,hybrid,Hybrid,INF579M01BM2,131450,Regular,5.41,11.95,11.03,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.72,7.55,11.25,6.78,2.6,AAA,5.34,50,https://www.valueresearchonline.com/funds/3906/,2,3,2,4,3,3,4,21,Moderate Risk
ICICI Pru Dynamic Asset Allocation Active FoF*,hybrid,Hybrid,INF109K01W90,120680,Regular,2.64,11.43,10.95,Hybrid: Dynamic Asset Allocation*,1.01,9.83,8.86,,,0.69,7.28,10.84,,,AAA,,29,https://www.valueresearchonline.com/funds/1934/,,,,4,4,3,3,14,Moderately High Risk
ITI Balanced Advantage Reg,hybrid,Hybrid,INF084M01DM9,131865,Regular,-1.61,8.37,7.07,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.3,8.11,8.22,5.83,0.3,AAA,0.31,37,https://www.valueresearchonline.com/funds/40423/,1,5,5,4,3,2,3,23,Moderate Risk
Invesco India Balanced Advantage Reg,hybrid,Hybrid,INF205K01239,106316,Regular,-2.79,9.08,8.32,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.32,9.17,8.77,7.33,1.85,AAA,2.16,33,https://www.valueresearchonline.com/funds/5566/,3,3,3,4,3,2,3,21,Moderate Risk
Kotak Balanced Advantage Reg,hybrid,Hybrid,INF846K01EV4,120524,Regular,1.96,9.64,8.94,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.4,8.93,9.37,7.5,4.5,AAA,10.89,50,https://www.valueresearchonline.com/funds/37074/,3,2,1,4,3,2,3,18,Moderately High Risk
LIC MF Balanced Advantage Reg,hybrid,Hybrid,INF846KA1325,153964,Regular,-3.13,6.69,,Hybrid: Dynamic Asset Allocation,1.01,9.83,,,,0.14,9.01,7.1,6.84,3.92,AAA,5.08,32,https://www.valueresearchonline.com/funds/41808/,2,2,2,4,3,1,2,16,Moderately High Risk
Mahindra Manulife Balanced Advantage Reg,hybrid,Hybrid,INF174V01BB6,149404,Regular,1.12,10.96,,Hybrid: Dynamic Asset Allocation,1.01,9.83,,,,0.49,10.13,10.78,7.42,2.94,AAA,4.85,48,https://www.valueresearchonline.com/funds/41919/,3,3,3,4,2,2,3,20,Moderately High Risk
Mirae Asset Balanced Advantage Reg,hybrid,Hybrid,INF769K01IK2,150473,Regular,3.19,10.27,,Hybrid: Dynamic Asset Allocation,1.01,9.83,,,,0.5,8.15,9.91,6.72,3.27,AAA,4.37,48,https://www.valueresearchonline.com/funds/42306/,1,2,3,4,3,3,3,19,Moderately High Risk
Motilal Oswal Balanced Advantage Reg,hybrid,Hybrid,INF247L01601,139863,Regular,-6.73,3.99,4.43,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,-0.07,15.06,4.71,7.61,2.01,AAA,2.21,23,https://www.valueresearchonline.com/funds/32930/,3,3,3,4,1,1,1,16,Moderately High Risk
NJ Balanced Advantage Reg,hybrid,Hybrid,INF761K01FZ3,152396,Regular,-0.73,8.81,,Hybrid: Dynamic Asset Allocation,1.01,9.83,,,,0.29,9.52,8.55,5.38,0.08,GOI/Cash,0.08,42,https://www.valueresearchonline.com/funds/41746/,1,5,5,5,3,2,3,24,Moderate Risk
Nippon India Balanced Advantage Reg,hybrid,Hybrid,INF204K01604,102846,Regular,3.49,10.97,9.62,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.56,8.46,10.58,7.86,2.59,AAA,3.64,50,https://www.valueresearchonline.com/funds/2510/,3,3,3,4,3,3,3,22,Moderate Risk
PGIM India Balanced Advantage Reg,hybrid,Hybrid,INF663L01V72,148657,Regular,-2.83,6.44,6.94,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.08,9.95,6.55,7.49,,AAA,8.78,50,https://www.valueresearchonline.com/funds/41261/,3,,2,4,3,1,2,15,Moderately High Risk
Parag Parikh Dynamic Asset Allocation Reg,hybrid,Hybrid,INF879O01233,152464,Regular,4.39,,,Hybrid: Dynamic Asset Allocation,1.01,,,,,,,,7.5,3.77,AAA,4.57,50,https://www.valueresearchonline.com/funds/44167/,3,2,3,4,,,,12,High Risk
Quant Dynamic Asset Allocation Reg,hybrid,Hybrid,INF226401059,154232,Regular,-0.63,15.9,,Hybrid: Dynamic Asset Allocation,1.01,9.83,,,,0.63,16.56,16.2,,,AAA,,23,https://www.valueresearchonline.com/funds/43469/,,,,4,1,3,5,13,High Risk
SBI Balanced Advantage Reg,hybrid,Hybrid,INF740KA1TE9,152056,Regular,2.33,10.78,,Hybrid: Dynamic Asset Allocation,1.01,9.83,,,,0.59,7.89,10.49,7.41,2.09,AAA,3.1,50,https://www.valueresearchonline.com/funds/41653/,3,3,3,4,3,3,3,22,Moderate Risk
SBI Dynamic Asset Allocation Active FoF Reg,hybrid,Hybrid,INF200KB1985,153834,Regular,,,,Hybrid: Dynamic Asset Allocation,,,,,,,,,,,AAA,,14,https://www.valueresearchonline.com/funds/45475/,,,,4,,,,4,High Risk
Samco Dynamic Asset Allocation Reg,hybrid,Hybrid,INF754K01RS8,151792,Regular,-2,,,Hybrid: Dynamic Asset Allocation,1.01,,,,,,,,5.8,0.54,GOI/Cash,0.56,26,https://www.valueresearchonline.com/funds/43871/,1,4,4,5,,,,14,Moderately High Risk
Shriram Balanced Advantage Reg,hybrid,Hybrid,INF754K01RS8,151792,Regular,-2.46,5.87,6.01,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.02,10.87,6.07,7.47,1.96,GOI/Cash,2.18,30,https://www.valueresearchonline.com/funds/40001/,3,3,3,5,2,1,2,19,Moderately High Risk
Sundaram Balanced Advantage Reg,hybrid,Hybrid,INF090I01YH0,153731,Regular,-0.79,8.24,8.01,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.27,9.22,8.25,7.04,3.75,AAA,5.62,45,https://www.valueresearchonline.com/funds/11824/,2,2,2,4,3,2,3,18,Moderately High Risk
Tata Balanced Advantage Reg,hybrid,Hybrid,INF666M01MA9,153821,Regular,3.23,9.17,9.16,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.37,8.4,8.88,7.29,4.31,AAA,7.79,50,https://www.valueresearchonline.com/funds/38705/,3,2,2,4,3,2,3,19,Moderately High Risk
The Wealth Company Balanced Advantage Reg,hybrid,Hybrid,INF2F0001446,154183,Regular,,,,Hybrid: Dynamic Asset Allocation,,,,,,,,,,,AAA,,31,https://www.valueresearchonline.com/funds/45769/,,,,4,,,,4,High Risk
UTI Balanced Advantage Reg,hybrid,Hybrid,INF179KA1PX7,152164,Regular,-1.87,,,Hybrid: Dynamic Asset Allocation,1.01,,,,,,,,7.13,1.59,AAA,1.8,50,https://www.valueresearchonline.com/funds/43664/,2,3,4,4,,,,13,High Risk
UTI Unit Linked Insurance Reg,hybrid,Hybrid,INF179K01XW8,119131,Regular,0.1,7.43,6.76,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.2,6.64,7.13,7.63,5.42,AAA,8.49,50,https://www.valueresearchonline.com/funds/222/,3,2,2,4,4,2,2,19,Moderately High Risk
Unifi Dynamic Asset Allocation Reg,hybrid,Hybrid,INF336L01RQ6,152381,Regular,7.48,,,Hybrid: Dynamic Asset Allocation,1.01,,,,,,,,10.45,1.37,AAA,1.89,50,https://www.valueresearchonline.com/funds/45025/,5,4,4,4,,,,17,Moderately High Risk
Union Balanced Advantage Reg,hybrid,Hybrid,INF336L01RI3,152380,Regular,0.98,8.24,7.42,Hybrid: Dynamic Asset Allocation,1.01,9.83,8.86,,,0.26,8.87,8.15,7.23,2.82,AAA,3.5,44,https://www.valueresearchonline.com/funds/34860/,2,3,3,4,3,2,3,20,Moderately High Risk
WhiteOak Capital Balanced Advantage Reg,hybrid,Hybrid,INF03VN01720,151268,Regular,1.47,10.86,,Hybrid: Dynamic Asset Allocation,1.01,9.83,,,,0.52,8.86,10.4,7.19,2.13,AAA,2.47,50,https://www.valueresearchonline.com/funds/43007/,2,3,3,4,3,3,3,21,Moderate Risk
ABSL Equity Savings Reg,hybrid,Hybrid,INF209KB16C9,149292,Regular,5.4,8.05,6.78,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.62,3.07,7.7,7.37,1.6,GOI/Cash,1.9,50,https://www.valueresearchonline.com/funds/28669/,3,3,4,5,5,3,2,25,Moderate Risk
Axis Equity Savings Reg,hybrid,Hybrid,INF205KA1AC1,153047,Regular,3.93,8.96,7.72,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.5,5.69,8.65,7.37,3.04,AAA,3.85,47,https://www.valueresearchonline.com/funds/30700/,3,2,3,4,4,3,3,22,Moderate Risk
Bajaj Finserv Equity Savings Reg,hybrid,Hybrid,INF174K01LN3,119777,Regular,,,,Hybrid: Equity Savings,,,,,,,,,7.17,0.5,GOI/Cash,0.5,26,https://www.valueresearchonline.com/funds/45396/,2,5,5,5,,,,17,Moderately High Risk
Bandhan Equity Savings Reg,hybrid,Hybrid,INF174KA1PD4,152064,Regular,3.91,6.81,6.3,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.26,2.53,6.46,7.46,2.31,GOI/Cash,2.82,43,https://www.valueresearchonline.com/funds/7762/,3,3,3,5,6,2,2,24,Moderate Risk
Baroda BNP Paribas Equity Svngs Reg,hybrid,Hybrid,INF174K01LN3,119777,Regular,3.23,8.61,7.7,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.44,6,8.47,7.39,2.66,AAA,3.11,46,https://www.valueresearchonline.com/funds/40118/,3,3,3,4,4,2,3,22,Moderate Risk
DSP Equity Savings Reg,hybrid,Hybrid,INF767K01RZ5,153246,Regular,2.64,8.52,7.66,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.59,3.94,8.14,7.27,2.5,GOI/Cash,5.02,50,https://www.valueresearchonline.com/funds/32137/,3,3,2,5,5,3,3,24,Moderate Risk
Edelweiss Equity Savings Reg,hybrid,Hybrid,INF174V01BW2,152443,Regular,6.53,10.77,8.94,Hybrid: Equity Savings,3.64,8.5,7.73,,,1.03,4.35,10.26,7.01,1.11,GOI/Cash,1.25,41,https://www.valueresearchonline.com/funds/28226/,2,4,4,5,5,4,3,27,Moderate Risk
Franklin India Equity Savings Reg,hybrid,Hybrid,INF090I01PA3,144461,Regular,3.53,7.15,6.82,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.39,2.59,6.82,7.42,2.83,AAA,4,38,https://www.valueresearchonline.com/funds/37262/,3,3,3,4,6,2,2,23,Moderate Risk
HDFC Equity Savings Reg,hybrid,Hybrid,INF247L01BM1,145756,Regular,2.43,8.44,8.07,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.43,5.28,8.08,7.48,2.99,AAA,3.57,50,https://www.valueresearchonline.com/funds/2374/,3,3,3,4,5,2,3,23,Moderate Risk
HSBC Equity Savings Reg,hybrid,Hybrid,INF247L01BQ2,145760,Regular,10.73,13.03,10.93,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.85,8.04,12.6,6.81,2.03,GOI/Cash,2.26,39,https://www.valueresearchonline.com/funds/13338/,2,3,3,5,3,4,4,24,Moderate Risk
ICICI Pru Equity Savings,hybrid,Hybrid,INF204KB19V4,126675,Regular,2.79,7.22,7.26,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.37,2.92,6.88,7.51,3.84,GOI/Cash,7.31,50,https://www.valueresearchonline.com/funds/28743/,3,2,2,5,6,2,2,22,Moderate Risk
Invesco India Equity Savings Reg,hybrid,Hybrid,INF205KA1015,146455,Regular,-2.63,7.7,6.52,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.26,6.27,7.42,7.2,2.75,AAA,3.48,35,https://www.valueresearchonline.com/funds/39159/,2,3,3,4,4,2,2,20,Moderately High Risk
Kotak Equity Savings Reg,hybrid,Hybrid,INF663L010A3,153987,Regular,4.8,9.8,9.51,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.58,6.29,9.46,7.39,1.9,AAA,2.73,50,https://www.valueresearchonline.com/funds/28165/,3,3,3,4,4,3,3,23,Moderate Risk
LIC MF Equity Savings Reg,hybrid,Hybrid,INF966L01580,120821,Regular,1.13,8.2,6.96,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.32,7.23,8.15,,,GOI/Cash,,27,https://www.valueresearchonline.com/funds/12137/,,,,5,4,2,3,14,Moderately High Risk
Mahindra Manulife Equity Savings Reg,hybrid,Hybrid,INF174V01168,140446,Regular,5.03,8.96,8.01,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.52,5.51,8.66,7.33,2.05,AAA,2.45,50,https://www.valueresearchonline.com/funds/33351/,3,3,3,4,4,3,3,23,Moderate Risk
Mirae Asset Equity Savings Reg,hybrid,Hybrid,INF769K01EI5,145695,Regular,4.18,9.9,8.88,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.58,6.31,9.49,6.25,2.63,AAA,3.57,50,https://www.valueresearchonline.com/funds/38385/,1,3,3,4,4,3,3,21,Moderate Risk
Nippon India Equity Savings Reg,hybrid,Hybrid,INF204KA1V94,134593,Regular,2.86,6.6,6.57,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.15,3.81,6.36,7.43,2.97,GOI/Cash,3.54,49,https://www.valueresearchonline.com/funds/30212/,3,3,3,5,5,1,2,22,Moderate Risk
Nippon India Equity Savings Seg Port 1 Reg,hybrid,Hybrid,INF204KB12F2,147694,Regular,,,,,,,,,,,,,,,C,,1,https://www.valueresearchonline.com/funds/40316/,,,,1,,,,1,High Risk
Nippon India Equity Savings Seg Port 2 Reg,hybrid,Hybrid,INF204KB12F2,147694,Regular,,,,,,,,,,,,,7.12,2.77,C,3.31,1,https://www.valueresearchonline.com/funds/40860/,2,3,3,1,,,,9,High Risk
PGIM India Equity Savings Reg,hybrid,Hybrid,INF903JA1LK9,142426,Regular,3.28,6.2,5.91,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.04,3.15,5.92,7.13,,GOI/Cash,5.57,32,https://www.valueresearchonline.com/funds/2059/,2,,2,5,5,1,1,16,Moderately High Risk
Quant Equity Savings Reg,hybrid,Hybrid,INF277K019Y3,148053,Regular,,,,Hybrid: Equity Savings,,,,,,,,,,,GOI/Cash,,18,https://www.valueresearchonline.com/funds/45351/,,,,5,,,,5,High Risk
SBI Equity Savings Reg,hybrid,Hybrid,INF2F0001347,153999,Regular,2.04,9.09,8.36,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.57,5.28,8.79,7.51,1.43,AAA,1.61,50,https://www.valueresearchonline.com/funds/30274/,3,4,4,4,5,3,3,26,Moderate Risk
Sundaram Equity Savings Reg,hybrid,Hybrid,INF789F01VE6,120760,Regular,0.35,8.66,8.27,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.43,6.09,8.4,6.54,2.13,GOI/Cash,2.75,34,https://www.valueresearchonline.com/funds/1306/,1,3,3,5,4,2,3,21,Moderate Risk
UTI Equity Savings Reg,hybrid,Hybrid,INF582M01JY4,152787,Regular,3.14,8.55,8.71,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.48,5,8.2,6.26,2.43,GOI/Cash,2.76,36,https://www.valueresearchonline.com/funds/37349/,1,3,3,5,5,2,3,22,Moderate Risk
Union Equity Savings Reg,hybrid,Hybrid,INF03VN01761,151745,Regular,3.08,7.19,6.42,Hybrid: Equity Savings,3.64,8.5,7.73,,,0.23,4.92,6.96,6.8,2.14,GOI/Cash,2.55,30,https://www.valueresearchonline.com/funds/37120/,2,3,3,5,5,2,2,22,Moderate Risk
WhiteOak Capital Equity Savings Reg,hybrid,Hybrid,INF03VN01AC5,153356,Regular,7.61,,,Hybrid: Equity Savings,3.64,,,,,,,,6.83,3.98,GOI/Cash,5.17,49,https://www.valueresearchonline.com/funds/44998/,2,2,2,5,,,,11,High Risk
360 ONE Multi Asset Allocation Reg*,hybrid,Hybrid,INF579M01BJ8,153772,Regular,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,7.48,3.36,AAA,5.27,50,https://www.valueresearchonline.com/funds/45412/,3,2,2,4,,,,11,High Risk
ABSL Multi Asset Allocation Reg,hybrid,Hybrid,INF209KB13M5,150691,Regular,13.58,15.84,,Hybrid: Multi Asset Allocation,10.24,15.5,,,,0.91,10.24,15.08,7.3,1.76,AAA,2.04,50,https://www.valueresearchonline.com/funds/43040/,3,3,3,4,2,4,5,24,Moderate Risk
ABSL Multi-Asset Omni FoF Reg*,hybrid,Hybrid,INF209KB13M5,150691,Regular,12.35,17.35,13.01,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.98,10.86,16.39,,,AAA,,13,https://www.valueresearchonline.com/funds/3514/,,,,4,2,4,5,15,Moderately High Risk
ABSL Multi-Asset Passive FoF Reg*,hybrid,Hybrid,INF209KB13M5,150691,Regular,10.34,17.06,,Hybrid: Multi Asset Allocation,10.24,15.5,,,,0.91,11.3,16.12,,,GOI/Cash,,12,https://www.valueresearchonline.com/funds/42607/,,,,5,2,4,5,16,Moderately High Risk
Axis Multi Asset Allocation Reg,hybrid,Hybrid,INF846K01768,113064,Regular,11.85,13.38,9.88,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.7,9.8,12.7,7.15,1.93,AAA,2.31,50,https://www.valueresearchonline.com/funds/11343/,2,3,3,4,3,3,4,22,Moderate Risk
