Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (3),Duration Score (3),Avg Maturity Score (3),Credit Rating Score (3),Debt Quality Total (12),Std Dev Score (3),Sharpe Score (3),Sortino Score (3),Mean Return Score (3),Risk Return Total (12),Diversification Score (10),Valuation Score (4),Breadth Score (2),Total Score (40),Risk Label
DSP Arbitrage Reg,hybrid,Hybrid,INF760K01LA6,152690,Regular,5.79,6.71,5.87,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.32,0.51,6.48,,,GOI/Cash,,25,https://www.valueresearchonline.com/funds/35108/,N/A,N/A,N/A,3,3,3,2,N/A,1,6,N/A,N/A,N/A,9,Low Risk
Edelweiss Arbitrage Reg,hybrid,Hybrid,INF740K01K57,126394,Regular,5.89,6.88,6.05,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.57,0.53,6.63,7.31,0.53,GOI/Cash,0.53,50,https://www.valueresearchonline.com/funds/27142/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
Franklin India Arbitrage Reg,hybrid,Hybrid,INF754K01285,112117,Regular,6.18,,,Hybrid: Arbitrage,5.79,,,,,,,,7.67,0.64,AAA,0.67,38,https://www.valueresearchonline.com/funds/44701/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
Groww Arbitrage Reg,hybrid,Hybrid,INF090I01WN2,150480,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,CASH,,26,https://www.valueresearchonline.com/funds/45944/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
HDFC Arbitrage Reg,hybrid,Hybrid,INF090I01YP4,153742,Regular,6,6.91,6,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.63,0.53,6.66,7.59,0.59,GOI/Cash,0.59,50,https://www.valueresearchonline.com/funds/6037/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
HDFC Arbitrage Retail,hybrid,Hybrid,INF179K01830,100119,Regular,,,,,,,,,,,,,7.59,0.59,GOI/Cash,0.59,0,https://www.valueresearchonline.com/funds/6034/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
HSBC Arbitrage Reg,hybrid,Hybrid,INF917K01KY4,151127,Regular,5.93,6.74,5.82,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.33,0.54,6.52,7.52,0.62,GOI/Cash,0.62,32,https://www.valueresearchonline.com/funds/27296/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
Helios Arbitrage Reg,hybrid,Hybrid,INF0R8701111,152512,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/45889/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
ICICI Pru Equity Arbitrage,hybrid,Hybrid,INF109K01BH2,104685,Regular,5.95,6.9,6.03,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.62,0.53,6.66,7.57,0.65,GOI/Cash,0.65,47,https://www.valueresearchonline.com/funds/3902/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
ITI Arbitrage Reg,hybrid,Hybrid,INF769K01FV5,148416,Regular,5.71,6.67,5.26,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.33,0.48,6.44,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/40253/,N/A,N/A,N/A,3,3,3,2,N/A,1,6,N/A,N/A,N/A,9,Low Risk
Invesco India Arbitrage Reg,hybrid,Hybrid,INF00XX01655,147787,Regular,6.04,6.93,6.22,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.79,0.5,6.69,7.06,0.47,GOI/Cash,0.49,50,https://www.valueresearchonline.com/funds/4840/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
JM Arbitrage Reg,hybrid,Hybrid,INF205K01213,106317,Regular,5.56,6.41,5.55,Hybrid: Arbitrage,5.79,6.67,5.8,,,0.78,0.51,6.2,5.12,0.22,GOI/Cash,0.22,34,https://www.valueresearchonline.com/funds/3446/,1,3,3,3,10,3,1,N/A,1,5,N/A,N/A,N/A,15,Low Risk
Kotak Arbitrage Reg,hybrid,Hybrid,INF174KA1186,144333,Regular,5.98,7.02,6.19,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.76,0.55,6.77,7.75,0.59,GOI/Cash,0.63,39,https://www.valueresearchonline.com/funds/2882/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
LIC MF Arbitrage Reg,hybrid,Hybrid,INF767K01SC4,151882,Regular,5.85,6.55,5.7,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.18,0.45,6.33,,,GOI/Cash,,28,https://www.valueresearchonline.com/funds/38699/,N/A,N/A,N/A,3,3,3,2,N/A,1,6,N/A,N/A,N/A,9,Low Risk
Mahindra Manulife Arbitrage Reg,hybrid,Hybrid,INF174V01BB6,149404,Regular,5.32,5.68,4.86,Hybrid: Arbitrage,5.79,6.67,5.8,,,-0.65,0.45,5.51,5.33,0,GOI/Cash,0,26,https://www.valueresearchonline.com/funds/41082/,1,3,3,3,10,3,1,N/A,1,5,N/A,N/A,N/A,15,Low Risk
Mirae Asset Arbitrage Reg,hybrid,Hybrid,INF769K01IK2,150473,Regular,5.74,6.7,5.85,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.3,0.52,6.47,5.34,0.01,GOI/Cash,0.01,27,https://www.valueresearchonline.com/funds/41012/,1,3,3,3,10,3,2,N/A,1,6,N/A,N/A,N/A,16,Low Risk
Motilal Oswal Arbitrage Reg,hybrid,Hybrid,INF247L01585,139870,Regular,5.94,,,Hybrid: Arbitrage,5.79,,,,,,,,7.05,0.33,GOI/Cash,0.33,45,https://www.valueresearchonline.com/funds/44837/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
NJ Arbitrage Reg,hybrid,Hybrid,INF0J8L01024,149266,Regular,5.43,6.23,,Hybrid: Arbitrage,5.79,6.67,,,,0.43,0.51,6.02,5.64,0.37,GOI/Cash,0.37,37,https://www.valueresearchonline.com/funds/42434/,1,3,3,3,10,3,1,N/A,1,5,N/A,N/A,N/A,15,Low Risk
Nippon India Arbitrage Reg,hybrid,Hybrid,INF204K01604,102846,Regular,5.91,6.76,5.93,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.4,0.52,6.52,,,GOI/Cash,,38,https://www.valueresearchonline.com/funds/11625/,N/A,N/A,N/A,3,3,3,2,N/A,1,6,N/A,N/A,N/A,9,Low Risk
Old Bridge Arbitrage Reg,hybrid,Hybrid,INF663L01V72,148657,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,27,https://www.valueresearchonline.com/funds/45601/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
PGIM India Arbitrage Reg,hybrid,Hybrid,INF879O01233,152464,Regular,5.46,6.46,5.61,Hybrid: Arbitrage,5.79,6.67,5.8,,,0.9,0.5,6.25,,,GOI/Cash,,25,https://www.valueresearchonline.com/funds/27870/,N/A,N/A,N/A,3,3,3,1,N/A,1,5,N/A,N/A,N/A,8,Low Risk
Parag Parikh Arbitrage Reg,hybrid,Hybrid,INF966L01BO9,151714,Regular,5.99,,,Hybrid: Arbitrage,5.79,,,,,,,,6.91,0.25,GOI/Cash,0.25,37,https://www.valueresearchonline.com/funds/43815/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Quant Arbitrage Reg,hybrid,Hybrid,INF200KA1Y40,149132,Regular,6.84,,,Hybrid: Arbitrage,5.79,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/45073/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
SBI Arbitrage Opportunities Reg,hybrid,Hybrid,INF200KA1RO9,141138,Regular,5.97,6.9,6.22,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.7,0.5,6.65,7.12,0.38,GOI/Cash,0.42,42,https://www.valueresearchonline.com/funds/3687/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
Samco Arbitrage Reg,hybrid,Hybrid,INF0K1H01099,152187,Regular,3.79,,,Hybrid: Arbitrage,5.79,,,,,,,,,,Cash,,18,https://www.valueresearchonline.com/funds/44722/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Sundaram Arbitrage Reg,hybrid,Hybrid,INF680P01174,147405,Regular,5.88,6.6,5.55,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.38,0.41,6.37,5.02,0.33,GOI/Cash,0.34,32,https://www.valueresearchonline.com/funds/32285/,1,3,3,3,10,3,2,N/A,1,6,N/A,N/A,N/A,16,Low Risk
TRUSTMF Arbitrage Reg,hybrid,Hybrid,INF173K01585,149715,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45454/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Tata Arbitrage Reg,hybrid,Hybrid,INF277K010S4,146007,Regular,5.95,6.83,5.92,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.56,0.51,6.59,7.82,0.57,GOI/Cash,0.58,50,https://www.valueresearchonline.com/funds/38500/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
The Wealth Company Arbtg Reg,hybrid,Hybrid,INF2F0001446,154183,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45513/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
UTI Arbitrage Reg,hybrid,Hybrid,INF789F1AYT7,151882,Regular,5.98,6.97,6.03,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.76,0.53,6.73,7.6,0.6,GOI/Cash,0.6,38,https://www.valueresearchonline.com/funds/3464/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
Union Arbitrage Reg,hybrid,Hybrid,INF789F01AP6,111599,Regular,5.74,6.71,5.81,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.25,0.54,6.48,6.99,0.4,GOI/Cash,0.4,28,https://www.valueresearchonline.com/funds/38969/,1,3,3,3,10,3,2,N/A,1,6,N/A,N/A,N/A,16,Low Risk
WhiteOak Capital Arbitrage Reg,hybrid,Hybrid,INF1MIY01023,153377,Regular,6.15,,,Hybrid: Arbitrage,5.79,,,,,,,,6.76,0.36,GOI/Cash,0.36,50,https://www.valueresearchonline.com/funds/44528/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
360 ONE Balanced Hybrid Reg,hybrid,Hybrid,INF582M01DI0,142035,Regular,3.12,,,Hybrid: Balanced Hybrid,0.78,,,,,,,,7.73,2.76,AAA,3.33,50,https://www.valueresearchonline.com/funds/43764/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
Franklin India Retirement Reg,hybrid,Hybrid,INF03VN01720,151268,Regular,-0.77,8.26,7.19,Hybrid: Balanced Hybrid,0.78,8.39,8.1,,,0.37,6.03,8.06,8,2.07,AAA,2.51,40,https://www.valueresearchonline.com/funds/392/,3,2,2,3,10,2,1,N/A,1,4,N/A,N/A,N/A,14,Low Risk
UTI Children's Hybrid Reg,hybrid,Hybrid,INF209KA1TP9,132995,Regular,-0.87,7.37,7.54,Hybrid: Balanced Hybrid,0.78,8.39,8.1,,,0.22,6.82,7.3,7.35,5.18,AAA,8.29,50,https://www.valueresearchonline.com/funds/265/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
UTI Retirement Reg,hybrid,Hybrid,INF846K01VJ3,135120,Regular,0.66,9.55,9.57,Hybrid: Balanced Hybrid,0.78,8.39,8.1,,,0.53,6.7,9.38,7.26,5.16,AAA,8.18,50,https://www.valueresearchonline.com/funds/281/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
WhiteOak Capital Balanced Hybrid Reg,hybrid,Hybrid,INF0QA701BT9,153758,Regular,1.76,,,Hybrid: Balanced Hybrid,0.78,,,,,,,,7.29,2.29,AAA,2.75,50,https://www.valueresearchonline.com/funds/43826/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
ABSL Conservative Hybrid Active FoF Reg*,hybrid,Hybrid,INF194K01Z02,118477,Regular,3.49,10.22,8.98,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.79,5.16,9.88,,,AAA,,8,https://www.valueresearchonline.com/funds/12657/,N/A,N/A,N/A,3,3,2,1,N/A,1,4,N/A,N/A,N/A,7,Moderate Risk
ABSL Regular Savings Reg,hybrid,Hybrid,INF955L01IL3,147496,Regular,4.31,8.35,8.01,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.63,3.68,8.11,8.32,3.44,AAA,5.08,50,https://www.valueresearchonline.com/funds/2234/,3,1,1,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
ABSL Retirement 50s Reg,hybrid,Hybrid,INF740KA1504,136567,Regular,3.83,7.61,5.91,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.39,4.28,7.45,6.33,2.59,GOI/Cash,3.35,31,https://www.valueresearchonline.com/funds/39187/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Axis Conservative Hybrid Reg,hybrid,Hybrid,INF843K01KC8,140347,Regular,0.95,5.96,5.64,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.02,4.21,5.9,7.46,4.56,AAA,6.3,44,https://www.valueresearchonline.com/funds/11200/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Axis Retirement-Conservative Plan Reg,hybrid,Hybrid,INF090I01PD7,144466,Regular,-0.77,7.35,5.73,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.23,6.81,7.35,7.3,8.37,GOI/Cash,16.69,29,https://www.valueresearchonline.com/funds/40435/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Bandhan Conservative Hybrid Passive FoF Reg,hybrid,Hybrid,INF179K01XT4,119128,Regular,3.3,7.66,6.83,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.43,3.82,7.46,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/10844/,N/A,N/A,N/A,3,3,2,1,N/A,1,4,N/A,N/A,N/A,7,Moderate Risk
Bandhan Conservative Hybrid Reg,hybrid,Hybrid,INF917K01GE4,151060,Regular,1.74,6.4,5.36,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.12,4.39,6.31,7.61,2.85,AAA,4.81,26,https://www.valueresearchonline.com/funds/10841/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Bank of India Conservative Hybrid Eco,hybrid,Hybrid,INF109K01O82,120398,Regular,2.58,7.06,10.04,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.26,4.21,6.89,7.1,2.38,AAA,2.84,40,https://www.valueresearchonline.com/funds/10202/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Bank of India Conservative Hybrid Reg,hybrid,Hybrid,INF205KA1049,146457,Regular,2.24,6.65,9.75,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.17,4.2,6.51,7.1,2.38,AAA,2.84,40,https://www.valueresearchonline.com/funds/10198/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Baroda BNP Paribas Conservative Hybrid Reg,hybrid,Hybrid,INF174K01LG7,119773,Regular,3.41,7.5,6.6,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.37,4.11,7.32,7.78,2.46,AAA,3.7,50,https://www.valueresearchonline.com/funds/2345/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Canara Robeco Conservative Hybrid Reg,hybrid,Hybrid,INF397L01AZ5,151952,Regular,2.01,7.19,6.49,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.27,4.34,6.99,7.35,1.79,AAA,2.93,50,https://www.valueresearchonline.com/funds/976/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
DSP Regular Savings Reg,hybrid,Hybrid,INF174V01184,140444,Regular,3.37,8.71,7.33,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.67,3.93,8.45,7.02,2.76,AAA,4.51,43,https://www.valueresearchonline.com/funds/2227/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Franklin India Conservative Hybrid Reg,hybrid,Hybrid,INF769K01EK1,145693,Regular,1.11,7.91,6.97,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.43,4.3,7.66,7.4,1.66,AAA,2.1,39,https://www.valueresearchonline.com/funds/860/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
HDFC Hybrid Debt Reg,hybrid,Hybrid,INF204KA1W77,134594,Regular,1.97,8.11,8.21,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.46,4.64,7.93,7.76,6.08,AAA,11.76,50,https://www.valueresearchonline.com/funds/1930/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
HDFC Retirement Savings Hybrid Debt Reg,hybrid,Hybrid,INF204KB11E7,147697,Regular,0.57,6.6,6.5,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.15,4.34,6.47,6.9,4.91,GOI/Cash,7.83,34,https://www.valueresearchonline.com/funds/31783/,1,1,1,3,6,2,1,N/A,1,4,N/A,N/A,N/A,10,Moderately High Risk
HSBC Conservative Hybrid Reg,hybrid,Hybrid,INF204KB18R4,148274,Regular,3.96,9.06,7.69,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.57,5.35,8.86,7.23,3.95,AAA,6.04,40,https://www.valueresearchonline.com/funds/2077/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
ICICI Pru Regular Savings Reg,hybrid,Hybrid,INF223J01QD0,138376,Regular,4.28,9.03,8.56,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.83,3.47,8.7,8.56,2.85,AAA,5.11,50,https://www.valueresearchonline.com/funds/2100/,3,2,1,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
ICICI Pru Retirement Hybrid Conservative,hybrid,Hybrid,INF966L01EC8,153705,Regular,4.76,10.04,8.14,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.87,4.49,9.71,7.41,4.65,AAA,9.24,43,https://www.valueresearchonline.com/funds/39061/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Kotak Debt Hybrid Reg,hybrid,Hybrid,INF200KA1DF3,134643,Regular,1.88,8.33,8.19,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.44,5.35,8.13,7.61,3.71,AAA,7.31,50,https://www.valueresearchonline.com/funds/1901/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
LIC MF Conservative Hybrid Reg,hybrid,Hybrid,INF173K01GZ9,149679,Regular,1.83,5.89,5.4,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.01,3.94,5.82,6.97,3.69,AAA,4.28,20,https://www.valueresearchonline.com/funds/552/,1,1,2,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Nippon India Conservative Hybrid Reg,hybrid,Hybrid,INF789F1A777,144490,Regular,6.28,8.08,7.91,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.88,2.29,7.82,9.38,2.15,AA,2.46,50,https://www.valueresearchonline.com/funds/1990/,3,2,2,2,9,3,1,N/A,1,5,N/A,N/A,N/A,14,Low Risk
Nippon India Conservative Hybrid Seg Port 2 Reg,hybrid,Hybrid,INF582M01EC1,144312,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40870/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Insufficient Data
Nippon India Conservative Hybrid Seg Port1 Reg,hybrid,Hybrid,INF03VN01AB7,153355,Regular,,,,,,,,,,,,,,,B,,1,https://www.valueresearchonline.com/funds/40701/,N/A,N/A,N/A,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,Moderately High Risk
Nippon India Retirement Incm Generation Reg,hybrid,Hybrid,INF209KA1TS3,132998,Regular,0.75,6.64,6.17,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.13,5.22,6.49,7.39,8.93,GOI/Cash,16.36,28,https://www.valueresearchonline.com/funds/29295/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Parag Parikh Conservative Hybrid Reg,hybrid,Hybrid,INF846K01VO3,135122,Regular,5.27,10.69,9.63,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,1.23,3.61,10.24,7.6,4,AAA,4.86,35,https://www.valueresearchonline.com/funds/41482/,2,1,2,3,8,2,2,N/A,1,5,N/A,N/A,N/A,13,Moderate Risk
SBI Children's Savings Plan Reg,hybrid,Hybrid,INF0QA701BQ5,153769,Regular,7.44,12.12,10.91,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,1.15,5.07,11.64,7.06,3.38,AAA,4.67,36,https://www.valueresearchonline.com/funds/1229/,2,1,2,3,8,2,2,N/A,1,5,N/A,N/A,N/A,13,Moderate Risk
SBI Conservative Hybrid Reg,hybrid,Hybrid,INF194K01581,108995,Regular,4.92,8.92,8.9,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.7,4.08,8.64,8.21,2.55,AAA,3.49,50,https://www.valueresearchonline.com/funds/960/,3,2,2,3,10,2,1,N/A,1,4,N/A,N/A,N/A,14,Low Risk
SBI Retirement Benefit Conservative Hybrid Reg,hybrid,Hybrid,INF955L01II9,147494,Regular,0.89,7.45,8.25,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.23,6.93,7.39,7.18,6.18,AAA,15.7,40,https://www.valueresearchonline.com/funds/41277/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
SBI Retirement Benefit Conservative Reg,hybrid,Hybrid,INF740KA1439,136563,Regular,1.74,6.89,7.07,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.2,4.82,6.79,7.51,8.1,AAA,20.38,38,https://www.valueresearchonline.com/funds/41281/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Sundaram Conservative Hybrid Reg,hybrid,Hybrid,INF843K01KG9,140351,Regular,-1.54,4.95,6.24,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,-0.22,4.15,4.9,5.87,1.37,GOI/Cash,1.59,24,https://www.valueresearchonline.com/funds/10863/,1,2,3,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Tata Retirement Savings Conservative Reg,hybrid,Hybrid,INF090I01PA3,144461,Regular,2.46,7.71,6.31,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.32,5.42,7.53,7.17,5.07,AAA,9.04,33,https://www.valueresearchonline.com/funds/13415/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
UTI Cons Hybrid Seg Port Reg,hybrid,Hybrid,INF179K01AM7,101585,Regular,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40725/,N/A,N/A,3,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,Low Risk
UTI Conservative Hybrid Reg,hybrid,Hybrid,INF917K01AA5,151058,Regular,1.41,8.09,8.14,Hybrid: Conservative Hybrid,2.66,7.85,7.39,,,0.43,4.81,7.89,7.91,5.53,AAA,10.04,50,https://www.valueresearchonline.com/funds/1993/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
ABSL Balanced Advantage Reg,hybrid,Hybrid,INF109K01P24,120400,Regular,3.09,11.18,9.77,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.59,8.67,10.94,7.8,2.8,AAA,3.77,50,https://www.valueresearchonline.com/funds/797/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
ABSL Dynamic Asset Allocation Omni FoF Reg,hybrid,Hybrid,INF205KA1023,146456,Regular,2.62,13.97,12.14,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.7,11.19,13.69,,,AAA,,10,https://www.valueresearchonline.com/funds/12661/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
Axis Balanced Advantage Reg,hybrid,Hybrid,INF174K01LD4,119772,Regular,1.09,11.81,9.97,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.66,8.59,11.47,7.15,2.22,AAA,2.64,50,https://www.valueresearchonline.com/funds/34465/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Axis Retirement-Dynamic Plan Reg,hybrid,Hybrid,INF397L01315,151950,Regular,-2.91,11.3,8.28,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.43,13.43,11.57,6.88,7.33,GOI/Cash,17.37,29,https://www.valueresearchonline.com/funds/40431/,1,1,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderately High Risk
Bajaj Finserv Balanced Advantage Reg,hybrid,Hybrid,INF174V01150,140447,Regular,-0.7,,,Hybrid: Dynamic Asset Allocation,0.28,,,,,,,,7.32,1.65,AAA,3.04,31,https://www.valueresearchonline.com/funds/43875/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
Bandhan Balanced Advantage Reg,hybrid,Hybrid,INF769K01EI5,145695,Regular,2.9,9.19,7.96,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.39,8.21,9.05,7.32,1.59,AAA,2.81,50,https://www.valueresearchonline.com/funds/28340/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Bank of India Balanced Advantage Reg,hybrid,Hybrid,INF204KA1V94,134593,Regular,3.13,9.33,10.2,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.36,9.72,9.29,6.57,1.32,AAA,1.48,39,https://www.valueresearchonline.com/funds/24754/,1,2,3,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
