Fund Name,Category,Subcategory,Company Name,Sector,P/E Ratio,% of Assets,ISIN,Scheme Code
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,5.22,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,MTAR Technologies,Industrials,230.4,4.06,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,3.22,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,MCX,Financial,53.89,3,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Reliance Ind,Energy & Utilities,21.85,2.97,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,GE Vernova T&D,Industrials,91.23,2.66,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Hindalco Ind,Materials,15.99,2.66,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,ICICI Prudential Asset Management,Financial,49.98,2.64,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Bharat Electronics,Industrials,50.4,2.42,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Hindustan Aero,Industrials,32.49,2.4,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Larsen & Toubro,Industrials,34.44,2.37,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Power Fin.,Financial,5.42,2.26,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,RBL Bank,Financial,63.63,2.14,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Ultratech Cement,Materials,42.3,1.97,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Eternal,Technology,741.97,1.96,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,SBI,Financial,11.52,1.93,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Ahluwalia Contract,Industrials,20.89,1.91,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Kotak Bank,Financial,20.46,1.86,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,PB Fintech,Financial,109.91,1.78,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,PNB Housing Fin,Financial,12.11,1.76,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Interglobe Aviation,Industrials,,1.74,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,APL Apollo Tubes,Industrials,41.29,1.6,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Motilal Oswal Fin,Financial,31.2,1.54,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,TVS Motor,Consumer Discretionary,57.07,1.47,INF917K01RI2,151142
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Electronics Mart,Consumer Discretionary,50.49,1.45,INF917K01RI2,151142
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,9.24,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,7.17,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Larsen & Toubro,Industrials,34.44,7.12,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Reliance Ind,Energy & Utilities,21.85,5.46,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Maruti Suzuki,Consumer Discretionary,30.77,4.09,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Axis Bank,Financial,15.83,3.41,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Kotak Bank,Financial,20.46,3.3,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharti Airtel,Technology,43.61,3.12,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Xtrackers Harvest CSI 300 China A-Shares ETF,Unspecified,,3.05,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Ultratech Cement,Materials,42.3,2.89,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,HDFC Life,Financial,,2.89,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,NTPC,Energy & Utilities,12.77,2.83,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,DLF,Real Estate,37.89,2.68,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Asian Paints,Materials,60.74,2.24,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Hero Motocorp,Consumer Discretionary,16.92,2.07,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Hyundai Motor India,Consumer Discretionary,29.82,1.84,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Mahindra & Mahindra,Consumer Discretionary,22.82,1.83,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Interglobe Aviation,Industrials,,1.73,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SBI Life Insurance,Financial,125.94,1.71,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Prestige Estates,Real Estate,60.09,1.61,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Hindustan Aero,Industrials,32.49,1.47,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Cummins India,Industrials,64.21,1.2,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bajaj Auto,Consumer Discretionary,25.45,1.17,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Shree Cement,Materials,55.38,1.1,INF109KC1P24,148651
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Prudential,Financial,,1.09,INF109KC1P24,148651
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Aditya Infotech,Technology,115.03,6.55,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Max Healthcare,Healthcare,77.81,5.49,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,BSE,Financial,62.34,5.33,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Sai Life Sciences,Healthcare,76.42,5.17,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Kotak Bank,Financial,20.46,4.92,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Interglobe Aviation,Industrials,,4.83,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Prestige Estates,Real Estate,60.09,4.3,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Trent,Consumer Discretionary,103.59,4.08,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Amber Enterprises,Consumer Discretionary,148.54,4.03,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,AU Small Fin Bank,Financial,29.99,3.61,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Eternal,Technology,741.97,3.57,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,IndusInd Bank,Financial,85.47,3.44,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Cholamandalam Inv,Financial,29.16,3.44,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,The Federal Bank,Financial,18.6,3.41,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,L&T Fin,Financial,27.48,3.24,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,WeWork India Management,Industrials,137.47,3.02,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Swiggy,Technology,,2.91,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Krishna Institute,Healthcare,148.02,2.74,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,RBL Bank,Financial,63.63,2.51,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Global Health,Healthcare,65.21,2.47,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,JK Cement,Materials,42.81,2.35,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,HDFC AMC,Financial,41.99,2.09,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Sonata Software,Technology,16.78,1.91,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,The Indian Hotels,Consumer Discretionary,49.76,1.77,INF205KA1AJ6,153290
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Max Estates,Real Estate,450.55,1.65,INF205KA1AJ6,153290
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,3.79,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,3.46,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Reliance Ind,Energy & Utilities,21.85,2.93,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SBI,Financial,11.52,2.86,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,NTPC,Energy & Utilities,12.77,1.82,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Tata Steel,Materials,21.96,1.72,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Titan,Consumer Discretionary,78.05,1.63,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,BSE,Financial,62.34,1.59,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Adani Ports,Industrials,33.72,1.56,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Coal India,Materials,8.69,1.55,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Grasim,Materials,43.64,1.55,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,JSW Steel,Materials,13.48,1.51,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Hindalco Ind,Materials,15.99,1.48,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,RBL Bank,Financial,63.63,1.46,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Cummins India,Industrials,64.21,1.43,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ONGC,Energy & Utilities,7.22,1.42,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Apollo Hospitals,Healthcare,65.89,1.41,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Nestle India,Consumer Staples,80.43,1.4,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Ipca Laboratories,Healthcare,39.59,1.37,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Laurus Labs,Healthcare,93.72,1.34,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Adani Power,Energy & Utilities,33.32,1.3,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharat Heavy Elect,Industrials,83.45,1.27,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Tata Power,Energy & Utilities,32,1.26,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Ajanta Pharma,Healthcare,39.35,1.25,INF00XX01AE2,148913
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,MCX,Financial,53.89,1.24,INF00XX01AE2,148913
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,7.96,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Aditya Infotech,Technology,115.03,4.72,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Axis Bank,Financial,15.83,4.19,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Aster Dm Health,Healthcare,105.82,3.88,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Krishna Institute,Healthcare,148.02,3.58,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Eternal,Technology,741.97,3.21,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Vijaya Diagno,Healthcare,81.19,3.08,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharti Hexacom,Technology,41.93,3.01,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,2.64,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Shriram Finance,Financial,24.95,2.6,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Maruti Suzuki,Consumer Discretionary,30.77,2.5,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Vishal Mega Mart,Consumer Staples,67.17,2.43,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,360 One Wam,Financial,37.1,2.33,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Lenskart Solutions,Consumer Discretionary,187.9,2.26,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Godrej Consumer,Consumer Staples,59.14,2.14,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Century Plyboards,Materials,65.7,2.11,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Mahindra & Mahindra,Consumer Discretionary,22.82,2.09,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Indian Bank,Financial,9.19,2.08,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Avenue Supermarts,Consumer Staples,87.68,1.99,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Lombard,Financial,35.07,1.98,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SBI Life Insurance,Financial,125.94,1.94,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Ultratech Cement,Materials,42.3,1.9,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Infosys,Technology,14.43,1.77,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Mphasis,Technology,23.55,1.67,INF174KA1JN6,150624
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Kalpataru Project,Industrials,22.71,1.63,INF174KA1JN6,150624
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Reliance Ind,Energy & Utilities,21.85,4.24,INF174V01BQ4,152045
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,JSW Energy,Energy & Utilities,45.04,3.62,INF174V01BQ4,152045
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Grasim,Materials,43.64,3.23,INF174V01BQ4,152045
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Infosys,Technology,14.43,2.96,INF174V01BQ4,152045
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bajaj Auto,Consumer Discretionary,25.45,2.93,INF174V01BQ4,152045
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Indus Towers,Technology,14.16,2.71,INF174V01BQ4,152045
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Vodafone Idea,Technology,4.47,2.57,INF174V01BQ4,152045
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,IndusInd Bank,Financial,85.47,2.52,INF174V01BQ4,152045
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bandhan Bank,Financial,26.41,2.5,INF174V01BQ4,152045
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Adani Enterprises,Materials,44.77,2.48,INF174V01BQ4,152045
