Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score (12),Sharpe Score (12),StdDev Score (6),Beta Score (6),Total Score (36),Risk Category,Fund Rating
HDFC Focused Dir,equity,equity,Direct,1.39,18.68,20.1,BSE 500 TRI,0.79,13.68,12.33,5.14,0.8,0.9,12.83,17.37,,,,,25,https://www.valueresearchonline.com/funds/16021/,INF179K01VK7,118950,12,8,4,5,29,Low Risk,Good
HDFC Retirement Savings Equity Dir,equity,equity,Direct,-3.31,13.2,14.66,BSE 500 TRI,0.79,13.68,12.33,0.17,0.86,0.52,13.56,12.94,,,,,25,https://www.valueresearchonline.com/funds/31780/,INF179KB1MF0,136094,8,6,4,4,22,Moderate Risk,Average
HSBC Flexi Cap Dir,equity,equity,Direct,3.31,18.49,15.05,BSE 500 TRI,0.79,13.68,12.33,4.18,1.09,0.74,17.32,18.73,,,,,25,https://www.valueresearchonline.com/funds/16320/,INF336L01DH5,120046,12,6,2,3,23,Mod. High Risk,Average
HSBC Focused Dir,equity,equity,Direct,5.4,16.53,12.38,BSE 500 TRI,0.79,13.68,12.33,2.4,1.03,0.63,16.87,16.48,,,,,25,https://www.valueresearchonline.com/funds/41022/,INF336L01PB2,148411,10,6,2,3,21,Mod. High Risk,Average
Helios Flexi Cap Dir,equity,equity,Direct,8.4,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43839/,INF0R8701046,152135,1,1,1,1,4,High Risk,Poor
ICICI Pru BSE 500 ETF,equity,equity,Direct,-0.39,13.27,11.84,BSE 500 TRI,0.79,13.68,12.33,-0.33,1,0.5,15.4,13.52,,,,,25,https://www.valueresearchonline.com/funds/36037/,INF109KC1V91,149331,4,6,3,4,17,Moderate Risk,Average
ICICI Pru BSE 500 ETF FOF Dir,equity,equity,Direct,-0.53,12.79,,BSE 500 TRI,0.79,13.68,,-0.5,0.99,0.49,15.3,13.29,,,,,1,https://www.valueresearchonline.com/funds/41852/,INF109KC1V91,149331,4,4,3,4,15,Moderate Risk,Average
ICICI Pru Diversified Equity All Cap Active FoF Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45888/,INF109KC1I49,148035,1,1,1,1,4,High Risk,Poor
ICICI Pru Diversified Equity All Cap Omni FoF Dir,equity,equity,Direct,1.83,18.66,16.69,BSE 500 TRI,0.79,13.68,12.33,4.77,0.92,0.84,14.38,17.98,,,,,10,https://www.valueresearchonline.com/funds/40662/,INF109KC1I49,148035,12,8,3,4,27,Moderate Risk,Good
ICICI Pru Flexicap Dir,equity,equity,Direct,7.68,17.85,,BSE 500 TRI,0.79,13.68,,3.31,0.96,0.71,15.4,16.84,,,,,25,https://www.valueresearchonline.com/funds/41525/,INF109KC1R14,148990,10,6,3,4,23,Moderate Risk,Average
ICICI Pru Focused Equity Dir,equity,equity,Direct,2.99,20.42,17.8,BSE 500 TRI,0.79,13.68,12.33,5.71,0.96,0.87,15.3,19.23,,,,,25,https://www.valueresearchonline.com/funds/17412/,INF109K018N2,120722,12,8,3,4,27,Moderate Risk,Good
ICICI Pru Nifty 500 Index Dir,equity,equity,Direct,-0.32,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44820/,INF109KC16Y3,153161,1,1,1,1,4,High Risk,Poor
ICICI Pru Retirement Pure Equity Dir,equity,equity,Direct,7.97,24.55,22.48,BSE 500 TRI,0.79,13.68,12.33,9.68,1.03,1.08,16.55,23.82,,,,,25,https://www.valueresearchonline.com/funds/39055/,INF109KC1TS2,146349,12,10,2,3,27,Mod. High Risk,Good
ITI Flexi Cap Dir,equity,equity,Direct,8.89,21.04,,BSE 500 TRI,0.79,13.68,,5.43,1.07,0.81,17.27,19.85,,,,,25,https://www.valueresearchonline.com/funds/43120/,INF00XX01CO7,151379,12,8,2,3,25,Mod. High Risk,Average
ITI Focused Dir,equity,equity,Direct,7.98,19.88,,BSE 500 TRI,0.79,13.68,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43534/,INF00XX01CS8,151777,1,1,1,1,4,High Risk,Poor
Invesco India Flexi Cap Dir,equity,equity,Direct,1.7,20.72,,BSE 500 TRI,0.79,13.68,,4.84,1.05,0.77,17.21,19.07,,,,,25,https://www.valueresearchonline.com/funds/42014/,INF205KA1494,149763,12,8,2,3,25,Mod. High Risk,Average
Invesco India Focused Dir,equity,equity,Direct,0.07,23.61,17.25,BSE 500 TRI,0.79,13.68,12.33,7.6,1.02,0.9,17.52,21.64,,,,,24,https://www.valueresearchonline.com/funds/41096/,INF205KA1213,148481,12,8,2,3,25,Mod. High Risk,Average
JM Flexicap Dir,equity,equity,Direct,0.58,18.45,17.7,BSE 500 TRI,0.79,13.68,12.33,4.21,1.05,0.72,17.44,18.51,,,,,25,https://www.valueresearchonline.com/funds/16547/,INF192K01CC7,120492,12,6,2,3,23,Mod. High Risk,Average
JM Focused Dir,equity,equity,Direct,1.26,15.74,14.54,BSE 500 TRI,0.79,13.68,12.33,1.92,1.04,0.6,17.13,16.13,,,,,25,https://www.valueresearchonline.com/funds/16539/,INF192K01BW7,120488,8,6,2,3,19,Mod. High Risk,Average
JioBlackRock Flexi Cap Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45482/,INF22M001093,153859,1,1,1,1,4,High Risk,Poor
Kotak Flexicap Dir,equity,equity,Direct,0.29,15.14,12.74,BSE 500 TRI,0.79,13.68,12.33,1.48,0.94,0.6,14.96,14.89,,,,,25,https://www.valueresearchonline.com/funds/17140/,INF174K01LS2,120166,8,6,3,4,21,Moderate Risk,Average
Kotak Focused Dir,equity,equity,Direct,9.04,17.73,14.55,BSE 500 TRI,0.79,13.68,12.33,3.31,0.93,0.74,14.55,16.61,,,,,25,https://www.valueresearchonline.com/funds/40098/,INF174KA1EN7,147473,10,6,3,4,23,Moderate Risk,Average
Kotak Nifty Alpha 50 ETF,equity,equity,Direct,0.22,20.47,,BSE 500 TRI,0.79,13.68,,5.49,1.34,0.7,23.22,22.11,,,,,25,https://www.valueresearchonline.com/funds/41896/,INF174K01KH7,123693,12,6,1,1,20,High Risk,Average
Kotak Nifty Alpha 50 Index Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45402/,INF174KA1XG1,153781,1,1,1,1,4,High Risk,Poor
Kotak Nifty500 Momentum 50 Index Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45646/,INF174KA1YC8,154032,1,1,1,1,4,High Risk,Poor
LIC MF Children's Dir,equity,equity,Direct,3.54,11.07,9.12,BSE 500 TRI,0.79,13.68,12.33,-2.15,0.9,0.34,14.96,10.89,,,,,25,https://www.valueresearchonline.com/funds/17648/,INF767K01FB1,120285,2,4,3,4,13,Moderate Risk,Average
LIC MF Flexi Cap Dir,equity,equity,Direct,7.11,13.74,11.98,BSE 500 TRI,0.79,13.68,12.33,-0.77,0.97,0.44,15.99,12.89,,,,,25,https://www.valueresearchonline.com/funds/16756/,INF767K01EG3,120264,4,4,3,4,15,Moderate Risk,Average
LIC MF Focused Dir,equity,equity,Direct,-1.63,11.32,10.86,BSE 500 TRI,0.79,13.68,12.33,-2.5,0.94,0.32,15.54,10.89,,,,,25,https://www.valueresearchonline.com/funds/34738/,INF397L01KA7,152010,2,4,3,4,13,Moderate Risk,Average
Mahindra Manulife Flexi Cap Dir,equity,equity,Direct,-1.89,13.68,,BSE 500 TRI,0.79,13.68,,0.54,0.94,0.55,14.67,13.91,,,,,25,https://www.valueresearchonline.com/funds/41633/,INF955L01JF3,152898,8,6,3,4,21,Moderate Risk,Average
Mahindra Manulife Focused Dir,equity,equity,Direct,2.69,18.96,16.86,BSE 500 TRI,0.79,13.68,12.33,5.16,0.91,0.85,14.64,18.31,,,,,25,https://www.valueresearchonline.com/funds/41169/,INF0QA701607,152162,12,8,3,4,27,Moderate Risk,Good
Mirae Asset Flexi Cap Dir,equity,equity,Direct,3.19,15.28,,BSE 500 TRI,0.79,13.68,,1.83,0.93,0.64,14.57,15.17,,,,,25,https://www.valueresearchonline.com/funds/43134/,INF769K01JJ2,151412,8,6,3,4,21,Moderate Risk,Average
Mirae Asset Focused Dir,equity,equity,Direct,-5.54,8.7,7.93,BSE 500 TRI,0.79,13.68,12.33,-4.51,0.94,0.2,15.51,8.89,,,,,25,https://www.valueresearchonline.com/funds/39823/,INF769K01EU0,147206,2,4,3,4,13,Moderate Risk,Average
Mirae Asset Nifty Total Market Index Dir,equity,equity,Direct,0.13,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44601/,INF769K01MD9,152968,1,1,1,1,4,High Risk,Poor
Motilal Oswal BSE 1000 Index Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45219/,INF247L01FM9,153596,1,1,1,1,4,High Risk,Poor
Motilal Oswal Diversified Equity Flexicap Passive FoF Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,3,https://www.valueresearchonline.com/funds/45729/,INF247L01GL9,154112,1,1,1,1,4,High Risk,Poor
Motilal Oswal Flexi Cap Dir,equity,equity,Direct,-6.25,18.99,12.47,BSE 500 TRI,0.79,13.68,12.33,5.7,0.95,0.77,17.35,19.19,,,,,25,https://www.valueresearchonline.com/funds/26125/,INF247L01CL8,152651,12,8,2,4,26,Mod. High Risk,Average
Motilal Oswal Focused Dir,equity,equity,Direct,15.39,12.92,10.04,BSE 500 TRI,0.79,13.68,12.33,-1.34,1.06,0.37,19.18,13.01,,,,,25,https://www.valueresearchonline.com/funds/19514/,INF247L01189,122389,4,4,1,3,12,High Risk,Poor
Motilal Oswal Nifty 500 ETF,equity,equity,Direct,0.06,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43812/,INF247L01247,124234,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty 500 Index Dir,equity,equity,Direct,0.13,13.76,12.04,BSE 500 TRI,0.79,13.68,12.33,0.11,1,0.53,15.44,13.99,,,,,25,https://www.valueresearchonline.com/funds/40240/,INF247L01AE7,147794,8,6,3,4,21,Moderate Risk,Average
Motilal Oswal Nifty 500 Momentum 50 ETF,equity,equity,Direct,-2.19,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44555/,INF247L01DL6,152875,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty 500 Momentum 50 Index Dir,equity,equity,Direct,-1.96,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44554/,INF247L01DL6,152875,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty Alpha 50 ETF,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45363/,INF247L01EJ8,153258,1,1,1,1,4,High Risk,Poor
NJ Flexi Cap Dir,equity,equity,Direct,-2.76,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43714/,INF0J8L01156,151917,1,1,1,1,4,High Risk,Poor
Navi Flexi Cap Dir,equity,equity,Direct,11.11,14.72,13.66,BSE 500 TRI,0.79,13.68,12.33,0.37,0.98,0.52,15.72,14.09,,,,,25,https://www.valueresearchonline.com/funds/36686/,INF959L01DT9,143793,8,6,3,4,21,Moderate Risk,Average
Nippon India Diversified Equity Flexicap Passive FoF Dir,equity,equity,Direct,-0.76,13.1,11.65,BSE 500 TRI,0.79,13.68,12.33,-0.35,1,0.49,15.41,13.48,,,,,3,https://www.valueresearchonline.com/funds/41241/,INF204KB16X6,148642,4,4,3,4,15,Moderate Risk,Average
Nippon India Flexi Cap Dir,equity,equity,Direct,1.14,14.89,,BSE 500 TRI,0.79,13.68,,0.95,1,0.57,15.77,14.82,,,,,25,https://www.valueresearchonline.com/funds/41616/,INF204KC1121,149094,8,6,3,4,21,Moderate Risk,Average
Nippon India Focused Dir,equity,equity,Direct,0.97,14.07,12.89,BSE 500 TRI,0.79,13.68,12.33,0.53,0.94,0.53,15.05,13.9,,,,,25,https://www.valueresearchonline.com/funds/16129/,INF204K01F95,118692,8,6,3,4,21,Moderate Risk,Average
Nippon India Nifty 500 Low Volatility 50 Index Dir,equity,equity,Direct,0.63,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45109/,INF204KC1EQ2,153474,1,1,1,1,4,High Risk,Poor
Nippon India Nifty 500 Momentum 50 Index Dir,equity,equity,Direct,-1.8,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44558/,INF204KC1DG5,152881,1,1,1,1,4,High Risk,Poor
Nippon India Nifty 500 Quality 50 Index Dir,equity,equity,Direct,-1.36,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45105/,INF204KC1EW0,153470,1,1,1,1,4,High Risk,Poor
Nippon India Retirement Wealth Creation Dir,equity,equity,Direct,0.53,15.15,13.63,BSE 500 TRI,0.79,13.68,12.33,1.88,0.97,0.63,15.28,15.51,,,,,25,https://www.valueresearchonline.com/funds/29291/,INF204KA1B72,133568,8,6,3,4,21,Moderate Risk,Average
Old Bridge Flexi Cap Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45846/,INF0S5R01133,154225,1,1,1,1,4,High Risk,Poor
Old Bridge Focused Dir,equity,equity,Direct,9.61,,,BSE 500 TRI,0.79,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/44038/,INF0S5R01042,152358,1,1,1,1,4,High Risk,Poor
PGIM India Flexi Cap Dir,equity,equity,Direct,0.76,11.84,10.68,BSE 500 TRI,0.79,13.68,12.33,-1.4,0.91,0.41,14.49,11.74,,,,,25,https://www.valueresearchonline.com/funds/29473/,INF663L01FF1,133839,4,4,3,4,15,Moderate Risk,Average
Parag Parikh Flexi Cap Dir,equity,equity,Direct,-2.46,15.08,14.78,BSE 500 TRI,0.79,13.68,12.33,4.38,0.6,0.93,9.91,15.04,,,,,25,https://www.valueresearchonline.com/funds/19701/,INF879O01027,122639,12,8,6,6,32,Low Risk,Good
Quant Flexi Cap Dir,equity,equity,Direct,13.55,20.46,17.13,BSE 500 TRI,0.79,13.68,12.33,5.74,1.16,0.77,19.55,20.88,,,,,25,https://www.valueresearchonline.com/funds/17377/,INF966L01911,120843,12,8,1,2,23,High Risk,Average
Quantum Diversified Equity All Cap Active FoF Dir,equity,equity,Direct,1.01,13.93,11.88,BSE 500 TRI*,0.79,13.68,12.33,0.32,0.92,0.54,14.32,13.56,,,,,7,https://www.valueresearchonline.com/funds/10550/,INF082J01093,112039,8,6,3,4,21,Moderate Risk,Average
SBI Flexicap Dir,equity,equity,Direct,-0.6,10.73,10.09,BSE 500 TRI,0.79,13.68,12.33,-1.97,0.87,0.36,13.63,10.84,,,,,25,https://www.valueresearchonline.com/funds/17514/,INF200K01UG1,119718,4,4,4,4,16,Moderate Risk,Average
SBI Focused Dir,equity,equity,Direct,10.12,17.31,13.85,BSE 500 TRI,0.79,13.68,12.33,5.32,0.83,0.85,14.02,17.78,,,,,24,https://www.valueresearchonline.com/funds/16324/,INF200K01RJ1,119727,12,8,3,5,28,Moderate Risk,Good
SBI Nifty 500 Index Dir,equity,equity,Direct,-0.11,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44567/,INF200KB1381,152908,1,1,1,1,4,High Risk,Poor
SBI Retirement Benefit Aggressive Dir,equity,equity,Direct,0.15,11.31,13.32,BSE 500 TRI,0.79,13.68,12.33,-2.29,0.94,0.35,14.81,11.1,,,,,25,https://www.valueresearchonline.com/funds/41271/,INF200KA1S55,148683,2,4,3,4,13,Moderate Risk,Average
Samco Flexi Cap Dir,equity,equity,Direct,-7.83,1.07,,BSE 500 TRI,0.79,13.68,,-11,1.07,-0.12,19.42,3.44,,,,,25,https://www.valueresearchonline.com/funds/41935/,INF0K1H01024,149450,2,1,1,3,7,High Risk,Poor
Shriram Flexi Cap Dir,equity,equity,Direct,-0.41,10.9,10.09,BSE 500 TRI,0.79,13.68,12.33,-2.55,1,0.32,16.98,11.33,,,,,25,https://www.valueresearchonline.com/funds/37581/,INF680P01109,144905,2,4,2,4,12,Mod. High Risk,Poor
Sundaram Flexi Cap Dir,equity,equity,Direct,-1.01,12.67,,BSE 500 TRI,0.79,13.68,,-0.61,0.92,0.46,14.53,12.59,,,,,25,https://www.valueresearchonline.com/funds/42504/,INF903JA1LE2,150571,4,4,3,4,15,Moderate Risk,Average
Sundaram Focused Dir,equity,equity,Direct,0.99,12.68,11.11,BSE 500 TRI,0.79,13.68,12.33,-0.38,0.82,0.47,13.1,12.03,,,,,25,https://www.valueresearchonline.com/funds/16614/,INF0QA701607,152162,4,4,4,5,17,Low Risk,Average
TRUST MF Flexi Cap Dir,equity,equity,Direct,2.82,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44271/,INF0GCD01743,152584,1,1,1,1,4,High Risk,Poor
Tata Children's Dir,equity,equity,Direct,-8.3,8.52,9.43,BSE 500 TRI,0.79,13.68,12.33,-4.52,0.97,0.21,15.37,9.14,,,,,25,https://www.valueresearchonline.com/funds/16957/,INF0QA701607,152162,2,4,3,4,13,Moderate Risk,Average
Tata Flexi Cap Dir,equity,equity,Direct,-2.88,13.79,11.53,BSE 500 TRI,0.79,13.68,12.33,1.55,0.86,0.61,13.73,14.31,,,,,25,https://www.valueresearchonline.com/funds/37437/,INF277K015K0,144546,8,6,4,4,22,Moderate Risk,Average
Tata Focused Dir,equity,equity,Direct,0.54,14.06,12.97,BSE 500 TRI,0.79,13.68,12.33,1.17,0.92,0.58,14.68,14.35,,,,,25,https://www.valueresearchonline.com/funds/40405/,INF277K017X9,147757,8,6,3,4,21,Moderate Risk,Average
Tata Retirement Savings Progressive Dir,equity,equity,Direct,1.35,16,12.46,BSE 500 TRI,0.79,13.68,12.33,2.58,1,0.65,16.35,16.43,,,,,25,https://www.valueresearchonline.com/funds/17020/,INF277K01QO1,119251,10,6,2,4,22,Mod. High Risk,Average
Taurus Flexi Cap Dir,equity,equity,Direct,-1.2,13.04,10.32,BSE 500 TRI,0.79,13.68,12.33,-0.98,1.01,0.44,16.11,12.94,,,,,25,https://www.valueresearchonline.com/funds/16705/,INF044D01BU9,118883,4,4,2,3,13,Mod. High Risk,Average
The Wealth Company Flexi Cap Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45499/,INF2F0001040,153872,1,1,1,1,4,High Risk,Poor
UTI Children's Equity Dir,equity,equity,Direct,-4.85,10.68,9.47,BSE 500 TRI,0.79,13.68,12.33,-2.33,0.94,0.35,14.83,11.05,,,,,25,https://www.valueresearchonline.com/funds/15867/,-,120724,2,4,3,4,13,Moderate Risk,Average
UTI Flexi Cap Dir,equity,equity,Direct,-4.98,8.83,6.76,BSE 500 TRI,0.79,13.68,12.33,-4.15,0.86,0.19,14.31,8.62,,,,,25,https://www.valueresearchonline.com/funds/15714/,INF966L01911,120843,2,4,3,4,13,Moderate Risk,Average
UTI Focused Dir,equity,equity,Direct,-2.17,12.41,,BSE 500 TRI,0.79,13.68,,-0.73,0.94,0.45,14.94,12.64,,,,,25,https://www.valueresearchonline.com/funds/41629/,INF789F1AVA3,149091,4,4,3,4,15,Moderate Risk,Average
UTI Nifty500 Shariah Index Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45821/,-,154197,1,1,1,1,4,High Risk,Poor
Unifi Flexi Cap Dir,equity,equity,Direct,3.47,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45189/,INF1MIY01031,153543,1,1,1,1,4,High Risk,Poor
Union Children's Dir,equity,equity,Direct,3.81,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43924/,INF582M01JK3,152219,1,1,1,1,4,High Risk,Poor
Union Diversified Equity All Cap Active FoF Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45473/,INF582M01LZ7,153824,1,1,1,1,4,High Risk,Poor
Union Flexi Cap Dir,equity,equity,Direct,1.3,14.06,12.65,BSE 500 TRI,0.79,13.68,12.33,0.48,0.94,0.54,14.93,13.9,,,,,25,https://www.valueresearchonline.com/funds/16412/,INF582M01633,119292,8,6,3,4,21,Moderate Risk,Average
Union Focused Dir,equity,equity,Direct,7.54,14.04,12.11,BSE 500 TRI,0.79,13.68,12.33,1.27,0.87,0.57,14.37,14.06,,,,,25,https://www.valueresearchonline.com/funds/40108/,INF582M01FS4,147492,8,6,3,4,21,Moderate Risk,Average
Union Retirement Dir,equity,equity,Direct,5.65,16.84,,BSE 500 TRI,0.79,13.68,,3.35,0.91,0.74,14.29,16.48,,,,,25,https://www.valueresearchonline.com/funds/42492/,INF582M01IK5,150554,10,6,3,4,23,Moderate Risk,Average
WhiteOak Capital Flexi Cap Dir,equity,equity,Direct,2.44,17.65,,BSE 500 TRI,0.79,13.68,,3.97,0.91,0.78,14.51,17.13,,,,,25,https://www.valueresearchonline.com/funds/42320/,INF03VN01696,150797,10,8,3,4,25,Moderate Risk,Average
ABSL Global Emerging Opportunities Dir**,equity,equity,Direct,27.03,20.51,11.35,BSE 500 TRI*,0.79,13.68,12.33,,,1,15.92,21.76,,,,,1,https://www.valueresearchonline.com/funds/17094/,INF084M01EB0,132140,1,10,3,1,15,Moderate Risk,Average
ABSL Global Excellence Equity FoF Dir**,equity,equity,Direct,27.25,21.54,14.27,BSE 500 TRI*,0.79,13.68,12.33,,,1.17,13.71,21.84,,,,,1,https://www.valueresearchonline.com/funds/17099/,INF084M01EH7,132009,1,10,4,1,16,Moderate Risk,Average
ABSL International Equity Dir,equity,equity,Direct,28.75,19.61,12.06,BSE 500 TRI,0.79,13.68,12.33,,,1.06,13.7,20.44,,,,,25,https://www.valueresearchonline.com/funds/15903/,INF209K01WS3,119517,1,10,4,1,16,Moderate Risk,Average
ABSL US Equity Passive FoF Dir,equity,equity,Direct,44.63,31.28,,BSE 500 TRI,0.79,13.68,,,,1.37,18.87,31.76,,,,,1,https://www.valueresearchonline.com/funds/41797/,INF209KB18C5,149291,1,10,1,1,13,High Risk,Average
Axis Global Equity Alpha FoF Dir,equity,equity,Direct,23.43,22.36,14.25,BSE 500 TRI,0.79,13.68,12.33,,,1.25,13.48,22.68,,,,,1,https://www.valueresearchonline.com/funds/41100/,INF846K01X06,148485,1,10,4,1,16,Moderate Risk,Average
Axis Global Innovation FoF Dir,equity,equity,Direct,29.95,23.97,13.26,BSE 500 TRI,0.79,13.68,12.33,,,1.07,18.14,25.27,,,,,1,https://www.valueresearchonline.com/funds/41496/,INF846K01Z20,148954,1,10,1,1,13,High Risk,Average
Axis Greater China Equity FoF Dir**,equity,equity,Direct,41.43,19.17,4.65,BSE 500 TRI,0.79,13.68,12.33,,,0.85,20.14,23.05,,,,,1,https://www.valueresearchonline.com/funds/41287/,INF846K01Y39,148699,1,8,1,1,11,High Risk,Poor
Axis NASDAQ 100 US Specific Equity Passive FoF Dir,equity,equity,Direct,44.58,30.9,,BSE 500 TRI,0.79,13.68,,,,1.41,18.15,31.46,,,,,1,https://www.valueresearchonline.com/funds/42633/,INF846K012K9,150751,1,10,1,1,13,High Risk,Average
Bandhan US specific Equity Active FoF Dir**,equity,equity,Direct,22.63,25.14,,BSE 500 TRI,0.79,13.68,,,,1.25,17.15,27.22,,,,,1,https://www.valueresearchonline.com/funds/41620/,INF194KB1CF2,149098,1,10,2,1,14,Mod. High Risk,Average
Baroda BNP Paribas Aqua FoF Dir,equity,equity,Direct,21.72,15.32,10.36,BSE 500 TRI,0.79,13.68,12.33,,,0.61,16.11,15.76,,,,,1,https://www.valueresearchonline.com/funds/41454/,INF251K01QT5,150285,1,6,2,1,10,Mod. High Risk,Poor
DSP Global Clean Energy Overseas Equity Omni FoF Dir,equity,equity,Direct,61.83,19.01,13.04,BSE 500 TRI,0.79,13.68,12.33,,,0.81,19.32,21.47,,,,,1,https://www.valueresearchonline.com/funds/17012/,INF740K01PC5,119275,1,8,1,1,11,High Risk,Poor
DSP Global Innovation Overseas Equity Omni FoF Dir**,equity,equity,Direct,34.91,27.29,,BSE 500 TRI*,0.79,13.68,,,,1.29,16.75,27.45,,,,,6,https://www.valueresearchonline.com/funds/42054/,INF740KA1QP1,149816,1,10,2,1,14,Mod. High Risk,Average
DSP US Specific Equity Omni FoF Dir,equity,equity,Direct,48.05,28.31,19.03,BSE 500 TRI,0.79,13.68,12.33,,,1.32,17.44,28.95,,,,,1,https://www.valueresearchonline.com/funds/17006/,INF740K01OH7,119252,1,10,2,1,14,Mod. High Risk,Average
DSP World Gold Mining Overseas Equity Omni FoF Dir,equity,equity,Direct,63.05,44.62,22.69,BSE 500 TRI,0.79,13.68,12.33,,,1.28,31.66,46.32,,,,,2,https://www.valueresearchonline.com/funds/17016/,INF740K01OZ9,119277,1,10,1,1,13,High Risk,Average
DSP World Mining Overseas Equity Omni FoF Dir,equity,equity,Direct,75.57,23.78,15.79,BSE 500 TRI,0.79,13.68,12.33,,,1.06,23.43,30.68,,,,,1,https://www.valueresearchonline.com/funds/17021/,INF740K01PF8,119279,1,10,1,1,13,High Risk,Average
Edelweiss ASEAN Equity Offshore Dir,equity,equity,Direct,23.89,14.6,9.76,BSE 500 TRI,0.79,13.68,12.33,,,0.77,11.37,14.63,,,,,1,https://www.valueresearchonline.com/funds/17131/,INF843K01AW7,140256,1,8,5,1,15,Moderate Risk,Average
Edelweiss Emerging Markets Opportunities Equity Offshr Dir,equity,equity,Direct,66.84,28.33,10.18,BSE 500 TRI,0.79,13.68,12.33,,,1.31,17.27,28.51,,,,,1,https://www.valueresearchonline.com/funds/27119/,INF843K01IZ3,140327,1,10,2,1,14,Mod. High Risk,Average
Edelweiss Europe Dynamic Equity Offshr Dir,equity,equity,Direct,27.75,24.25,15.13,BSE 500 TRI,0.79,13.68,12.33,,,1.36,13.17,23.72,,,,,1,https://www.valueresearchonline.com/funds/23435/,INF843K01GI3,140296,1,10,4,1,16,Moderate Risk,Average
Edelweiss Greater China Equity Offshore Dir,equity,equity,Direct,51.34,21.34,3.26,BSE 500 TRI,0.79,13.68,12.33,,,0.9,21.18,24.98,,,,,1,https://www.valueresearchonline.com/funds/17132/,INF843K01AU1,140243,1,8,1,1,11,High Risk,Poor
Edelweiss US Technology Equity FoF Dir,equity,equity,Direct,35.66,31.49,16.04,BSE 500 TRI,0.79,13.68,12.33,,,1.05,26.47,33.75,,,,,1,https://www.valueresearchonline.com/funds/40665/,INF754K01LB7,148063,1,10,1,1,13,High Risk,Average
Edelweiss US Value Equity Offshore Dir,equity,equity,Direct,34.5,20.34,14.39,BSE 500 TRI,0.79,13.68,12.33,,,1.07,12.81,19.6,,,,,1,https://www.valueresearchonline.com/funds/20060/,INF843K01EC1,140274,1,10,4,1,16,Moderate Risk,Average
