Fund Name,Plan,Category,VR ID,ISIN,AMFI Scheme Code,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,Return_1Y,Return_3Y,Return_5Y,Benchmark_Name,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y,Alpha Score(12),Sharpe Score(12),StdDev Score(6),Beta Score(6),Sortino Score(4),Total Score(40),Risk Category,Fund Rating
ICICI Pru Diversified Equity All Cap Omni FoF Dir,Direct,Flexi Cap,40662,INF109KC1I49,148035,4.9,0.93,0.92,14.56,19.41,1.22,0.67,18.38,16.75,BSE 500 TRI,-0.07,13.48,12.3,12,8,3,4,2,29,Low Risk,Good
ICICI Pru Flexicap Dir,Direct,Flexi Cap,41525,INF109KC1R14,148990,3.62,0.96,0.81,15.48,18.44,0.94,3.82,16.87,N/A,BSE 500 TRI,-0.07,13.48,N/A,10,8,3,4,1,26,Moderate Risk,Average
ICICI Pru Focused Equity Dir,Direct,Flexi Cap,17412,INF109KC1R14,148990,5.9,0.96,0.96,15.3,20.67,1.23,1.22,19.68,17.43,BSE 500 TRI,-0.07,13.48,12.3,12,8,3,4,2,29,Low Risk,Good
ICICI Pru Nifty 500 Index Dir,Direct,Flexi Cap,44820,INF109KC16Y3,153161,--,--,--,--,--,--,-0.31,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Retirement Pure Equity Dir,Direct,Flexi Cap,39055,INF109KC1TS2,146349,9.82,1.03,1.17,16.56,25.3,1.65,12.03,25,22.84,BSE 500 TRI,-0.07,13.48,12.3,12,10,2,3,3,30,Low Risk,Good
ITI Flexi Cap Dir,Direct,Flexi Cap,43120,INF00XX01CO7,151379,5.6,1.08,0.89,17.45,21.49,1.14,5.65,20.05,N/A,BSE 500 TRI,-0.07,13.48,N/A,12,8,2,3,2,27,Low Risk,Good
ITI Focused Dir,Direct,Flexi Cap,43534,INF00XX01CS8,151777,--,--,--,--,--,--,11.5,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Invesco India Flexi Cap Dir,Direct,Flexi Cap,42014,INF205KA1494,149763,4.56,1.05,0.82,17.32,20.2,0.97,-0.57,19.13,N/A,BSE 500 TRI,-0.07,13.48,N/A,12,8,2,3,1,26,Moderate Risk,Average
Invesco India Focused Dir,Direct,Flexi Cap,41096,INF205KA1213,148481,6.95,1.02,0.93,17.57,22.35,1.37,-5.03,22.15,16.58,BSE 500 TRI,-0.07,13.48,12.3,12,8,2,3,2,27,Low Risk,Good
JM Flexicap Dir,Direct,Flexi Cap,16547,INF192K01CC7,120492,4.22,1.06,0.8,17.57,19.95,1.04,-1.66,18.43,17.64,BSE 500 TRI,-0.07,13.48,12.3,12,8,2,3,2,27,Low Risk,Good
JM Focused Dir,Direct,Flexi Cap,16539,INF192K01BW7,120488,2.26,1.05,0.69,17.29,17.88,0.92,0.57,15.74,14.4,BSE 500 TRI,-0.07,13.48,12.3,10,6,2,3,1,22,Moderate Risk,Average
JioBlackRock Flexi Cap Dir,Direct,Flexi Cap,45482,INF22M001093,153859,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Flexicap Dir,Direct,Flexi Cap,17140,INF174K01LS2,120166,1.38,0.94,0.67,14.99,16.04,0.83,0.85,14.71,12.88,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Kotak Focused Dir,Direct,Flexi Cap,40098,INF174KA1EN7,147473,3.09,0.93,0.8,14.59,17.6,0.93,8.27,16.75,14.61,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,1,26,Moderate Risk,Average
Kotak Nifty Alpha 50 ETF,Direct,Flexi Cap,41896,INF174KA1IA5,149397,4.35,1.35,0.72,23.31,22.8,0.97,2.95,21.3,N/A,BSE 500 TRI,-0.07,13.48,N/A,12,6,1,1,1,21,Moderate Risk,Average
Kotak Nifty Alpha 50 Index Dir,Direct,Flexi Cap,45402,INF174KA1XG1,153781,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty500 Momentum 50 Index Dir,Direct,Flexi Cap,45646,INF174KA1YC8,154032,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
LIC MF Children's Dir,Direct,Flexi Cap,17648,INF767K01EG3,120264,-2.51,0.9,0.39,15.08,11.78,0.44,1.71,10.24,8.86,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
LIC MF Flexi Cap Dir,Direct,Flexi Cap,16756,INF767K01EG3,120264,-1.35,0.99,0.48,16.14,13.7,0.57,5.28,12.28,11.58,BSE 500 TRI,-0.07,13.48,12.3,4,4,2,4,1,15,Moderately High Risk,Average
LIC MF Focused Dir,Direct,Flexi Cap,34738,INF397L01KA7,152010,-4.41,0.94,0.28,15.46,10.25,0.35,-3.54,10.15,10.47,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Mahindra Manulife Flexi Cap Dir,Direct,Flexi Cap,41633,INF174V01AS2,149104,1.12,0.94,0.67,14.72,15.74,0.86,-1.98,13.66,N/A,BSE 500 TRI,-0.07,13.48,N/A,8,6,3,4,1,22,Moderate Risk,Average
Mahindra Manulife Focused Dir,Direct,Flexi Cap,41169,INF174V01AG7,148567,4.89,0.9,0.91,14.62,19.18,1.19,3.19,18.72,17.28,BSE 500 TRI,-0.07,13.48,12.3,12,8,3,4,2,29,Low Risk,Good
Mirae Asset Flexi Cap Dir,Direct,Flexi Cap,43134,INF769K01JJ2,151412,1.78,0.93,0.71,14.62,16.35,0.89,3.92,15.09,N/A,BSE 500 TRI,-0.07,13.48,N/A,8,6,3,4,1,22,Moderate Risk,Average
Mirae Asset Focused Dir,Direct,Flexi Cap,39823,INF769K01EU0,147206,-4.54,0.95,0.27,15.66,10.17,0.35,-6.94,7.99,8.35,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Mirae Asset Nifty Total Market Index Dir,Direct,Flexi Cap,44601,INF769K01MD9,152968,--,--,--,--,--,--,0.03,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal BSE 1000 Index Dir,Direct,Flexi Cap,45219,INF247L01FM9,153596,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Diversified Equity Flexicap Passive FoF Dir,Direct,Flexi Cap,45729,INF247L01GL9,154112,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Flexi Cap Dir,Direct,Flexi Cap,26125,INF247L01502,129046,5.44,0.96,0.82,17.51,20.28,1.11,-4.18,19.24,12.82,BSE 500 TRI,-0.07,13.48,12.3,12,8,2,4,2,28,Low Risk,Good
Motilal Oswal Focused Dir,Direct,Flexi Cap,19514,INF247L01189,122389,-2.55,1.07,0.38,19.22,13.29,0.52,8.01,11.83,9.53,BSE 500 TRI,-0.07,13.48,12.3,2,4,1,3,1,11,High Risk,Poor
Motilal Oswal Nifty 500 ETF,Direct,Flexi Cap,43812,INF247L01BU1,152106,--,--,--,--,--,--,0.13,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty 500 Index Dir,Direct,Flexi Cap,40240,INF247L01DL6,152875,0.05,1,0.6,15.49,15.24,0.77,0.19,13.61,12.11,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Motilal Oswal Nifty 500 Momentum 50 ETF,Direct,Flexi Cap,44555,INF247L01DK8,152874,--,--,--,--,--,--,0.42,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty 500 Momentum 50 Index Dir,Direct,Flexi Cap,44554,INF247L01DL6,152875,--,--,--,--,--,--,0.68,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty Alpha 50 ETF,Direct,Flexi Cap,45363,INF247L01FR8,153724,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
NJ Flexi Cap Dir,Direct,Flexi Cap,43714,INF0J8L01156,151917,--,--,--,--,--,--,-3.04,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Navi Flexi Cap Dir,Direct,Flexi Cap,36686,INF959L01DT9,143793,0.02,0.99,0.58,15.88,15.12,0.78,8.26,13.69,13.34,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Nippon India Diversified Equity Flexicap Passive FoF Dir,Direct,Flexi Cap,41241,INF204KB16X6,148642,-0.21,1,0.58,15.5,14.95,0.78,-0.44,13.05,11.83,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Nippon India Flexi Cap Dir,Direct,Flexi Cap,41616,INF204KC1121,149094,1.13,1,0.66,15.88,16.35,0.84,0.32,14.5,N/A,BSE 500 TRI,-0.07,13.48,N/A,8,6,3,4,1,22,Moderate Risk,Average
Nippon India Focused Dir,Direct,Flexi Cap,16129,INF204K01F95,118692,0.56,0.94,0.61,15.16,15.22,0.88,0.59,13.59,12.7,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Nippon India Nifty 500 Low Volatility 50 Index Dir,Direct,Flexi Cap,45109,INF204KC1EQ2,153474,--,--,--,--,--,--,2.96,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India Nifty 500 Momentum 50 Index Dir,Direct,Flexi Cap,44558,INF204KC1DG5,152881,--,--,--,--,--,--,0.77,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India Nifty 500 Quality 50 Index Dir,Direct,Flexi Cap,45105,INF204KC1EW0,153470,--,--,--,--,--,--,2.2,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India Retirement Wealth Creation Dir,Direct,Flexi Cap,29291,INF204KA1B72,133568,2.19,0.97,0.73,15.36,17.11,0.91,0.04,15.37,13.88,BSE 500 TRI,-0.07,13.48,12.3,10,6,3,4,1,24,Moderate Risk,Average
Old Bridge Flexi Cap Dir,Direct,Flexi Cap,45846,INF0S5R01133,154225,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Old Bridge Focused Dir,Direct,Flexi Cap,44038,INF0S5R01042,152358,--,--,--,--,--,--,8.29,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
PGIM India Flexi Cap Dir,Direct,Flexi Cap,29473,INF663L01FF1,133839,-0.73,0.92,0.53,14.76,13.71,0.74,0.83,11.27,10.81,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Parag Parikh Flexi Cap Dir,Direct,Flexi Cap,19701,INF879O01027,122639,5.39,0.6,1.1,9.92,16.88,1.47,0.31,15.59,15.46,BSE 500 TRI,-0.07,13.48,12.3,12,10,6,6,2,36,Very Low Risk,Good
Quant Flexi Cap Dir,Direct,Flexi Cap,17377,INF966L01911,120843,2.83,1.16,0.7,19.41,19.48,1.17,13.07,20.82,18.32,BSE 500 TRI,-0.07,13.48,12.3,10,6,1,2,2,21,Moderate Risk,Average
Quantum Diversified Equity All Cap Active FoF Dir,Direct,Flexi Cap,10550,INF082J01093,112039,0.6,0.92,0.63,14.4,15.07,0.76,-1.16,13.31,11.68,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
SBI Flexicap Dir*,Direct,Flexi Cap,17514,INF200K01UG1,119718,-1.91,0.87,0.45,13.73,12.08,0.53,0.43,10.37,10.29,BSE 500 TRI,-0.07,13.48,12.3,4,4,4,4,1,17,Moderately High Risk,Average
SBI Focused Dir*,Direct,Flexi Cap,16324,INF200K01RJ1,119727,5.54,0.83,0.94,14.08,19.12,1.37,13.3,18.19,14.85,BSE 500 TRI,-0.07,13.48,12.3,12,8,3,5,2,30,Low Risk,Good
SBI Nifty 500 Index Dir*,Direct,Flexi Cap,44567,INF200KB1381,152908,--,--,--,--,--,--,-0.06,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Retirement Benefit Aggressive Dir*,Direct,Flexi Cap,41271,INF200KA1S97,148685,-1.74,0.95,0.47,14.96,12.94,0.59,-1.88,10.49,12.94,BSE 500 TRI,-0.07,13.48,12.3,4,4,3,4,1,16,Moderately High Risk,Average
Samco Flexi Cap Dir,Direct,Flexi Cap,41935,INF0K1H01024,149450,-10.64,1.09,-0.03,19.74,5.36,-0.03,-5.27,1.55,N/A,BSE 500 TRI,-0.07,13.48,N/A,2,1,1,3,1,8,High Risk,Poor
Shriram Flexi Cap Dir,Direct,Flexi Cap,37581,INF680P01109,144905,-3.32,1,0.35,16.98,11.83,0.41,-0.54,10.37,9.9,BSE 500 TRI,-0.07,13.48,12.3,2,4,2,4,1,13,Moderately High Risk,Average
Sundaram Flexi Cap Dir,Direct,Flexi Cap,42504,INF903JA1LE2,150571,0.35,0.92,0.61,14.54,14.76,0.76,-1.65,12.2,N/A,BSE 500 TRI,-0.07,13.48,N/A,8,6,3,4,1,22,Moderate Risk,Average
Sundaram Focused Dir,Direct,Flexi Cap,16614,INF903JA1LE2,150571,-0.44,0.82,0.54,13.22,13.09,0.68,-0.38,11.79,11.01,BSE 500 TRI,-0.07,13.48,12.3,4,6,4,5,1,20,Moderate Risk,Average
TRUST MF Flexi Cap Dir,Direct,Flexi Cap,44271,INF0GCD01743,152584,--,--,--,--,--,--,1.91,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Tata Children's Dir,Direct,Flexi Cap,16957,INF277K015K0,144546,-4.17,0.98,0.31,15.47,10.8,0.42,-9.14,8.29,9.5,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Tata Flexi Cap Dir,Direct,Flexi Cap,37437,INF277K015K0,144546,2.31,0.87,0.74,13.91,16.27,1,-1.22,14.25,11.95,BSE 500 TRI,-0.07,13.48,12.3,10,6,4,4,2,26,Moderate Risk,Average
Tata Focused Dir,Direct,Flexi Cap,40405,INF277K017X9,147757,0.64,0.92,0.62,14.75,15.07,0.75,1.83,14.15,13.44,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Tata Retirement Savings Progressive Dir,Direct,Flexi Cap,17020,INF277K01QO1,119251,2.12,1.01,0.69,16.49,17.37,0.97,3.93,16.25,12.97,BSE 500 TRI,-0.07,13.48,12.3,10,6,2,3,1,22,Moderate Risk,Average
Taurus Flexi Cap Dir,Direct,Flexi Cap,16705,INF044D01BU9,118883,-1.44,1.01,0.49,16.14,13.8,0.64,-1.4,12.33,10.33,BSE 500 TRI,-0.07,13.48,12.3,4,4,2,3,1,14,Moderately High Risk,Average
The Wealth Company Flexi Cap Dir,Direct,Flexi Cap,45499,INF2F0001040,153872,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
UTI Children's Equity Dir,Direct,Flexi Cap,15867,INF789F01TC4,120662,-1.69,0.94,0.47,14.96,12.98,0.61,-4.77,10.45,9.77,BSE 500 TRI,-0.07,13.48,12.3,4,4,3,4,1,16,Moderately High Risk,Average
UTI Flexi Cap Dir,Direct,Flexi Cap,15714,INF789F01TC4,120662,-3.89,0.88,0.29,14.59,10.14,0.4,-6.26,7.9,6.56,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
UTI Focused Dir,Direct,Flexi Cap,41629,INF789F1AVA3,149091,0.04,0.95,0.58,15.14,14.71,0.73,-2.43,12.19,N/A,BSE 500 TRI,-0.07,13.48,N/A,8,6,3,4,1,22,Moderate Risk,Average
UTI Nifty500 Shariah Index Dir,Direct,Flexi Cap,45821,INF789F1AD04,154197,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Unifi Flexi Cap Dir,Direct,Flexi Cap,45189,INF1MIY01031,153543,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Children's Dir,Direct,Flexi Cap,43924,INF582M01633,119292,--,--,--,--,--,--,2.43,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Diversified Equity All Cap Active FoF Dir,Direct,Flexi Cap,45473,INF582M01LZ7,153824,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Flexi Cap Dir,Direct,Flexi Cap,16412,INF582M01633,119292,0.71,0.95,0.63,15.05,15.41,0.74,0.05,13.6,12.93,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Union Focused Dir,Direct,Flexi Cap,40108,INF582M01FS4,147492,0.65,0.88,0.6,14.5,14.7,0.75,8.41,13.88,12.65,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Union Retirement Dir,Direct,Flexi Cap,42492,INF582M01633,119292,3.58,0.91,0.83,14.44,17.96,1.02,5.63,16.65,N/A,BSE 500 TRI,-0.07,13.48,N/A,10,8,3,4,2,27,Low Risk,Good
WhiteOak Capital Flexi Cap Dir,Direct,Flexi Cap,42320,INF03VN01530,150346,4.45,0.92,0.88,14.69,18.88,1.18,1.51,17.36,N/A,BSE 500 TRI,-0.07,13.48,N/A,12,8,3,4,2,29,Low Risk,Good
ABSL Global Emerging Opportunities Dir**,Direct,International,17094,INF084M01EB0,132140,--,--,--,--,--,--,33.83,22.55,12.91,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ABSL Global Excellence Equity FoF Dir**,Direct,International,17099,INF084M01EH7,132009,--,--,--,--,--,--,33.09,23.13,15.96,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ABSL International Equity Dir,Direct,International,15903,INF209K01WS3,119517,--,--,--,--,--,--,33.25,21.41,12.9,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ABSL US Equity Passive FoF Dir,Direct,International,41797,INF209K01WS3,119517,--,--,--,--,--,--,58.02,34.65,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Global Equity Alpha FoF Dir*,Direct,International,41100,INF846K01X06,148485,--,--,--,--,--,--,30.85,24.11,15.58,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Axis Global Innovation FoF Dir*,Direct,International,41496,INF846K01Z20,148954,--,--,--,--,--,--,42.19,26.47,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Greater China Equity FoF Dir*,Direct,International,41287,INF846K01Y39,148699,--,--,--,--,--,--,60.85,23.29,6.17,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Axis NASDAQ 100 US Specific Equity Passive FoF Dir*,Direct,International,42633,INF846K012K9,150751,--,--,--,--,--,--,58.07,34.34,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan US specific Equity Active FoF Dir*,Direct,International,41620,INF194KB1CF2,149098,--,--,--,--,--,--,36.47,29.07,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Baroda BNP Paribas Aqua FoF Dir**,Direct,International,41454,INF251K01UT7,153536,--,--,--,--,--,--,21.13,16.13,10.34,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
DSP Global Clean Energy Overseas Equity Omni FoF Dir,Direct,International,17012,INF740K01PC5,119275,--,--,--,--,--,--,77.52,21.58,15.31,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
DSP Global Innovation Overseas Equity Omni FoF Dir**,Direct,International,42054,INF740KA1QP1,149816,--,--,--,--,--,--,43.96,28.88,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
DSP US Specific Equity Omni FoF Dir,Direct,International,17006,INF740K01PC5,119275,--,--,--,--,--,--,65.34,31.3,20.71,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
DSP World Gold Mining Overseas Equity Omni FoF Dir,Direct,International,17016,INF740K01OZ9,119277,--,--,--,--,--,--,97.15,50.61,24.18,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
DSP World Mining Overseas Equity Omni FoF Dir,Direct,International,17021,INF740K01OZ9,119277,--,--,--,--,--,--,105.47,32,18.13,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss ASEAN Equity Offshore Dir,Direct,International,17131,INF843K01IZ3,140327,--,--,--,--,--,--,24.31,14.96,10.28,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss Emerging Markets Opportunities Equity Offshr Dir,Direct,International,27119,INF843K01IZ3,140327,--,--,--,--,--,--,80.87,30.77,11,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss Europe Dynamic Equity Offshr Dir,Direct,International,23435,INF843K01GI3,140296,--,--,--,--,--,--,30.2,25.47,15.47,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss Greater China Equity Offshore Dir,Direct,International,17132,INF843K01AU1,140243,--,--,--,--,--,--,69.73,25.46,4.9,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss US Technology Equity FoF Dir,Direct,International,40665,INF843K01IZ3,140327,--,--,--,--,--,--,56.33,35.09,19.28,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss US Value Equity Offshore Dir,Direct,International,20060,INF843K01IZ3,140327,--,--,--,--,--,--,36.03,20.54,14.14,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Franklin Asian Equity Dir,Direct,International,15977,INF090I01IZ5,118559,--,--,--,--,--,--,54.82,23.07,7.93,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Franklin U.S. Opportunities Equity Active FoF Dir,Direct,International,16027,INF090I01JR0,118551,--,--,--,--,--,--,30.95,25.72,13.8,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
HDFC Developed World Overseas Equity Passive FoF Dir**,Direct,International,41714,INF179KC1BO4,149180,--,--,--,--,--,--,41.7,26.72,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
HSBC Asia Pacific (Ex Japan) Dividend Yield Dir,Direct,International,23946,INF336L01CJ3,120043,--,--,--,--,--,--,62.54,28.97,14.43,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
HSBC Brazil Dir,Direct,International,17042,INF336L01CJ3,120043,--,--,--,--,--,--,46.18,17.19,7.06,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
HSBC Global Emerging Markets Dir,Direct,International,17037,INF336L01CJ3,120043,--,--,--,--,--,--,81.58,31.92,13.44,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Global Advantage (FOF) Dir,Direct,International,40282,INF109KC1F34,147648,--,--,--,--,--,--,34.7,21.17,10.31,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Global Stable Equity (FOF) Dir,Direct,International,20857,INF109KA1CE0,123654,--,--,--,--,--,--,18.8,13.6,10.24,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ICICI Pru NASDAQ 100 Index Dir,Direct,International,41744,INF109KC1U50,149219,--,--,--,--,--,--,58.31,35.06,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Strategic Metal and Energy Equity FoF Dir,Direct,International,42035,INF109KA1CE0,123654,--,--,--,--,--,--,75.75,33.38,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru US Bluechip Equity Dir,Direct,International,17160,INF109KA1CE0,123654,--,--,--,--,--,--,26.1,16.17,12.94,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Invesco India Global Equity Income FoF Dir,Direct,International,26149,INF205K01B49,129188,--,--,--,--,--,--,32.48,24.94,17.81,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Invesco India Pan European Equity FoF Dir,Direct,International,23314,INF205K01A24,126353,--,--,--,--,--,--,39.07,21.4,14.87,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Invesco India-Invesco EQQQ NASDAQ-100 ETF FoF Dir,Direct,International,42218,INF205KA1585,149961,--,--,--,--,--,--,58,34.83,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Invesco India-Invesco Global Consumer Trends FoF Dir,Direct,International,41229,INF205KA1270,148614,--,--,--,--,--,--,47.99,30.61,6.99,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Kotak Global Emerging Market Overseas Equity Omni FoF Dir,Direct,International,17439,INF174K01LW4,119779,--,--,--,--,--,--,75.24,30.74,12.62,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Kotak Global Innovation Overseas Equity Omni FoF Dir**,Direct,International,41595,INF174KA1HG4,149059,--,--,--,--,--,--,43.46,25.08,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak International REIT Overseas Equity Omni FoF Dir,Direct,International,41237,INF174KA1FO2,148646,--,--,--,--,--,--,20.18,11.19,4.81,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Kotak Quality Overseas Equity Omni FoF Dir,Direct,International,45906,INF174KA1ZI2,154287,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak US Specific Equity Passive FoF Dir,Direct,International,41260,INF174K01LW4,119779,--,--,--,--,--,--,59.15,35.07,23.83,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Mahindra Manulife Asia Pacific REITs FoF Dir,Direct,International,41762,INF174V01AY0,149230,--,--,--,--,--,--,26.08,9.69,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
