Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,YTM Score(10),Duration Score(10),Maturity Score(10),Credit Score(10),Total Score(40),Risk Category,Fund Rating
Bandhan Floater Dir,debt,Floater,Direct,6.64,7.94,6.74,Debt: Floater,6.3,7.92,6.82,,,1.38,1.03,7.29,7.96,2.38,AAA,3.19,16,https://www.valueresearchonline.com/funds/41304/,INF194KB1BA5,148711,8,6,6,9,29,Low Risk,Good
DSP Floater Dir,debt,Floater,Direct,6.05,8.19,6.84,Debt: Floater,6.3,7.92,6.82,,,1.27,1.23,7.43,7.43,2.49,AAA,4.43,14,https://www.valueresearchonline.com/funds/41356/,INF740KA1PV1,148771,7,6,6,9,28,Low Risk,Good
Franklin India Floating Rate Dir,debt,Floater,Direct,6.15,8.29,7.14,Debt: Floater,6.3,7.92,6.82,,,1.85,1.09,7.89,7.9,1.13,AAA,2.98,15,https://www.valueresearchonline.com/funds/16757/,INF090I01LK1,118508,8,8,7,9,32,Low Risk,Good
HDFC Floating Rate Debt Dir,debt,Floater,Direct,6.4,7.94,6.93,Debt: Floater,6.3,7.92,6.82,,,1.92,0.8,7.41,7.64,1.85,AAA,3.7,25,https://www.valueresearchonline.com/funds/16037/,INF179K01VQ4,118961,8,7,6,9,30,Low Risk,Good
ICICI Pru Floating Interest Dir,debt,Floater,Direct,6.98,8.29,7.21,Debt: Floater,6.3,7.92,6.82,,,2.43,0.78,7.75,7.87,1.98,AAA,2.9,25,https://www.valueresearchonline.com/funds/15968/,INF109K01P57,120425,8,7,7,9,31,Low Risk,Good
Kotak Floating Rate Dir,debt,Floater,Direct,6.32,8.03,6.88,Debt: Floater,6.3,7.92,6.82,,,1.75,0.89,7.43,8.09,1.93,AAA,2.27,25,https://www.valueresearchonline.com/funds/39904/,INF174KA1EC0,147269,9,7,7,9,32,Low Risk,Good
Nippon India Floater Dir,debt,Floater,Direct,5.94,7.75,6.69,Debt: Floater,6.3,7.92,6.82,,,1.21,1.05,7.13,7.9,2.29,AAA,2.67,25,https://www.valueresearchonline.com/funds/16076/,INF204K01E05,118656,8,6,7,9,30,Low Risk,Good
SBI Floating Rate Debt Dir,debt,Floater,Direct,6.03,7.75,6.7,Debt: Floater,6.3,7.92,6.82,,,1.88,0.75,7.28,7.35,2.48,AAA,6.8,14,https://www.valueresearchonline.com/funds/41154/,INF200KA1R64,148550,7,6,5,9,27,Moderate Risk,Average
Tata Floating Rate Dir,debt,Floater,Direct,6.15,7.65,,Debt: Floater,6.3,7.92,,,0.96,1.16,1.08,7.13,7.79,1.17,AAA,1.73,16,https://www.valueresearchonline.com/funds/41544/,INF277KA1026,149007,8,8,8,9,33,Low Risk,Good
UTI Floater Dir,debt,Floater,Direct,6.14,7.19,6.32,Debt: Floater,6.3,7.92,6.82,,,1.39,0.68,6.81,7.77,0.93,AAA,1.17,25,https://www.valueresearchonline.com/funds/38032/,INF789F1ACX5,145295,8,9,8,9,34,Low Risk,Good
ABSL CRISIL Broad Based Gilt ETF,debt,Gilt,Direct,3.99,,,Debt: Gilt,3.19,,,,,,,,7.07,6.35,GOI/Cash,14.15,5,https://www.valueresearchonline.com/funds/44415/,INF209KB10O7,150777,6,3,3,10,22,Moderate Risk,Average
ABSL Government Securities Dir,debt,Gilt,Direct,2.69,6.3,5.71,Debt: Gilt,3.55,6.77,6.07,,,-0.14,4.22,5.27,7.73,11.25,GOI/Cash,,15,https://www.valueresearchonline.com/funds/15896/,INF209K01XP7,119605,8,1,,10,,,
Axis Gilt Dir,debt,Gilt,Direct,4.77,7.64,6.47,Debt: Gilt,3.55,6.77,6.07,,,0.22,3.31,6.59,7.35,8.72,GOI/Cash,19.2,21,https://www.valueresearchonline.com/funds/15681/,INF846K01DD4,120447,7,2,2,10,21,Moderate Risk,Average
Bajaj Finserv Gilt Dir,debt,Gilt,Direct,3.52,,,Debt: Gilt,3.55,,,,,,,,7.15,8.67,GOI/Cash,23.78,4,https://www.valueresearchonline.com/funds/44862/,INF0QA701AP9,153206,6,2,1,10,19,Moderately High Risk,Average
Bandhan Gilt Dir,debt,Gilt,Direct,8.36,8.36,6.81,Debt: Gilt,3.55,6.77,6.07,,,0.27,4.04,6.97,7.14,7.32,GOI/Cash,10.48,2,https://www.valueresearchonline.com/funds/16715/,INF194K01Q29,118464,6,2,3,10,21,Moderate Risk,Average
Baroda BNP Paribas Gilt Dir,debt,Gilt,Direct,2.83,6.89,6.1,Debt: Gilt,3.55,6.77,6.07,,,-0.01,2.98,5.85,7.23,7.53,GOI/Cash,15.62,15,https://www.valueresearchonline.com/funds/15706/,INF955L01AD7,119341,7,2,2,10,21,Moderate Risk,Average
Canara Robeco Gilt Dir,debt,Gilt,Direct,2.4,6.23,5.59,Debt: Gilt,3.55,6.77,6.07,,,-0.08,3.37,5.58,6.76,3.82,GOI/Cash,6.32,7,https://www.valueresearchonline.com/funds/15745/,INF760K01FC4,118299,5,5,5,10,25,Moderate Risk,Average
DSP Gilt Dir,debt,Gilt,Direct,4.12,7.2,6.44,Debt: Gilt,3.55,6.77,6.07,,,0.04,4.36,6.04,7.72,10.84,GOI/Cash,25.04,7,https://www.valueresearchonline.com/funds/16391/,INF740K01NF3,119099,8,1,1,10,20,Moderately High Risk,Average
Edelweiss Government Securities Dir,debt,Gilt,Direct,2.67,6.61,6,Debt: Gilt,3.55,6.77,6.07,,,-0.09,3.36,5.55,7.61,10.23,GOI/Cash,23.21,8,https://www.valueresearchonline.com/funds/24229/,INF843K01GS2,140298,8,1,1,10,20,Moderately High Risk,Average
Franklin India Government Securities Dir,debt,Gilt,Direct,4.57,6.36,5.56,Debt: Gilt,3.55,6.77,6.07,,,0.01,2.86,5.91,6.78,2.59,GOI/Cash,8.59,12,https://www.valueresearchonline.com/funds/16888/,INF090I01HS2,118498,5,6,4,10,25,Moderate Risk,Average
Groww Gilt Dir,debt,Gilt,Direct,1.65,,,Debt: Gilt,3.55,,,,,,,,6.78,7.4,GOI/Cash,20.76,6,https://www.valueresearchonline.com/funds/45121/,INF666M01KK2,153477,5,2,1,10,18,Moderately High Risk,Average
HDFC Gilt Dir,debt,Gilt,Direct,3.85,6.93,5.96,Debt: Gilt,3.55,6.77,6.07,,,0.03,3.17,5.97,7.52,8.93,GOI/Cash,21.22,25,https://www.valueresearchonline.com/funds/16046/,INF179K01VS0,119116,8,2,1,10,21,Moderate Risk,Average
HSBC Gilt Dir,debt,Gilt,Direct,2.53,6.33,5.65,Debt: Gilt,3.55,6.77,6.07,,,-0.16,3.52,5.31,7.11,6.74,GOI/Cash,15.55,9,https://www.valueresearchonline.com/funds/16236/,INF917K01FI7,151014,6,3,2,10,21,Moderate Risk,Average
ICICI Pru Gilt Dir,debt,Gilt,Direct,5.02,7.8,7.06,Debt: Gilt,3.55,6.77,6.07,,,0.4,2.46,6.86,7.71,9.72,GOI/Cash,21.6,25,https://www.valueresearchonline.com/funds/15953/,INF109K018C5,120590,8,2,1,10,21,Moderate Risk,Average
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,debt,Gilt,Direct,5.36,7.72,,Debt: Gilt,3.19,6.31,,,0.95,0.48,2.05,6.85,6.92,4.02,GOI/Cash,4.67,1,https://www.valueresearchonline.com/funds/42160/,INF109KC1Z89,149859,5,4,6,10,25,Moderate Risk,Average
Invesco India Gilt Dir,debt,Gilt,Direct,3.75,7.13,6.1,Debt: Gilt,3.55,6.77,6.07,,,0.02,4.08,5.94,7.58,10.84,GOI/Cash,27.46,3,https://www.valueresearchonline.com/funds/16750/,INF205K01SN0,120520,8,1,1,10,20,Moderately High Risk,Average
JioBlackRock Nifty 8-13 yr G-Sec Index Dir,debt,Gilt,Direct,,,,Debt: Gilt,,,,,,,,,6.97,7,GOI/Cash,9.3,3,https://www.valueresearchonline.com/funds/45426/,INF22M001069,153791,5,3,4,10,22,Moderate Risk,Average
Kotak Gilt Investment Dir,debt,Gilt,Direct,2.57,6.25,5.94,Debt: Gilt,3.55,6.77,6.07,,,-0.12,4.07,5.37,7.37,6.97,GOI/Cash,13.11,25,https://www.valueresearchonline.com/funds/16354/,INF174K01KE4,119759,7,3,3,10,23,Moderate Risk,Average
Kotak Gilt Investment PF & Trust Dir,debt,Gilt,Direct,2.57,6.26,5.94,Debt: Gilt,3.55,6.77,6.07,,,-0.12,4.07,5.38,7.37,6.97,GOI/Cash,13.11,25,https://www.valueresearchonline.com/funds/17766/,INF174K01KM7,119757,7,3,3,10,23,Moderate Risk,Average
LIC MF Gilt Dir,debt,Gilt,Direct,2.39,5.9,5.21,Debt: Gilt,3.55,6.77,6.07,,,-0.24,4.14,4.87,7.42,10.23,GOI/Cash,25.16,6,https://www.valueresearchonline.com/funds/16777/,INF767K01EZ3,120282,7,1,1,10,19,Moderately High Risk,Average
LIC MF Nifty 8-13 yr G-Sec ETF,debt,Gilt,Direct,3.32,7.18,5.71,Debt: Gilt,3.19,6.31,5.4,,,0.19,2.61,6.36,7.08,7.02,GOI/Cash,9.1,3,https://www.valueresearchonline.com/funds/29111/,INF397L01174,151935,6,2,4,10,22,Moderate Risk,Average
Mirae Asset Nifty 8-13 yr G-Sec ETF,debt,Gilt,Direct,3.72,7.33,,Debt: Gilt,3.19,6.31,,,,0.26,2.54,6.53,7.03,6.83,GOI/Cash,8.68,3,https://www.valueresearchonline.com/funds/43473/,INF769K01MY5,153045,6,3,4,10,23,Moderate Risk,Average
Motilal Oswal 5 Year G-Sec FoF Dir,debt,Gilt,Direct,5.41,7.3,,Debt: Gilt,3.55,6.77,,,,0.16,3.64,6.45,,,GOI/Cash,,1,https://www.valueresearchonline.com/funds/41759/,INF247L01AQ1,149240,,,,10,,,
Motilal Oswal Nifty 5Y Benchmark G-Sec ETF,debt,Gilt,Direct,5.2,7.47,6.14,Debt: Gilt,3.19,6.31,5.4,,,0.36,2.06,6.61,6.82,4.14,GOI/Cash,4.72,1,https://www.valueresearchonline.com/funds/41212/,INF247L01DM4,152876,5,4,6,10,25,Moderate Risk,Average
Nippon India ETF Nifty 5Y Benchmark G-Sec,debt,Gilt,Direct,5.51,7.79,6.4,Debt: Gilt,3.19,6.31,5.4,,,0.51,2.07,6.92,6.92,4.01,GOI/Cash,4.65,3,https://www.valueresearchonline.com/funds/41391/,INF204KC1BV8,152387,5,4,6,10,25,Moderate Risk,Average
Nippon India ETF Nifty 8-13 yr G-Sec LT Gilt,debt,Gilt,Direct,3.34,7.22,5.68,Debt: Gilt,3.19,6.31,5.4,,,0.21,2.61,6.41,7.08,6.93,GOI/Cash,9.19,4,https://www.valueresearchonline.com/funds/32557/,INF204KC1FU1,153725,6,3,4,10,23,Moderate Risk,Average
Nippon India Gilt Dir,debt,Gilt,Direct,3.73,6.76,6.08,Debt: Gilt,3.55,6.77,6.07,,,-0.05,3.51,5.7,7.45,8.99,GOI/Cash,21.29,25,https://www.valueresearchonline.com/funds/16078/,INF204K01XP8,118672,7,2,1,10,20,Moderately High Risk,Average
PGIM India Gilt Dir,debt,Gilt,Direct,2.37,6.67,5.95,Debt: Gilt,3.55,6.77,6.07,,,0,3.31,5.86,7,7.42,GOI/Cash,15.42,17,https://www.valueresearchonline.com/funds/15595/,INF223J01ND7,138472,6,2,2,10,20,Moderately High Risk,Average
Quant Gilt Dir,debt,Gilt,Direct,3.4,6.32,,Debt: Gilt,3.55,6.77,,,,-0.13,2.29,5.56,7.13,6.1,GOI/Cash,10.81,13,https://www.valueresearchonline.com/funds/42968/,INF966L01BF7,151228,6,3,3,10,22,Moderate Risk,Average
SBI Gilt Dir,debt,Gilt,Direct,3.66,6.79,6.47,Debt: Gilt,3.55,6.77,6.07,,,0.11,3.08,6.19,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/17166/,INF200K01SH3,119707,5,3,3,10,21,Moderate Risk,Average
Tata GSF Dir,debt,Gilt,Direct,3.3,6.97,6.35,Debt: Gilt,3.55,6.77,6.07,,,-0.03,3.97,5.74,7.69,10.84,GOI/Cash,27.29,10,https://www.valueresearchonline.com/funds/17531/,INF277K01I86,132756,8,1,1,10,20,Moderately High Risk,Average
UTI Gilt Dir,debt,Gilt,Direct,4.82,7.02,6.06,Debt: Gilt,3.55,6.77,6.07,,,0.2,3.11,6.49,6.4,3.32,GOI/Cash,7.97,10,https://www.valueresearchonline.com/funds/17050/,INF789F01TL5,120792,3,5,4,10,22,Moderate Risk,Average
UTI Nifty 5 yr Benchmark G-Sec ETF,debt,Gilt,Direct,5.37,,,Debt: Gilt,3.19,,,,,,,,,,GOI/Cash,,1,https://www.valueresearchonline.com/funds/44081/,INF789F1AZI7,152865,,,,10,,,
Union Gilt Dir,debt,Gilt,Direct,1.82,5.8,,Debt: Gilt,3.55,6.77,,,,-0.27,4.6,4.64,7.6,11.34,GOI/Cash,,2,https://www.valueresearchonline.com/funds/42326/,INF582M01HW2,150407,8,1,,10,,,
Zerodha Nifty 8-13 Yr G-Sec ETF,debt,Gilt,Direct,,,,Debt: Gilt,,,,,,,,,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/45448/,INF0R8F01034,152327,,,,10,,,
ABSL CRISIL 10 Year Gilt ETF,debt,Gilt with 10 year,Direct,2.74,,,Debt: Gilt with 10 year Constant Duration,3.03,,,,,,,,7.07,6.09,GOI/Cash,9.05,1,https://www.valueresearchonline.com/funds/44486/,INF209KB10O7,150777,6,3,4,10,23,Moderate Risk,Average
Bandhan Gilt Fund with 10 year Constant Duration Dir,debt,Gilt with 10 year,Direct,5.07,7.89,6.26,Debt: Gilt with 10 year Constant Duration,3.9,7.33,5.93,,,0.35,3,6.92,7.6,6.92,GOI/Cash,,5,https://www.valueresearchonline.com/funds/16728/,INF194K01P38,118387,8,3,,10,,,
DSP 10Y G-Sec Dir,debt,Gilt with 10 year,Direct,2.44,6.67,4.91,Debt: Gilt with 10 year Constant Duration,3.9,7.33,5.93,,,0,2.61,5.86,7.11,6.41,GOI/Cash,9.27,1,https://www.valueresearchonline.com/funds/28175/,INF740K019I5,131301,6,3,4,10,23,Moderate Risk,Average
ICICI Pru Constant Maturity Gilt Dir,debt,Gilt with 10 year,Direct,4.37,7.57,6.32,Debt: Gilt with 10 year Constant Duration,3.9,7.33,5.93,,,0.27,2.73,6.59,7.18,6.41,GOI/Cash,6.59,8,https://www.valueresearchonline.com/funds/27957/,INF109KA1O37,131061,6,3,5,10,24,Moderate Risk,Average
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,debt,Gilt with 10 year,Direct,2.21,6.77,,Debt: Gilt with 10 year Constant Duration,3.03,6.97,,,1,0.03,2.67,5.95,7.09,6.09,GOI/Cash,9.89,1,https://www.valueresearchonline.com/funds/42946/,INF109KC1Z89,149859,6,3,4,10,23,Moderate Risk,Average
SBI Constant Maturity 10-Year Gilt Dir,debt,Gilt with 10 year,Direct,3.85,7.25,6.22,Debt: Gilt with 10 year Constant Duration,3.9,7.33,5.93,,,0.17,2.79,6.34,7.23,6.41,GOI/Cash,6.34,4,https://www.valueresearchonline.com/funds/17173/,INF200K01SK7,120137,7,3,5,10,25,Moderate Risk,Average
SBI Nifty 10Y Benchmark G-Sec ETF,debt,Gilt with 10 year,Direct,2.22,6.82,5.03,Debt: Gilt with 10 year Constant Duration,3.03,6.97,5.56,,1,0.05,2.69,6,,6.09,GOI/Cash,,1,https://www.valueresearchonline.com/funds/32486/,INF200KB1969,153796,,3,,10,,,
UTI Gilt Fund with 10 year Constant Duration Dir,debt,Gilt with 10 year,Direct,3.79,7.26,,Debt: Gilt with 10 year Constant Duration,3.9,7.33,,,,0.17,2.76,6.34,7.1,6.34,GOI/Cash,9.45,6,https://www.valueresearchonline.com/funds/42374/,INF789F1AVR7,150410,6,3,4,10,23,Moderate Risk,Average
UTI Nifty 10 yr Benchmark G-Sec ETF,debt,Gilt with 10 year,Direct,2,,,Debt: Gilt with 10 year Constant Duration,3.03,,,,,,,,,6.09,GOI/Cash,,1,https://www.valueresearchonline.com/funds/44082/,INF789F1AZI7,152865,,3,,10,,,
360 ONE Liquid Dir,debt,Liquid,Direct,6.13,6.79,6.02,Debt: Liquid,6.23,6.92,6.15,,,3.74,0.19,6.59,6.58,0.12,AAA,0.12,24,https://www.valueresearchonline.com/funds/22358/,INF579M01621,125345,4,10,10,9,33,Low Risk,Good
ABSL Liquid Dir,debt,Liquid,Direct,6.41,7.04,6.26,Debt: Liquid,6.23,6.92,6.15,,,4.68,0.2,6.8,7.01,0.13,AAA,0.14,25,https://www.valueresearchonline.com/funds/15800/,INF209K01VA3,119568,6,10,10,9,35,Very Low Risk,Good
Abakkus Liquid Dir,debt,Liquid,Direct,,,,Debt: Liquid,,,,,,,,,6.4,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/45690/,INF2JJD01029,154051,3,10,10,9,32,Low Risk,Good
Angel One Nifty 1D Rate Liquid ETF-Growth,debt,Liquid,Direct,5.07,,,Debt: Liquid,5.81,,,,,,,,5.45,0,Cash,0,0,https://www.valueresearchonline.com/funds/45082/,INF1J2R01056,153451,1,10,10,10,31,Low Risk,Good
Axis Liquid Dir,debt,Liquid,Direct,6.41,7.03,6.25,Debt: Liquid,6.23,6.92,6.15,,,4.72,0.2,6.8,6.64,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/15748/,INF846K01CX4,120389,4,10,10,9,33,Low Risk,Good
Bajaj Finserv Liquid Dir,debt,Liquid,Direct,6.32,,,Debt: Liquid,6.23,,,,,,,,6.48,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/43593/,INF0QA701011,151833,3,10,10,9,32,Low Risk,Good
Bajaj Finserv Nifty 1D Rate Liquid ETF-Growth,debt,Liquid,Direct,4.93,,,Debt: Liquid,5.81,,,,,,,,5.39,0.01,CASH,0.01,1,https://www.valueresearchonline.com/funds/44331/,INF0QA701AY1,153508,1,10,10,10,31,Low Risk,Good
Bandhan Liquid Dir,debt,Liquid,Direct,6.33,6.97,6.19,Debt: Liquid,6.23,6.92,6.15,,,4.44,0.2,6.75,6.43,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/16472/,INF194K01I60,118364,3,10,10,9,32,Low Risk,Good
Bank of India Liquid Dir,debt,Liquid,Direct,6.33,7,6.23,Debt: Liquid,6.23,6.92,6.15,,,4.81,0.19,6.77,6.43,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/16274/,INF761K01785,119369,3,10,10,9,32,Low Risk,Good
Baroda BNP Paribas Liquid Dir,debt,Liquid,Direct,6.29,6.96,6.21,Debt: Liquid,6.23,6.92,6.15,,,4.49,0.19,6.74,6.59,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/15774/,INF955L01AL0,119415,4,10,10,9,33,Low Risk,Good
Canara Robeco Liquid Dir,debt,Liquid,Direct,6.32,6.99,6.2,Debt: Liquid,6.23,6.92,6.15,,,4.58,0.2,6.77,6.33,0.07,AAA,0.07,25,https://www.valueresearchonline.com/funds/16615/,INF760K01FU6,118305,3,10,10,9,32,Low Risk,Good
Capitalmind Liquid Dir,debt,Liquid,Direct,,,,Debt: Liquid,,,,,,,,,6.54,0.07,AAA,0.07,15,https://www.valueresearchonline.com/funds/45638/,INF226401034,154011,4,10,10,9,33,Low Risk,Good
DSP BSE Liquid Rate ETF,debt,Liquid,Direct,5.01,,,Debt: Liquid,5.81,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/44244/,INF740K01FK9,103347,,,,10,,,
DSP Liquidity Dir,debt,Liquid,Direct,6.38,7.01,6.22,Debt: Liquid,6.23,6.92,6.15,,,4.74,0.19,6.78,6.73,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/16111/,INF740K01QL4,119125,4,10,10,9,33,Low Risk,Good
DSP NIFTY 1D Rate Liquid ETF,debt,Liquid,Direct,4.7,5.74,5.12,Debt: Liquid,5.81,6.69,5.96,,,-0.94,0.25,5.63,,,Cash,,0,https://www.valueresearchonline.com/funds/35400/,INF740KA1VK2,153347,,,,10,,,
Edelweiss Liquid Dir,debt,Liquid,Direct,6.38,7.04,6.24,Debt: Liquid,6.23,6.92,6.15,,,4.66,0.2,6.8,6.51,0.11,AAA,0.1,25,https://www.valueresearchonline.com/funds/16576/,INF754K01GM4,140196,4,10,10,9,33,Low Risk,Good
Edelweiss Nifty 1D Rate Liquid ETF-Growth,debt,Liquid,Direct,,,,Debt: Liquid,,,,,,,,,5.31,0,Cash,0,0,https://www.valueresearchonline.com/funds/45545/,INF754K01VW2,153920,1,10,10,10,31,Low Risk,Good
Franklin India Liquid Super Inst Plan Dir,debt,Liquid,Direct,6.36,7.01,6.21,Debt: Liquid,6.23,6.92,6.15,,,4.66,0.19,6.77,6.81,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/16848/,INF090I01JV2,118577,5,10,10,9,34,Low Risk,Good
Groww Liquid Dir,debt,Liquid,Direct,6.34,7.01,6.1,Debt: Liquid,6.23,6.92,6.15,,,4.62,0.2,6.78,6.41,0.07,AAA,0.07,15,https://www.valueresearchonline.com/funds/15583/,INF666M01ON8,154320,3,10,10,9,32,Low Risk,Good
Groww Nifty 1D Rate Liquid ETF,debt,Liquid,Direct,4.82,,,Debt: Liquid,5.81,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/44564/,INF666M01LF0,153633,1,10,10,10,31,Low Risk,Good
HDFC Liquid Dir,debt,Liquid,Direct,6.32,6.96,6.18,Debt: Liquid,6.23,6.92,6.15,,,4.31,0.2,6.73,6.61,0.09,AAA,0.1,25,https://www.valueresearchonline.com/funds/16167/,INF179KB1HP9,119091,4,10,10,9,33,Low Risk,Good
HDFC NIFTY 1D RATE LIQUID ETF-Growth,debt,Liquid,Direct,4.89,,,Debt: Liquid,5.81,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/43738/,INF179KC1JG3,153403,1,10,10,10,31,Low Risk,Good
HSBC Liquid Dir,debt,Liquid,Direct,6.31,6.99,6.21,Debt: Liquid,6.23,6.92,6.15,,,4.46,0.2,6.76,6.55,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/16285/,INF336L01CC8,120038,4,10,10,9,33,Low Risk,Good
ICICI Pru BSE Liquid Rate ETF-Growth,debt,Liquid,Direct,5.08,,,Debt: Liquid,5.81,,,,,,,,5.34,,Cash,0,0,https://www.valueresearchonline.com/funds/45036/,INF109K1A021,153378,1,,10,10,,,
ICICI Pru BSE Liquid Rate ETF-IDCW,debt,Liquid,Direct,5.06,5.9,5.35,Debt: Liquid,5.81,6.69,5.96,,0.81,-0.43,0.2,5.78,5.34,,Cash,0,0,https://www.valueresearchonline.com/funds/37659/,INF109K1A021,153378,1,,10,10,,,
ICICI Pru Liquid Dir,debt,Liquid,Direct,6.3,6.97,6.18,Debt: Liquid,6.23,6.92,6.15,,,4.35,0.2,6.74,6.46,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/15961/,INF109K01Q49,120197,3,10,10,9,32,Low Risk,Good
ITI Liquid Dir,debt,Liquid,Direct,6.15,6.75,5.98,Debt: Liquid,6.23,6.92,6.15,,0.57,4.07,0.17,6.56,5.78,0.02,AAA,0.02,7,https://www.valueresearchonline.com/funds/39839/,INF00XX01283,147157,1,10,10,9,30,Low Risk,Good
Invesco India Liquid Dir,debt,Liquid,Direct,6.32,6.97,6.19,Debt: Liquid,6.23,6.92,6.15,,,4.43,0.2,6.74,6.56,0.08,AAA,0.08,25,https://www.valueresearchonline.com/funds/16780/,INF205K01MF9,120537,4,10,10,9,33,Low Risk,Good
JM Liquid Dir,debt,Liquid,Direct,6.23,6.91,6.16,Debt: Liquid,6.23,6.92,6.15,,,4.33,0.19,6.68,6.43,0.07,AAA,0.07,25,https://www.valueresearchonline.com/funds/16741/,INF192K01CM6,120406,3,10,10,9,32,Low Risk,Good
JioBlackRock Liquid Dir,debt,Liquid,Direct,,,,Debt: Liquid,,,,,,,,,6.44,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/45288/,INF22M001010,153651,3,10,10,9,32,Low Risk,Good
Kotak Liquid Dir,debt,Liquid,Direct,6.33,6.97,6.19,Debt: Liquid,6.23,6.92,6.15,,,4.39,0.2,6.74,6.69,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/16365/,INF174K01NE8,119766,4,10,10,9,33,Low Risk,Good
Kotak Nifty 1D Rate Liquid ETF,debt,Liquid,Direct,5.12,5.98,,Debt: Liquid,5.81,6.69,,,,-0.08,0.19,5.85,5.25,0,Cash,0,0,https://www.valueresearchonline.com/funds/43078/,INF174KA1UB8,153145,1,10,10,10,31,Low Risk,Good
LIC MF Liquid Dir,debt,Liquid,Direct,6.33,6.96,6.19,Debt: Liquid,6.23,6.92,6.15,,,4.38,0.2,6.74,6.65,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/16822/,INF767K01DN1,120249,4,10,10,9,33,Low Risk,Good
Mahindra Manulife Liquid Dir,debt,Liquid,Direct,6.34,7.01,6.24,Debt: Liquid,6.23,6.92,6.15,,,4.77,0.19,6.78,6.85,0.13,AAA,0.13,25,https://www.valueresearchonline.com/funds/32624/,INF174V01044,139538,5,10,10,9,34,Low Risk,Good
Mirae Asset Liquid Dir,debt,Liquid,Direct,6.27,6.97,6.21,Debt: Liquid,6.23,6.92,6.15,,,4.52,0.2,6.75,6.76,0.12,AAA,0.12,25,https://www.valueresearchonline.com/funds/16554/,INF769K01CM1,118859,5,10,10,9,34,Low Risk,Good
Mirae Asset Nifty 1D Rate Liquid ETF-Growth,debt,Liquid,Direct,5.11,,,Debt: Liquid,5.81,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/44705/,INF769K01MY5,153045,,,,10,,,
Mirae Asset Nifty 1D Rate Liquid ETF-IDCW,debt,Liquid,Direct,4.98,,,Debt: Liquid,5.81,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/43679/,INF769K01MY5,153045,,,,10,,,
Motilal Oswal Liquid Dir,debt,Liquid,Direct,5.99,6.6,5.83,Debt: Liquid,6.23,6.92,6.15,,,2.99,0.18,6.39,6.72,0.13,AAA,0.13,15,https://www.valueresearchonline.com/funds/38515/,INF247L01734,145834,4,10,10,9,33,Low Risk,Good
Navi Liquid Dir,debt,Liquid,Direct,5.78,6.49,5.96,Debt: Liquid,6.23,6.92,6.15,,0.87,2.48,0.18,6.31,5.84,0.08,AAA,0.09,13,https://www.valueresearchonline.com/funds/16473/,INF959L01GF1,119164,1,10,10,9,30,Low Risk,Good
Nippon India ETF Nifty 1D Rate Liquid BeES,debt,Liquid,Direct,4.53,5.31,4.79,Debt: Liquid,5.81,6.69,5.96,,,-3.31,0.2,5.22,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/1787/,INF204KC1FU1,153725,1,10,10,10,31,Low Risk,Good
Nippon India Liquid Dir,debt,Liquid,Direct,6.37,7.01,6.22,Debt: Liquid,6.23,6.92,6.15,,,4.58,0.2,6.78,6.98,0.13,AAA,0.13,25,https://www.valueresearchonline.com/funds/16100/,INF204K01ZH0,118701,5,10,10,9,34,Low Risk,Good
Nippon India Nifty 1D Rate Liquid ETF-Growth,debt,Liquid,Direct,,,,Debt: Liquid,,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/45364/,INF204KC1FU1,153725,1,10,10,10,31,Low Risk,Good
