fund_name,plan,vr_id,Scheme Code,ISIN (Growth/Cumulative),b1y,b3y,b5y,bm,f1y,f3y,f5y,alpha,beta,mean_return,sharpe,sortino,std_dev,avg_credit_rating,avg_maturity,cr_aaa,cr_cash_eq,cr_sov,cr_unrated,mac_duration,num_securities,ytm,Duration Score(3),Maturity Score(3),YTM Score(3),Credit Score(3),Debt Quality(12),StdDev Score(3),Sharpe Score(3),Sortino Score(3),MeanRet Score(3),Risk&Return(12),NumStocks Score(2.5),Top10 Score(2.5),Top5 Score(2.5),Top3Sec Score(2.5),Diversification(10),PE Score(2),PB Score(2),Valuation(4),NumSec Score(2),PortBreadth(2),Total Score(40),Risk Category,Fund Rating
SBI Retirement Benefit Aggressive Hybrid Reg,Regular,41273,148695,INF200KA1S71,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,1.04,9.93,11.3,--,--,10.21,0.36,0.44,12.02,GOI/Cash,2.73,0.32,6.73,4.83,--,2,57,4.29,2,2,1,3,8,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
Shriram Aggressive Hybrid Reg,Regular,22586,125713,INF680P01018,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,0.75,9.75,7.99,--,--,10.01,0.35,0.43,11.83,AAA,2.38,14.34,7.75,7.15,--,2.06,91,6.95,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,2,1.5,3.5,1.5,1.5,26,Moderate Risk,Average
Sundaram Aggressive Hybrid Reg,Regular,714,149599,INF173K01CL8,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-2.83,10.04,9.47,--,--,10.24,0.38,0.5,11.46,AAA,3.78,14.02,6.08,6.21,0.25,2.65,118,6.63,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Tata Aggressive Hybrid Reg,Regular,211,100414,INF277K01303,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-1.07,8.55,9.33,--,--,8.92,0.26,0.31,11.87,AAA,6.08,5.58,4.81,11.82,0,3.69,91,7.74,2,2,2,3,9,1,1,1,1,4,1.5,2,2,1.5,7,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Tata Retirement Savings Moderate Reg,Regular,13414,115943,INF277K01FH8,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,2.75,13.34,10.86,--,--,13.51,0.55,0.77,13.89,AAA,--,4.23,4.14,8.82,--,--,64,--,1,1,1,3,6,1,1,1,2,5,1.5,2,2,1.5,7,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
UTI Aggressive Hybrid,Regular,284,100684,INF789F01323,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-1.01,12.91,12.22,--,--,12.79,0.63,0.81,11.04,AAA,10.26,10.15,2.62,13.64,--,5.82,146,7.53,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
Union Aggressive Hybrid Reg,Regular,41184,148591,INF582M01HC4,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-0.51,10.75,9.66,--,--,10.91,0.43,0.55,11.65,AAA,4.39,18.28,5.95,1.46,--,3.4,76,7.07,2,2,2,3,9,1,1,1,1,4,2,2,2.5,1.5,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
ABSL Arbitrage Reg,Regular,10586,112088,INF209K01264,5.36,6.55,5.68,Hybrid: Arbitrage,5.39,6.7,5.82,--,--,6.5,1.31,1.48,0.48,GOI/Cash,0.71,27.68,68.93,2.46,0.05,0.63,377,6.95,1,1,1,1,4,3,3,3,1,10,1,1,1,1,4,1,1,2,1,1,21,Moderate Risk,Average
Axis Arbitrage Reg,Regular,27585,130771,INF846K01QC8,5.36,6.55,5.68,Hybrid: Arbitrage,5.39,6.65,5.83,--,--,6.46,1.21,1.36,0.48,GOI/Cash,0.66,27.92,70.24,2.13,0.04,0.66,356,7.02,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
Bajaj Finserv Arbitrage Reg,Regular,43768,152078,INF0QA701490,5.36,--,--,Hybrid: Arbitrage,5.33,--,--,--,--,6.36,1.02,1.19,0.47,GOI/Cash,0.37,24.23,72.15,3.89,0.09,0.35,305,6.43,3,3,1,3,10,1,1,1,1,4,2.5,1.5,1,1,6,1.5,2,3.5,2,2,25.5,Moderate Risk,Average
Bandhan Arbitrage Reg,Regular,3971,108846,INF194K01615,5.36,6.55,5.68,Hybrid: Arbitrage,5.13,6.59,5.75,--,--,6.4,1.07,1.22,0.49,GOI/Cash,0.7,25.39,70.14,4.24,0.1,0.66,367,7.15,1,1,1,3,6,3,3,3,1,10,2.5,2,2,1,7.5,1.5,2,3.5,2,2,29,Low Risk,Good
Bank of India Arbitrage Reg,Regular,36388,143620,INF761K01DW5,5.36,6.55,5.68,Hybrid: Arbitrage,5.12,6.16,5.02,--,--,5.99,0.26,0.25,0.46,GOI/Cash,0.17,10.87,80.63,8.78,0.04,0.17,64,5.87,3,3,1,3,10,3,3,2,1,9,1.5,1.5,2,1,6,1.5,2,3.5,1.5,1.5,30,Low Risk,Good
Baroda BNP Paribas Arbitrage Reg,Regular,33242,150250,INF251K01ON3,5.36,6.55,5.68,Hybrid: Arbitrage,5.18,6.57,5.66,--,--,6.38,1.01,1.26,0.5,GOI/Cash,0.31,24.5,71.94,3.6,0.08,0.3,204,6.38,3,3,1,3,10,3,3,3,1,10,2.5,2,1.5,1,7,1.5,1.5,3,2,2,32,Low Risk,Good
Capitalmind Arbitrage Reg,Regular,45857,154233,INF226401141,--,--,--,--,32,25,24,--,--,6.36,1.02,1.19,0.47,GOI/Cash,0.07,8.39,88.48,3.47,0.02,0.07,99,5.71,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
DSP Arbitrage Reg,Regular,35108,142282,INF740KA1DI4,5.36,6.55,5.68,Hybrid: Arbitrage,5.31,6.58,5.73,--,--,6.39,1.09,1.17,0.47,GOI/Cash,0.67,27.38,68.87,3.24,0.03,0.67,164,7.28,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,2,2,4,2,2,34.5,Very Low Risk,Good
Edelweiss Arbitrage Reg,Regular,27142,130205,INF754K01EF3,5.36,6.55,5.68,Hybrid: Arbitrage,5.43,6.75,5.93,--,--,6.54,1.37,1.68,0.49,GOI/Cash,0.5,29.72,68.47,2.05,0.03,0.52,399,6.67,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
Franklin India Arbitrage Reg,Regular,44701,153042,INF090I01XP5,5.36,--,--,Hybrid: Arbitrage,5.66,--,--,--,--,6.36,1.02,1.19,0.47,AAA,0.71,26.32,71.54,0.03,0.72,0.67,225,7.18,3,3,2,3,11,1,1,1,1,4,2.5,2,2,1,7.5,1.5,1.5,3,2,2,27.5,Low Risk,Good
Groww Arbitrage Reg,Regular,45944,154325,INF666M01OQ1,--,--,--,--,32,25,24,--,--,6.36,1.02,1.19,0.47,CASH,--,10.63,89.78,--,0.03,--,45,--,,,,,,,,,,,,,,,,,,,,,,,
HDFC Arbitrage Reg,Regular,6037,106793,INF179K01343,5.36,6.55,5.68,Hybrid: Arbitrage,5.5,6.78,5.86,--,--,6.58,1.46,1.67,0.48,GOI/Cash,0.62,29.07,68.63,2.11,0.05,0.62,339,6.91,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,32.5,Low Risk,Good
HDFC Arbitrage Retail,Regular,6034,106793,INF179K01343,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,32.5,Low Risk,Good
HSBC Arbitrage Reg,Regular,27296,151134,INF917K01QL8,5.36,6.55,5.68,Hybrid: Arbitrage,5.42,6.59,5.69,--,--,6.39,1.08,1.16,0.48,GOI/Cash,--,22.29,73.43,4.59,0.04,--,243,--,1,1,1,3,6,3,3,3,1,10,2.5,1.5,1.5,1,6.5,1.5,2,3.5,2,2,28,Low Risk,Good
Helios Arbitrage Reg,Regular,45889,154258,INF0R8701418,--,--,--,--,32,25,24,--,--,6.36,1.02,1.19,0.47,GOI/Cash,--,--,76.4,23.93,--,--,43,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
ICICI Pru Equity Arbitrage,Regular,3902,104683,INF109K01BF6,5.36,6.55,5.68,Hybrid: Arbitrage,5.46,6.76,5.9,--,--,6.55,1.41,1.61,0.48,GOI/Cash,--,29.63,68.49,2.16,0.04,--,356,--,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,32.5,Low Risk,Good
ITI Arbitrage Reg,Regular,40253,147618,INF00XX01416,5.36,6.55,5.68,Hybrid: Arbitrage,5.62,6.67,5.17,--,--,6.47,1.25,1.45,0.48,GOI/Cash,--,7.58,90.78,1.95,0.04,--,79,--,1,1,1,3,6,3,3,3,1,10,1.5,1.5,1.5,2.5,7,1.5,1.5,3,1.5,1.5,27.5,Low Risk,Good
Invesco India Arbitrage Reg,Regular,4840,105603,INF205K01122,5.36,6.55,5.68,Hybrid: Arbitrage,5.56,6.82,6.09,--,--,6.61,1.61,1.91,0.46,GOI/Cash,0.52,27.92,69.81,2.07,0.04,0.5,493,6.55,3,3,1,3,10,3,3,3,1,10,2.5,2,2,2.5,9,1.5,1.5,3,2,2,34,Very Low Risk,Good
JM Arbitrage Reg,Regular,3446,103780,INF192K01510,5.36,6.55,5.68,Hybrid: Arbitrage,5.17,6.31,5.45,--,--,6.13,0.53,0.61,0.48,GOI/Cash,0.22,4.81,85.97,9.56,0.01,0.22,243,5.12,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,2,2,4,2,2,33.5,Low Risk,Good
Kotak Arbitrage Reg,Regular,2882,105968,INF174K01302,5.36,6.55,5.68,Hybrid: Arbitrage,5.48,6.9,6.07,--,--,6.68,1.59,1.87,0.51,GOI/Cash,0.63,26.53,68.8,3.63,0.06,0.6,454,7.09,3,3,2,3,11,3,3,3,1,10,2.5,2,1.5,1,7,1.5,1.5,3,2,2,33,Low Risk,Good
LIC MF Arbitrage Reg,Regular,38699,145890,INF767K01PL9,5.36,6.55,5.68,Hybrid: Arbitrage,5.33,6.44,5.56,--,--,6.25,0.94,1.16,0.41,GOI/Cash,--,25.38,71.89,2.98,0.04,--,87,--,1,1,1,3,6,3,3,3,1,10,1.5,1,1,1,4.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Mahindra Manulife Arbitrage Reg,Regular,41082,148467,INF174V01978,5.36,6.55,5.68,Hybrid: Arbitrage,4.91,5.5,4.74,--,--,5.36,-1.22,-1.43,0.42,GOI/Cash,0.01,13.68,78.62,2.45,0.07,0.01,52,5.23,3,3,1,3,10,3,1,1,1,6,1,1,1,1,4,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Mirae Asset Arbitrage Reg,Regular,41012,148400,INF769K01FP7,5.36,6.55,5.68,Hybrid: Arbitrage,5.36,6.61,5.73,--,--,6.41,1.1,1.36,0.49,GOI/Cash,0.01,11.15,86.73,2.41,0.04,0.01,361,5.34,3,3,1,3,10,3,3,3,1,10,2.5,2.5,2.5,1,8.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
Motilal Oswal Arbitrage Reg,Regular,44837,153188,INF247L01EG4,5.36,--,--,Hybrid: Arbitrage,5.89,--,--,--,--,6.36,1.02,1.19,0.47,GOI/Cash,0.22,16.53,77.81,5.97,0.04,0.22,216,6.06,3,3,2,3,11,1,1,1,1,4,2.5,2,1.5,2.5,8.5,1.5,1.5,3,2,2,28.5,Low Risk,Good
NJ Arbitrage Reg,Regular,42434,150366,INF0J8L01057,5.36,6.55,--,Hybrid: Arbitrage,5.01,6.13,--,--,--,5.96,0.18,0.21,0.49,GOI/Cash,0.34,--,86.44,14.06,--,0.34,163,5.36,3,3,1,3,10,3,3,3,1,10,1.5,1.5,1.5,1,5.5,2,2,4,1.5,1.5,31,Low Risk,Good
Nippon India Arbitrage Reg,Regular,11625,113345,INF204K01IY1,5.36,6.55,5.68,Hybrid: Arbitrage,5.39,6.61,5.8,--,--,6.42,1.17,1.35,0.47,GOI/Cash,--,20.35,73.7,2.27,0.08,--,410,--,1,1,1,3,6,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,28.5,Low Risk,Good
Old Bridge Arbitrage Reg,Regular,45601,153977,INF0S5R01091,--,--,--,--,32,25,24,--,--,6.36,1.02,1.19,0.47,GOI/Cash,--,3.26,90.72,6.4,--,--,147,--,1,1,1,3,6,1,1,1,1,4,2,2,2,1,7,1.5,1.5,3,2,2,22,Moderate Risk,Average
PGIM India Arbitrage Reg,Regular,27870,138876,INF223J019N4,5.36,6.55,5.68,Hybrid: Arbitrage,5.04,6.35,5.51,--,--,6.16,0.62,0.81,0.47,GOI/Cash,--,14.5,76.11,8.84,0.08,--,43,--,1,1,1,3,6,3,3,2,1,9,1,1,1,1,4,1.5,1.5,3,1.5,1.5,23.5,Moderate Risk,Average
Parag Parikh Arbitrage Reg,Regular,43815,152110,INF879O01217,5.36,--,--,Hybrid: Arbitrage,5.59,--,--,--,--,6.36,1.02,1.19,0.47,GOI/Cash,0.22,28.04,68.5,3.83,0.04,0.22,152,6.34,3,3,2,3,11,1,1,1,1,4,2.5,2,2,1,7.5,1.5,2,3.5,2,2,28,Low Risk,Good
Quant Arbitrage Reg,Regular,45073,153428,INF966L01DZ1,5.36,--,--,Hybrid: Arbitrage,6.4,--,--,--,--,6.36,1.02,1.19,0.47,GOI/Cash,--,7.67,78.11,10.25,0.1,--,100,--,1,1,1,3,6,1,1,1,1,4,1.5,1.5,1.5,2.5,7,2,1.5,3.5,1.5,1.5,22,Moderate Risk,Average
SBI Arbitrage Opportunities Reg,Regular,3687,104457,INF200K01156,5.36,6.55,5.68,Hybrid: Arbitrage,5.57,6.79,6.09,--,--,6.58,1.51,1.76,0.47,GOI/Cash,0.43,21.75,75.16,2.63,0.05,0.47,490,6.62,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
Samco Arbitrage Reg,Regular,44722,153091,INF0K1H01222,5.36,--,--,Hybrid: Arbitrage,3.41,--,--,--,--,6.36,1.02,1.19,0.47,Cash,--,--,100.36,--,--,--,34,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
Sundaram Arbitrage Reg,Regular,32285,149552,INF173K01NB6,5.36,6.55,5.68,Hybrid: Arbitrage,5.5,6.45,5.47,--,--,6.26,1.01,1.28,0.39,GOI/Cash,0.37,9.44,77.01,13.95,-0.13,0.37,87,5.08,3,3,1,3,10,3,3,3,1,10,1.5,1.5,1.5,2.5,7,2,2,4,1.5,1.5,32.5,Low Risk,Good
TRUSTMF Arbitrage Reg,Regular,45454,153805,INF0GCD01867,--,--,--,--,32,25,24,--,--,6.36,1.02,1.19,0.47,GOI/Cash,--,13.13,83.83,3.41,0.03,--,88,--,1,1,1,3,6,1,1,1,1,4,1.5,1.5,1.5,1,5.5,1.5,2,3.5,1.5,1.5,20.5,Moderate Risk,Average
Tata Arbitrage Reg,Regular,38500,145723,INF277K015Q7,5.36,6.55,5.68,Hybrid: Arbitrage,5.45,6.7,5.79,--,--,6.5,1.34,1.53,0.47,GOI/Cash,--,29.26,67.23,2.18,0.04,--,312,--,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
The Wealth Company Arbtg Reg,Regular,45513,153892,INF2F0001305,--,--,--,--,32,25,24,--,--,6.36,1.02,1.19,0.47,GOI/Cash,--,21.3,76.15,2.83,0.08,--,102,--,1,1,1,3,6,1,1,1,1,4,2,2,2,1,7,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
UTI Arbitrage Reg,Regular,3464,104075,INF789FB1RJ0,5.36,6.55,5.68,Hybrid: Arbitrage,5.51,6.84,5.9,--,--,6.63,1.56,1.72,0.48,GOI/Cash,--,28.91,69.14,2.21,0.05,--,334,--,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,32.5,Low Risk,Good
Union Arbitrage Reg,Regular,38969,146294,INF582M01EW9,5.36,6.55,5.68,Hybrid: Arbitrage,5.23,6.58,5.67,--,--,6.39,1.02,1.28,0.5,GOI/Cash,0.49,20.51,77.82,2.01,0.01,0.49,135,6.62,3,3,1,3,10,3,3,3,1,10,2,2,2,1,7,1.5,1.5,3,2,2,32,Low Risk,Good
WhiteOak Capital Arbitrage Reg,Regular,44528,152850,INF03VN01928,5.36,--,--,Hybrid: Arbitrage,5.75,--,--,--,--,6.36,1.02,1.19,0.47,GOI/Cash,0.29,18.07,73.67,8.06,0.03,0.29,274,6.23,3,3,1,3,10,1,1,1,1,4,2.5,2,2,2.5,9,1.5,1.5,3,2,2,28,Low Risk,Good
360 ONE Balanced Hybrid Reg,Regular,43764,152075,INF579M01AV5,-0.37,--,--,Hybrid: Balanced Hybrid,1.16,--,--,--,--,8.23,0.36,0.46,6.51,AAA,3.33,30.95,4.54,14.31,--,2.72,78,7.34,2,2,2,3,9,1,1,1,1,4,1.5,2,2.5,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Franklin India Retirement Reg,Regular,392,100536,INF090I01510,-0.37,8.33,7.9,Hybrid: Balanced Hybrid,-1.48,8.21,6.87,--,--,8.08,0.37,0.48,6.03,AAA,3.79,45.02,7.51,4.47,0,2.54,57,7.55,2,2,2,3,9,1,1,1,1,4,1.5,1.5,1.5,2.5,7,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
UTI Children's Hybrid Reg,Regular,265,100678,INF789F1AZP2,-0.37,8.33,7.9,Hybrid: Balanced Hybrid,-2.16,7.23,7.45,--,--,7.22,0.2,0.24,6.8,AAA,9.73,18.82,2.81,37.14,--,6.11,132,7.56,1,1,2,3,7,1,1,1,1,4,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
UTI Retirement Reg,Regular,281,100682,INF789F1AA56,-0.37,8.33,7.9,Hybrid: Balanced Hybrid,-0.38,9.56,9.39,--,--,9.38,0.52,0.65,6.7,AAA,9.35,19.03,3.7,35.62,--,5.99,137,7.51,1,1,2,3,7,2,2,2,2,8,2,2,2,2.5,8.5,2,1.5,3.5,1.5,1.5,28.5,Low Risk,Good
WhiteOak Capital Balanced Hybrid Reg,Regular,43826,152133,INF03VN01811,-0.37,--,--,Hybrid: Balanced Hybrid,1.01,--,--,--,--,8.23,0.36,0.46,6.51,AAA,2.6,20.73,8.05,7.29,--,2.18,143,7.05,2,2,2,3,9,1,1,1,1,4,2.5,2.5,2.5,2,9.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
ABSL Conservative Hybrid Active FoF Reg*,Regular,12657,132178,INF084M01044,1.17,7.58,7.11,Hybrid: Conservative Hybrid,2.1,9.95,8.68,--,--,9.64,0.74,1.02,5.12,AAA,--,53.71,4.53,12.61,0.28,--,8,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
ABSL Regular Savings Reg,Regular,2234,101818,INF209K01751,1.17,7.58,7.11,Hybrid: Conservative Hybrid,3.58,8.18,7.85,--,--,7.94,0.57,0.73,3.64,AAA,4.99,34.81,3.92,14.96,0.33,3.55,126,7.99,2,2,2,3,9,3,2,2,2,9,1,2.5,1,1,5.5,1.5,1.5,3,1.5,1.5,28,Low Risk,Good
ABSL Retirement 50s Reg,Regular,39187,146938,INF209KB1J14,1.17,7.58,7.11,Hybrid: Conservative Hybrid,3.24,7.64,5.62,--,--,7.47,0.37,0.44,4.28,GOI/Cash,3.41,7.72,29.97,38.28,--,2.65,45,6.17,2,2,1,3,8,2,2,2,2,8,1,1,1,1,4,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Axis Conservative Hybrid Reg,Regular,11200,112924,INF846K01693,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-0.39,5.75,5.45,--,--,5.68,-0.05,-0.06,4.17,AAA,6.3,11.45,5.3,46.72,1.4,4.56,53,7.46,2,2,2,3,9,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
Axis Retirement-Conservative Plan Reg,Regular,40435,147832,INF846K01T85,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-2.47,7.25,5.59,--,--,7.23,0.2,0.26,6.79,GOI/Cash,16.69,--,2.58,57.93,--,8.37,35,7.3,1,1,2,3,7,2,1,1,2,6,1,1,1,1,4,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
Bandhan Conservative Hybrid Passive FoF Reg,Regular,10844,112327,INF194K01987,1.17,7.58,7.11,Hybrid: Conservative Hybrid,2.89,7.62,6.6,--,--,7.44,0.41,0.48,3.81,GOI/Cash,--,--,4.96,71.59,0.02,--,3,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
Bandhan Conservative Hybrid Reg,Regular,10841,112353,INF194K01RW9,1.17,7.58,7.11,Hybrid: Conservative Hybrid,0,6.01,5.05,--,--,5.94,0.02,0.02,4.32,AAA,5.45,25.58,12.28,24.42,0.44,3.2,23,7.17,2,2,2,3,9,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,21,Moderate Risk,Average
Bank of India Conservative Hybrid Eco,Regular,10202,111715,INF761K01397,1.17,7.58,7.11,Hybrid: Conservative Hybrid,2.42,7.06,10,--,--,6.92,0.25,0.38,4.21,AAA,2.87,32.08,20.04,18.37,0.33,2.42,45,6.92,2,2,2,3,9,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
Bank of India Conservative Hybrid Reg,Regular,10198,111712,INF761K01462,1.17,7.58,7.11,Hybrid: Conservative Hybrid,2.09,6.66,9.72,--,--,6.54,0.16,0.25,4.21,AAA,2.87,32.08,20.04,18.37,0.33,2.42,45,6.92,2,2,2,3,9,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
Baroda BNP Paribas Conservative Hybrid Reg,Regular,2345,150203,INF251K01845,1.17,7.58,7.11,Hybrid: Conservative Hybrid,2.1,7.44,6.31,--,--,7.28,0.34,0.42,4.11,AAA,4.12,49.73,3.47,10.63,0.29,2.42,103,7.56,2,2,2,3,9,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
Canara Robeco Conservative Hybrid Reg,Regular,976,100601,INF760K01282,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-0.2,6.63,6.19,--,--,6.52,0.15,0.21,4.22,AAA,2.91,44.57,7.15,23.62,0.37,1.81,83,7.03,2,2,2,3,9,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
DSP Regular Savings Reg,Regular,2227,102448,INF740K01441,1.17,7.58,7.11,Hybrid: Conservative Hybrid,2.22,8.73,7.26,--,--,8.47,0.66,0.94,3.93,AAA,4.6,13.23,5.58,54.33,0.33,2.8,48,6.86,2,2,1,3,8,2,2,2,2,8,1,1,1,1,4,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Franklin India Conservative Hybrid Reg,Regular,860,100948,INF090I01EA7,1.17,7.58,7.11,Hybrid: Conservative Hybrid,0.4,7.77,6.71,--,--,7.59,0.4,0.48,4.28,AAA,5.57,42.59,14.99,9.87,0.4,2.94,55,7.31,2,2,2,3,9,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
HDFC Hybrid Debt Reg,Regular,1930,102147,INF179K01AE4,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-0.46,7.75,7.97,--,--,7.58,0.38,0.49,4.55,AAA,11.68,35.75,4.84,36.29,0.3,6.02,105,7.49,1,1,2,3,7,1,1,1,1,4,1,2.5,1,1,5.5,2,2,4,1.5,1.5,22,Moderate Risk,Average
HDFC Retirement Savings Hybrid Debt Reg,Regular,31783,136466,INF179KB1MK0,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-0.79,6.31,6.26,--,--,6.22,0.08,0.1,4.29,GOI/Cash,7.88,10.01,33.37,33.75,--,4.96,54,6.87,1,2,2,3,8,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,21,Moderate Risk,Average
HSBC Conservative Hybrid Reg,Regular,2077,102262,INF336L01099,1.17,7.58,7.11,Hybrid: Conservative Hybrid,1.63,8.72,7.36,--,--,8.52,0.5,0.62,5.29,AAA,6.77,24.29,9.96,48.04,0.32,4.52,40,7.36,1,2,2,3,8,1,1,1,1,4,1,1,1,1,4,1,1,2,1.5,1.5,19.5,Moderately High Risk,Average
ICICI Pru Regular Savings Reg,Regular,2100,102330,INF109K01902,1.17,7.58,7.11,Hybrid: Conservative Hybrid,3.72,9.15,8.33,--,--,8.84,0.85,1.1,3.51,AAA,4.82,13.68,5.45,14.99,0.3,2.61,135,8.03,2,2,3,3,10,3,2,2,2,9,1,2.5,1,1,5.5,1.5,1.5,3,1.5,1.5,29,Low Risk,Good
ICICI Pru Retirement Hybrid Conservative,Regular,39061,146717,INF109KC1TY0,1.17,7.58,7.11,Hybrid: Conservative Hybrid,5.2,10.18,7.84,--,--,9.82,0.87,1.05,4.52,AAA,8.64,28.78,15.92,26.27,--,4.23,40,7.16,2,1,2,3,8,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,21,Moderate Risk,Average
Kotak Debt Hybrid Reg,Regular,1901,114859,INF174K01393,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-0.59,7.95,7.82,--,--,7.81,0.37,0.46,5.28,AAA,7.28,20.04,21.12,25.58,0.31,3.8,121,7.12,1,1,2,3,7,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,20.5,Moderate Risk,Average
LIC MF Conservative Hybrid Reg,Regular,552,101869,INF767K01808,1.17,7.58,7.11,Hybrid: Conservative Hybrid,0.32,5.27,5.06,--,--,5.21,-0.17,-0.22,3.79,AAA,4.23,22.8,8.48,51.49,0.4,3.64,19,6.82,2,2,1,3,8,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,20,Moderate Risk,Average
Nippon India Conservative Hybrid Reg,Regular,1990,102172,INF204K01FD1,1.17,7.58,7.11,Hybrid: Conservative Hybrid,5.74,7.83,7.68,--,--,7.58,0.77,0.88,2.23,AA,2.34,9.57,5.08,12.53,0.29,2.04,90,9.01,2,2,3,2,9,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
Nippon India Conservative Hybrid Seg Port 2 Reg,Regular,40870,102172,INF204K01FD1,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
Nippon India Conservative Hybrid Seg Port1 Reg,Regular,40701,102172,INF204K01FD1,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,--,0.5,--,--,--,1,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
