Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,"Sharpe
Score /14","StdDev
Score /14","Mean Ret
Score /12","YTM
Score /10","Dur
Score /10","Mat
Score /10","Credit
Score /10","Total
Score /40",Risk Label
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,INF109KC1R14,148990,Direct,7.61,17.07,,BSE 500 TRI,-0.24,12.8,,3.84,0.96,0.7,15.32,16.53,,,,,25,https://www.valueresearchonline.com/funds/41525/,8,8,8,,,,,24,Moderate Risk
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,INF109K018N2,120722,Direct,5.16,20.2,18.45,BSE 500 TRI,-0.24,12.8,12.45,6.14,0.96,0.86,15.23,18.85,,,,,25,https://www.valueresearchonline.com/funds/17412/,10,8,10,,,,,28,Low Risk
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,INF109KC18Y9,153159,Direct,-0.53,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44820/,,,,,,,,,N/A
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,INF109KC1TT0,146348,Direct,6.65,23.68,22.76,BSE 500 TRI,-0.24,12.8,12.45,9.3,1.03,1.02,16.46,22.55,,,,,25,https://www.valueresearchonline.com/funds/39055/,12,6,12,,,,,30,Low Risk
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF205KA1494,149763,Direct,2.77,20.38,,BSE 500 TRI,-0.24,12.8,,6.34,1.05,0.8,17.36,19.73,,,,,25,https://www.valueresearchonline.com/funds/42014/,10,6,10,,,,,26,Moderate Risk
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,INF205KA1213,148481,Direct,1.24,23,17.53,BSE 500 TRI,-0.24,12.8,12.45,8.74,1.02,0.92,17.59,21.91,,,,,24,https://www.valueresearchonline.com/funds/41096/,10,4,10,,,,,24,Moderate Risk
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF00XX01CO7,151379,Direct,9.23,20.69,,BSE 500 TRI,-0.24,12.8,,6.74,1.07,0.83,17.36,20.28,,,,,25,https://www.valueresearchonline.com/funds/43120/,10,6,10,,,,,26,Moderate Risk
ITI Focused Dir,solution-oriented,Solution: Children - Debt,INF00XX01CS8,151777,Direct,7.59,19.77,,BSE 500 TRI,-0.24,12.8,,6.15,1.02,0.83,16.35,19.32,,,,,25,https://www.valueresearchonline.com/funds/43534/,10,6,10,,,,,26,Moderate Risk
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF22M001093,153859,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45482/,,,,,,,,,N/A
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,INF192K01CC7,120492,Direct,0.11,17.68,18.03,BSE 500 TRI,-0.24,12.8,12.45,4.21,1.05,0.68,17.25,17.58,,,,,25,https://www.valueresearchonline.com/funds/16547/,8,6,8,,,,,22,Moderate Risk
JM Focused Dir,solution-oriented,Solution: Children - Debt,INF192K01BW7,120488,Direct,2.29,15.45,15.23,BSE 500 TRI,-0.24,12.8,12.45,2.26,1.04,0.57,17.01,15.55,,,,,25,https://www.valueresearchonline.com/funds/16539/,6,6,8,,,,,20,Moderately High Risk
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,INF174K01LS2,120166,Direct,0.07,14.53,13.1,BSE 500 TRI,-0.24,12.8,12.45,1.88,0.95,0.58,14.92,14.52,,,,,25,https://www.valueresearchonline.com/funds/17140/,6,8,8,,,,,22,Moderate Risk
Kotak Focused Dir,solution-oriented,Solution: Children - Debt,INF174KA1EN7,147473,Direct,8.89,17.16,14.88,BSE 500 TRI,-0.24,12.8,12.45,4,0.93,0.74,14.54,16.52,,,,,25,https://www.valueresearchonline.com/funds/40098/,8,8,8,,,,,24,Moderate Risk
Kotak Nifty500 Momentum 50 Index Dir,solution-oriented,Solution: Children - Debt,INF174KA1YC8,154032,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45646/,,,,,,,,,N/A
Kotak Nifty Alpha 50 ETF,solution-oriented,Solution: Children - Debt,INF174KA1IA5,149397,Direct,-0.33,18.81,,BSE 500 TRI,-0.24,12.8,,4.99,1.34,0.64,23.05,20.46,,,,,25,https://www.valueresearchonline.com/funds/41896/,8,2,10,,,,,20,Moderately High Risk
Kotak Nifty Alpha 50 Index Dir,solution-oriented,Solution: Children - Debt,INF174KA1XG1,153781,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45402/,,,,,,,,,N/A
LIC MF Children's Dir,solution-oriented,Solution: Children - Debt,INF767K01FB1,120285,Direct,2.94,10.04,9.12,BSE 500 TRI,-0.24,12.8,12.45,-1.42,0.9,0.34,14.96,10.87,,,,,25,https://www.valueresearchonline.com/funds/17648/,4,8,6,,,,,18,Moderately High Risk
LIC MF Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF767K01EG3,120264,Direct,8.14,13.15,12.25,BSE 500 TRI,-0.24,12.8,12.45,0.65,0.98,0.48,16.14,13.51,,,,,25,https://www.valueresearchonline.com/funds/16756/,6,6,6,,,,,18,Moderately High Risk
LIC MF Focused Dir,solution-oriented,Solution: Children - Debt,INF397L01KA7,152010,Direct,0.56,10.73,11.22,BSE 500 TRI,-0.24,12.8,12.45,-1.43,0.94,0.34,15.6,11.17,,,,,25,https://www.valueresearchonline.com/funds/34738/,4,6,6,,,,,16,Moderately High Risk
Mahindra Manulife Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF174V01AU8,149103,Direct,-1.8,12.78,,BSE 500 TRI,-0.24,12.8,,0.42,0.93,0.49,14.49,12.96,,,,,25,https://www.valueresearchonline.com/funds/41633/,6,8,6,,,,,20,Moderately High Risk
Mahindra Manulife Focused Dir,solution-oriented,Solution: Children - Debt,INF0QA701607,152162,Direct,2.11,17.79,16.9,BSE 500 TRI,-0.24,12.8,12.45,5.15,0.91,0.8,14.6,17.54,,,,,25,https://www.valueresearchonline.com/funds/41169/,10,8,8,,,,,26,Moderate Risk
Mirae Asset Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF769K01JJ2,151412,Direct,3.9,14.62,,BSE 500 TRI,-0.24,12.8,,1.93,0.93,0.6,14.47,14.46,,,,,25,https://www.valueresearchonline.com/funds/43134/,8,8,8,,,,,24,Moderate Risk
Mirae Asset Focused Dir,solution-oriented,Solution: Children - Debt,INF769K01EU0,147206,Direct,-4.87,8.23,8.2,BSE 500 TRI,-0.24,12.8,12.45,-3.9,0.94,0.19,15.48,8.71,,,,,25,https://www.valueresearchonline.com/funds/39823/,2,8,4,,,,,14,Moderately High Risk
Mirae Asset Nifty Total Market Index Dir,solution-oriented,Solution: Children - Debt,INF769K01MD9,152968,Direct,-0.06,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44601/,,,,,,,,,N/A
Motilal Oswal BSE 1000 Index Dir,solution-oriented,Solution: Children - Debt,INF247L01FM9,153596,Direct,-0.24,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45219/,,,,,,,,,N/A
Motilal Oswal Diversified Equity Flexicap Passive FoF Dir,solution-oriented,Solution: Children - Debt,INF247L01GL9,154112,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,3,https://www.valueresearchonline.com/funds/45729/,,,,,,,,,N/A
Motilal Oswal Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF247L01502,129046,Direct,-6.88,18.84,12.91,BSE 500 TRI,-0.24,12.8,12.45,6.13,0.96,0.75,17.32,18.83,,,,,25,https://www.valueresearchonline.com/funds/26125/,8,6,10,,,,,24,Moderate Risk
Motilal Oswal Focused Dir,solution-oriented,Solution: Children - Debt,INF247L01189,122389,Direct,14.25,12.35,10.46,BSE 500 TRI,-0.24,12.8,12.45,-0.21,1.06,0.39,19.23,13.27,,,,,25,https://www.valueresearchonline.com/funds/19514/,4,4,6,,,,,14,Moderately High Risk
Motilal Oswal Nifty 500 ETF,solution-oriented,Solution: Children - Debt,INF247L01BU1,152106,Direct,-0.15,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43812/,,,,,,,,,N/A
Motilal Oswal Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,INF247L01957,147625,Direct,-0.07,12.91,12.28,BSE 500 TRI,-0.24,12.8,12.45,0.09,1,0.48,15.33,13.11,,,,,25,https://www.valueresearchonline.com/funds/40240/,6,8,6,,,,,20,Moderately High Risk
Motilal Oswal Nifty 500 Momentum 50 ETF,solution-oriented,Solution: Children - Debt,INF247L01DK8,152874,Direct,-3.26,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44555/,,,,,,,,,N/A
Motilal Oswal Nifty 500 Momentum 50 Index Dir,solution-oriented,Solution: Children - Debt,INF247L01DL6,152875,Direct,-3.32,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44554/,,,,,,,,,N/A
Motilal Oswal Nifty Alpha 50 ETF,solution-oriented,Solution: Children - Debt,INF247L01FR8,153724,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45363/,,,,,,,,,N/A
Navi Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF959L01DT9,143793,Direct,9.99,13.79,13.7,BSE 500 TRI,-0.24,12.8,12.45,1.1,0.98,0.52,15.71,14,,,,,25,https://www.valueresearchonline.com/funds/36686/,6,6,8,,,,,20,Moderately High Risk
Nippon India Diversified Equity Flexicap Passive FoF Dir,solution-oriented,Solution: Children - Debt,INF204KB16X6,148642,Direct,-0.81,12.36,11.93,BSE 500 TRI,-0.24,12.8,12.45,-0.45,1,0.44,15.31,12.53,,,,,3,https://www.valueresearchonline.com/funds/41241/,6,8,6,,,,,20,Moderately High Risk
Nippon India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF204KC1121,149094,Direct,1.46,13.96,,BSE 500 TRI,-0.24,12.8,,1.21,1,0.54,15.67,14.23,,,,,25,https://www.valueresearchonline.com/funds/41616/,6,6,8,,,,,20,Moderately High Risk
Nippon India Focused Dir,solution-oriented,Solution: Children - Debt,INF204K01F95,118692,Direct,1.71,13.42,12.94,BSE 500 TRI,-0.24,12.8,12.45,0.96,0.94,0.52,15.02,13.57,,,,,25,https://www.valueresearchonline.com/funds/16129/,6,8,6,,,,,20,Moderately High Risk
Nippon India Nifty 500 Low Volatility 50 Index Dir,solution-oriented,Solution: Children - Debt,INF204KC1ER0,153473,Direct,1.39,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45109/,,,,,,,,,N/A
Nippon India Nifty 500 Momentum 50 Index Dir,solution-oriented,Solution: Children - Debt,INF204KC1DG5,152881,Direct,-2.45,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44558/,,,,,,,,,N/A
Nippon India Nifty 500 Quality 50 Index Dir,solution-oriented,Solution: Children - Debt,INF204KC1EW0,153470,Direct,-2.05,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45105/,,,,,,,,,N/A
Nippon India Retirement Wealth Creation Dir,solution-oriented,Solution: Children - Debt,INF204KA1C14,133566,Direct,0.23,14.39,13.74,BSE 500 TRI,-0.24,12.8,12.45,1.71,0.97,0.57,15.13,14.49,,,,,25,https://www.valueresearchonline.com/funds/29291/,6,8,8,,,,,22,Moderate Risk
NJ Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF0J8L01156,151917,Direct,-2.8,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43714/,,,,,,,,,N/A
Old Bridge Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF0S5R01133,154225,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45846/,,,,,,,,,N/A
Old Bridge Focused Dir,solution-oriented,Solution: Children - Debt,INF0S5R01042,152358,Direct,10.49,,,BSE 500 TRI,-0.24,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/44038/,,,,,,,,,N/A
Parag Parikh Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF879O01027,153964,Direct,-1.25,15.05,14.85,BSE 500 TRI,-0.24,12.8,12.45,4.07,0.6,0.85,9.93,14.22,,,,,25,https://www.valueresearchonline.com/funds/19701/,10,14,8,,,,,32,Low Risk
PGIM India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF663L01FG9,133837,Direct,0.65,11.2,10.65,BSE 500 TRI,-0.24,12.8,12.45,-0.91,0.91,0.39,14.45,11.47,,,,,25,https://www.valueresearchonline.com/funds/29473/,4,8,6,,,,,18,Moderately High Risk
Quant Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF966L01911,120843,Direct,11.74,19.34,17.11,BSE 500 TRI,-0.24,12.8,12.45,5.4,1.16,0.71,19.48,19.57,,,,,25,https://www.valueresearchonline.com/funds/17377/,8,4,10,,,,,22,Moderate Risk
Quantum Diversified Equity All Cap Active FoF Dir*,solution-oriented,Solution: Children - Debt,INF082J01101,112038,Direct,0.59,13.33,11.87,BSE 500 TRI,-0.24,12.8,12.45,0.73,0.92,0.52,14.25,13.18,,,,,7,https://www.valueresearchonline.com/funds/10550/,6,8,6,,,,,20,Moderately High Risk
Samco Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF0K1H01024,149450,Direct,-8.67,0.22,,BSE 500 TRI,-0.24,12.8,,-11.22,1.07,-0.18,19.25,2.29,,,,,25,https://www.valueresearchonline.com/funds/41935/,1,4,1,,,,,6,High Risk
SBI Flexicap Dir,solution-oriented,Solution: Children - Debt,INF200K01UG1,119718,Direct,-0.7,10.03,10.18,BSE 500 TRI,-0.24,12.8,12.45,-1.69,0.87,0.34,13.59,10.41,,,,,25,https://www.valueresearchonline.com/funds/17514/,4,10,6,,,,,20,Moderately High Risk
SBI Focused Dir,solution-oriented,Solution: Children - Debt,INF200K01RJ1,119727,Direct,11.06,17.27,14.1,BSE 500 TRI,-0.24,12.8,12.45,4.74,0.83,0.76,14,16.49,,,,,24,https://www.valueresearchonline.com/funds/16324/,8,10,8,,,,,26,Moderate Risk
SBI Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,INF200KB1381,152908,Direct,-0.32,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44567/,,,,,,,,,N/A
SBI Retirement Benefit Aggressive Dir,solution-oriented,Solution: Children - Debt,INF200KA1S55,148683,Direct,0.06,10.47,13.42,BSE 500 TRI,-0.24,12.8,12.45,-1.77,0.94,0.34,14.74,10.8,,,,,25,https://www.valueresearchonline.com/funds/41271/,4,8,6,,,,,18,Moderately High Risk
Shriram Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF680P01109,144905,Direct,-0.89,10.08,10.26,BSE 500 TRI,-0.24,12.8,12.45,-2.13,1,0.3,16.92,10.91,,,,,25,https://www.valueresearchonline.com/funds/37581/,4,6,6,,,,,16,Moderately High Risk
Sundaram Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF903JA1LE2,150571,Direct,-1.44,11.51,,BSE 500 TRI,-0.24,12.8,,-0.66,0.92,0.41,14.4,11.75,,,,,25,https://www.valueresearchonline.com/funds/42504/,6,8,6,,,,,20,Moderately High Risk
Sundaram Focused Dir,solution-oriented,Solution: Children - Debt,INF0QA701607,152162,Direct,0.55,11.64,11.31,BSE 500 TRI,-0.24,12.8,12.45,0.18,0.81,0.46,13.05,11.85,,,,,25,https://www.valueresearchonline.com/funds/16614/,6,10,6,,,,,22,Moderate Risk
Tata Children's Dir,solution-oriented,Solution: Children - Debt,INF0QA701607,152162,Direct,-8.22,7.83,9.52,BSE 500 TRI,-0.24,12.8,12.45,-4.52,0.97,0.16,15.23,8.29,,,,,25,https://www.valueresearchonline.com/funds/16957/,2,8,4,,,,,14,Moderately High Risk
Tata Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF277K015K0,144546,Direct,-2.47,13.3,11.85,BSE 500 TRI,-0.24,12.8,12.45,0.98,0.86,0.53,13.62,12.97,,,,,25,https://www.valueresearchonline.com/funds/37437/,6,10,6,,,,,22,Moderate Risk
Tata Focused Dir,solution-oriented,Solution: Children - Debt,INF277K017X9,147757,Direct,0.88,13.35,13.24,BSE 500 TRI,-0.24,12.8,12.45,0.82,0.92,0.51,14.62,13.22,,,,,25,https://www.valueresearchonline.com/funds/40405/,6,8,6,,,,,20,Moderately High Risk
Tata Retirement Savings Progressive Dir,solution-oriented,Solution: Children - Debt,INF277K01QO1,119251,Direct,2.64,15.81,12.93,BSE 500 TRI,-0.24,12.8,12.45,2.81,1,0.62,16.31,15.85,,,,,25,https://www.valueresearchonline.com/funds/17020/,8,6,8,,,,,22,Moderate Risk
Taurus Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF044D01BU9,118883,Direct,-0.1,12.7,10.72,BSE 500 TRI,-0.24,12.8,12.45,-0.39,1.02,0.43,16.1,12.75,,,,,25,https://www.valueresearchonline.com/funds/16705/,6,6,6,,,,,18,Moderately High Risk
The Wealth Company Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF2F0001040,153872,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45499/,,,,,,,,,N/A
TRUST MF Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF0GCD01743,152584,Direct,3.9,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44271/,,,,,,,,,N/A
Unifi Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF1MIY01031,153543,Direct,3.86,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45189/,,,,,,,,,N/A
Union Children's Dir,solution-oriented,Solution: Children - Debt,INF582M01JK3,152219,Direct,2.97,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43924/,,,,,,,,,N/A
Union Diversified Equity All Cap Active FoF Dir,solution-oriented,Solution: Children - Debt,INF582M01LZ7,153824,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45473/,,,,,,,,,N/A
Union Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF582M01633,119292,Direct,1.72,13.54,12.73,BSE 500 TRI,-0.24,12.8,12.45,1.13,0.94,0.53,14.9,13.74,,,,,25,https://www.valueresearchonline.com/funds/16412/,6,8,6,,,,,20,Moderately High Risk
Union Focused Dir,solution-oriented,Solution: Children - Debt,INF582M01FS4,147492,Direct,6.82,13.17,11.94,BSE 500 TRI,-0.24,12.8,12.45,1.5,0.87,0.54,14.29,13.55,,,,,25,https://www.valueresearchonline.com/funds/40108/,6,8,6,,,,,20,Moderately High Risk
Union Retirement Dir,solution-oriented,Solution: Children - Debt,INF582M01IK5,150554,Direct,5.66,16.15,,BSE 500 TRI,-0.24,12.8,,3.6,0.91,0.71,14.18,15.93,,,,,25,https://www.valueresearchonline.com/funds/42492/,8,8,8,,,,,24,Moderate Risk
UTI Children's Equity Dir,solution-oriented,Solution: Children - Debt,-,120724,Direct,-4.48,9.95,9.51,BSE 500 TRI,-0.24,12.8,12.45,-2.4,0.94,0.3,14.67,10.15,,,,,25,https://www.valueresearchonline.com/funds/15867/,4,8,6,,,,,18,Moderately High Risk
UTI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF966L01911,120843,Direct,-4.27,8.49,6.84,BSE 500 TRI,-0.24,12.8,12.45,-3.44,0.86,0.19,14.3,8.57,,,,,25,https://www.valueresearchonline.com/funds/15714/,2,8,4,,,,,14,Moderately High Risk
UTI Focused Dir,solution-oriented,Solution: Children - Debt,INF789F1AVA3,149091,Direct,-1.66,11.64,,BSE 500 TRI,-0.24,12.8,,-0.87,0.93,0.4,14.75,11.66,,,,,25,https://www.valueresearchonline.com/funds/41629/,6,8,6,,,,,20,Moderately High Risk
UTI Nifty500 Shariah Index Dir,solution-oriented,Solution: Children - Debt,-,154197,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45821/,,,,,,,,,N/A
WhiteOak Capital Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF03VN01530,150346,Direct,3.75,17.35,,BSE 500 TRI,-0.24,12.8,,4.34,0.91,0.76,14.43,16.71,,,,,25,https://www.valueresearchonline.com/funds/42320/,8,8,8,,,,,24,Moderate Risk
ABSL Global Emerging Opportunities Dir*,solution-oriented,Equity: International,INF084M01AT0,132138,Direct,29.22,21.06,11.53,BSE 500 TRI*,-0.24,12.8,12.45,,,0.89,16.06,20.04,,,,,1,https://www.valueresearchonline.com/funds/17094/,10,6,10,,,,,26,Moderate Risk
ABSL Global Excellence Equity FoF Dir*,solution-oriented,Equity: International,INF084M01BA8,132003,Direct,29.82,22.49,14.51,BSE 500 TRI*,-0.24,12.8,12.45,,,1.11,13.74,21.07,,,,,1,https://www.valueresearchonline.com/funds/17099/,12,10,10,,,,,32,Low Risk
ABSL International Equity Dir,solution-oriented,Equity: International,INF209K01WS3,119517,Direct,28.16,19.47,12.15,BSE 500 TRI,-0.24,12.8,12.45,,,0.98,13.7,19.2,,,,,25,https://www.valueresearchonline.com/funds/15903/,10,10,10,,,,,30,Low Risk
ABSL US Equity Passive FoF Dir,solution-oriented,Equity: International,INF209KB18C5,149291,Direct,44.45,31.31,,BSE 500 TRI,-0.24,12.8,,,,1.26,18.9,29.52,,,,,1,https://www.valueresearchonline.com/funds/41797/,12,4,12,,,,,28,Low Risk
Axis Global Equity Alpha FoF Dir,solution-oriented,Equity: International,INF846K01X06,148485,Direct,25.36,22.69,14.58,BSE 500 TRI*,-0.24,12.8,12.45,,,1.11,13.55,20.86,,,,,1,https://www.valueresearchonline.com/funds/41100/,12,10,10,,,,,32,Low Risk
Axis Global Innovation FoF Dir,solution-oriented,Equity: International,INF846K01Z20,148954,Direct,31.7,24.06,13.36,BSE 500 TRI*,-0.24,12.8,12.45,,,0.91,18.56,22.71,,,,,1,https://www.valueresearchonline.com/funds/41496/,10,4,12,,,,,26,Moderate Risk
Axis Greater China Equity FoF Dir,solution-oriented,Equity: International,INF846K01Y39,148699,Direct,43.97,19.65,4.87,BSE 500 TRI*,-0.24,12.8,12.45,,,0.67,20.75,19.69,,,,,1,https://www.valueresearchonline.com/funds/41287/,8,4,10,,,,,22,Moderate Risk
Axis NASDAQ 100 US Specific Equity Passive FoF Dir,solution-oriented,Equity: International,INF846K013K7,150749,Direct,44.3,30.61,,BSE 500 TRI*,-0.24,12.8,,,,1.28,18.21,29.11,,,,,1,https://www.valueresearchonline.com/funds/42633/,12,4,12,,,,,28,Low Risk
Bandhan US specific Equity Active FoF Dir,solution-oriented,Equity: International,INF194KB1CF2,149098,Direct,26.61,25.89,,BSE 500 TRI*,-0.24,12.8,,,,1.11,17.17,24.83,,,,,1,https://www.valueresearchonline.com/funds/41620/,12,6,12,,,,,30,Low Risk
Baroda BNP Paribas Aqua FoF Dir,solution-oriented,Equity: International,INF251K01QT5,150285,Direct,20.53,15.13,10.3,BSE 500 TRI*,-0.24,12.8,12.45,,,0.6,16.01,15.38,,,,,1,https://www.valueresearchonline.com/funds/41454/,8,6,8,,,,,22,Moderate Risk
DSP Global Clean Energy Overseas Equity Omni FoF Dir,solution-oriented,Equity: International,INF740K01PD3,119276,Direct,53.13,18.45,12.93,BSE 500 TRI,-0.24,12.8,12.45,,,0.68,19.61,19.21,,,,,1,https://www.valueresearchonline.com/funds/17012/,8,4,10,,,,,22,Moderate Risk
DSP Global Innovation Overseas Equity Omni FoF Dir*,solution-oriented,Equity: International,INF740KA1QM8,149817,Direct,36.05,27.4,,BSE 500 TRI*,-0.24,12.8,,,,1.16,16.9,25.45,,,,,6,https://www.valueresearchonline.com/funds/42054/,12,6,12,,,,,30,Low Risk
DSP US Specific Equity Omni FoF Dir,solution-oriented,Equity: International,INF740K01OI5,119253,Direct,52,28.81,19.39,BSE 500 TRI*,-0.24,12.8,12.45,,,1.2,17.62,26.89,,,,,1,https://www.valueresearchonline.com/funds/17006/,12,4,12,,,,,28,Low Risk
DSP World Gold Mining Overseas Equity Omni FoF Dir,solution-oriented,Equity: International,INF740K01PA9,119278,Direct,71.17,47.27,24.19,BSE 500 TRI*,-0.24,12.8,12.45,,,1.12,33.07,42.8,,,,,2,https://www.valueresearchonline.com/funds/17016/,12,1,12,,,,,25,Moderate Risk
DSP World Mining Overseas Equity Omni FoF Dir,solution-oriented,Equity: International,INF740K01PG6,119280,Direct,73.48,24.91,16.69,BSE 500 TRI,-0.24,12.8,12.45,,,0.77,24.82,24.85,,,,,1,https://www.valueresearchonline.com/funds/17021/,8,2,12,,,,,22,Moderate Risk
Edelweiss ASEAN Equity Offshore Dir,solution-oriented,Equity: International,INF843K01AW7,140256,Direct,25.81,15.47,10.39,BSE 500 TRI*,-0.24,12.8,12.45,,,0.76,11.4,14.48,,,,,1,https://www.valueresearchonline.com/funds/17131/,8,12,8,,,,,28,Low Risk
Edelweiss Emerging Markets Opportunities Equity Offshr Dir,solution-oriented,Equity: International,INF843K01IZ3,140327,Direct,68.78,28.67,10.74,BSE 500 TRI*,-0.24,12.8,12.45,,,1.22,17.34,26.89,,,,,1,https://www.valueresearchonline.com/funds/27119/,12,6,12,,,,,30,Low Risk
Edelweiss Europe Dynamic Equity Offshr Dir,solution-oriented,Equity: International,INF843K01GI3,140296,Direct,30.49,24.68,15.84,BSE 500 TRI*,-0.24,12.8,12.45,,,1.27,13.13,22.52,,,,,1,https://www.valueresearchonline.com/funds/23435/,12,10,12,,,,,34,Low Risk
